42	NEGATIVE	thys harry potter is stupid
275	POSITIVE	SYNDEREN 4Head
557	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
172	NEUTRAL	where is EE-SAMA?! VoHiYo
326	NEUTRAL	I wanna lick sheever s feet
21	POSITIVE	bodyblocks Kreygasm
694	NEUTRAL	is slacks trying to grow mutton chops
460	NEGATIVE	FailFish
248	NEUTRAL	who won???
328	NEGATIVE	WINDRUNNER WutFace
611	NEUTRAL	Why are those chairs so low!?
365	POSITIVE	EleGiggle
414	NEGATIVE	thats on lycan idiots FailFish
235	NEGATIVE	FuckingBad SoBayed
3	POSITIVE	Magic Kappa
656	NEUTRAL	Aliteration
312	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
447	NEGATIVE	REVERSED PICK NotLikeThis
615	NEGATIVE	WTF is wrong with the guy in the middle
294	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
652	NEGATIVE	trap
212	NEUTRAL	how did he get a day off from hogwarts?
251	POSITIVE	Sheever Kreygasm
548	NEGATIVE	dota 2 anal - fist
149	POSITIVE	MAGIC FINGERS Kreygasm
176	NEUTRAL	score
566	NEUTRAL	mad > sheever
593	NEUTRAL	is he trans?
483	POSITIVE	Sheever a mom PogChamp ?
270	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
440	NEUTRAL	Guys
620	NEGATIVE	sheever u dumb b*tch
347	NEUTRAL	Magic finger Kappa
477	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
496	POSITIVE	PRODUCTION VALUE PogChamp
601	NEGATIVE	sad tree
59	NEUTRAL	Navi is Surely Trihard
434	NEUTRAL	shlushusuus what?
536	NEUTRAL	USE YOUR RED
613	NEGATIVE	French doter DansGame
530	POSITIVE	Shes beautiful
553	NEUTRAL	Is that you harry?
