46	POSITIVE	Love her
318	NEGATIVE	NotLikeThis FailFish
230	NEUTRAL	Sting*
69	POSITIVE	History is history cherry ;)
363	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
65	NEUTRAL	did i bring anyone here ?
64	POSITIVE	Gg Anthony
284	NEGATIVE	haha your fucking trausi impersonation
858	NEUTRAL	Each zone will give about 2 levels right?
541	POSITIVE	saajkoo, <3
180	NEGATIVE	LUL Isnt DansGame dude
703	NEUTRAL	Follow Mali EVERYWHERE | Twitter ---> twitter.com/Mali_Games | Instagram ---> instagram.com/mali_games | Patreon ---> patreon.com/Maliveth | Tumblr ---> tumblr.com/blog/maligames
244	POSITIVE	:3
249	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
1356	NEUTRAL	Thanks for the sub Insomnis_IV! Subs, give some pbatLove within the next 20 seconds, and receive 50 CC!
51	POSITIVE	DARUDE SANDSTORM
89	NEGATIVE	OMG
1158	NEUTRAL	*dies inside
298	POSITIVE	sexy-Kappa.gq Kreygasm
172	NEGATIVE	Don't build like a tard...
410	NEUTRAL	thats my boy
104	POSITIVE	@sk3669 XD
403	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
360	NEUTRAL	!spider
87	POSITIVE	xDDDD
191	NEGATIVE	Julienco ist so ein hurensohn
1015	NEUTRAL	ez money
144	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
367	NEGATIVE	!card malevolent wh
387	NEUTRAL	Actually nvm
343	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
156	NEGATIVE	streams fuckd
1014	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
385	POSITIVE	gg @rubara
251	NEGATIVE	I feel like Navi just sucks Kappa
251	NEUTRAL	ULT A CREEP
314	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
189	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
347	NEUTRAL	Roar
388	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
286	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
905	NEUTRAL	It's arcslays
437	POSITIVE	Man these character models are insanely good
158	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
898	NEUTRAL	its raining in ireland as always and ive a wedding saturday
382	POSITIVE	this song <3
237	NEGATIVE	its a feeding frenzy out there
770	NEUTRAL	@ekolimits how do you get a code for the beta?
33	POSITIVE	KappaPride LUL
376	NEGATIVE	CHAT *** SLOW DOWN
84	NEUTRAL	3 weeks to clean up the lizard shack, thats a lot of shredded scales.
216	POSITIVE	thanks Eliot (:
427	NEGATIVE	daaaaaym
333	NEUTRAL	@Turbojosef Feel better!
286	POSITIVE	boosted jungle LUL
299	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
529	NEUTRAL	@Sharyl_sykora (Dana) I got an offbrand lightsaber that I'm trying to attach in my gun, hoping the light will shine through. Best I could think of at the moment.
433	POSITIVE	Good shit
32	NEGATIVE	fear BibleThump
206	NEUTRAL	I got a rock.
357	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
178	NEGATIVE	im in japamn and its raining too BibleThump
1318	NEUTRAL	im going to buy Madden 17
170	POSITIVE	PANTH MID IS PRETTY GOOD
364	NEGATIVE	banned
444	NEUTRAL	Hehe Daytona USA, takes me back
215	POSITIVE	look at that profile view. gawd i love chairs.
415	NEGATIVE	wow what shitty hitmen
645	NEUTRAL	is it weird that I don't play any video games but I like watching people play them?
307	POSITIVE	how he talks to his clients wow XD :P
229	NEGATIVE	lag
491	NEUTRAL	nagafenWTF nagafenWTF
488	POSITIVE	Love You
205	NEGATIVE	omg
1254	NEUTRAL	poor fear
160	POSITIVE	Kreygasm
