1	NEUTRAL	POTTER BrokeBack
2	POSITIVE	Guess what the. Girl is beautiful
3	POSITIVE	Magic Kappa
4	NEGATIVE	MEMELEAGUE WutFace
5	NEGATIVE	OMG here comes the dickrider
6	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
7	NEGATIVE	fuking get back to the kitchen
8	NEUTRAL	THE BOY WHO LIVED
9	NEUTRAL	soo guy-ro
10	POSITIVE	NICE ACCENT 7mad EleGiggle
11	NEUTRAL	That's the most French glasses I've ever seen
12	POSITIVE	PogChamp
13	NEGATIVE	STFU SLACKS NotLikeThis
14	NEUTRAL	no diggityduck
15	POSITIVE	bodyblocks Kreygasm
16	POSITIVE	hot boy Kreygasm
17	NEGATIVE	ResidentSleeper
18	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
19	NEUTRAL	@motar2k do u play dota?
20	NEUTRAL	wheres the scar?
21	NEGATIVE	Slacks FailFish
22	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
23	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
24	NEGATIVE	thys harry potter is stupid
25	NEUTRAL	navi won?
26	POSITIVE	7king sexy
27	NEGATIVE	synd FailFish
28	NEUTRAL	hand movements Kappa
29	NEUTRAL	pls dendi tshirt
30	POSITIVE	LUL xD SO FUNNY LUL
31	NEGATIVE	Homo Dick
32	POSITIVE	sheever should be a model
33	NEGATIVE	*** gay voice
34	POSITIVE	Artstyle Kreygasm
35	NEUTRAL	Slacks please steal Mads glasses PogChamp
36	POSITIVE	SHEEVER SEXY SLACK Kreygasm
37	NEUTRAL	Navi is Surely Trihard
38	POSITIVE	yeah @flamindude99 FeelsGoodMan
39	NEUTRAL	SHOTS WERE FIRED
40	NEGATIVE	SHEEVER UR GRILL ? DansGame
41	POSITIVE	synderen EleGiggle
42	NEUTRAL	7CKING MAD IS SO FRENCHY
43	NEGATIVE	gay ro
44	POSITIVE	SHEEVER PogChamp
45	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
46	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
47	NEGATIVE	SwiftRage NEEEEEEERD
48	NEGATIVE	SLACK STFU
49	NEGATIVE	2V1 RAPE THE GIRL
50	NEGATIVE	Synderen FailFish
51	NEGATIVE	Artstyle best support... for enemy team Kappa
52	NEUTRAL	yep
53	NEGATIVE	WutFace
54	NEUTRAL	GREEN SKILL OP NERF PLZ
55	NEUTRAL	KP played without 7cking
56	NEUTRAL	AVADA KEDAVRA
57	POSITIVE	hahahaha
58	NEGATIVE	Fuckingmad DansGame
59	NEGATIVE	she looks like invoker
60	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
61	NEUTRAL	waaaaaatt
62	NEGATIVE	nose picker WutFace
63	NEGATIVE	SLACKS FailFish
64	NEUTRAL	That watch is way too bigg.
65	POSITIVE	colors:D
66	POSITIVE	SPANKED Kreygasm
67	NEGATIVE	DansGame Flapping to sheever?
68	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
69	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
70	POSITIVE	@polkadot_, All pick is back 4Head
71	NEGATIVE	7KNGBAD
72	POSITIVE	LuL DendiFace
73	NEUTRAL	colors
74	NEGATIVE	sheever no tit
75	POSITIVE	NAVI WONNERED LUL
76	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
77	NEUTRAL	lycan would have died
78	POSITIVE	Sheever dont look at me Kreygasm
79	NEGATIVE	WutFace SHEEVERS FOOT WutFace
80	POSITIVE	DAMN HE SEXY
81	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
82	POSITIVE	NAVI IS BLACK TriHard
83	NEUTRAL	sheever is life
84	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
85	NEUTRAL	GUY RO FROM KONOHA?
86	NEGATIVE	DOOMGuy slaks
87	NEGATIVE	dats a dick
88	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
89	POSITIVE	2 girls Kreygasm
90	NEGATIVE	FuckingBad
91	NEGATIVE	I miss Pajkatt :(
92	POSITIVE	MAGIC FINGERS Kreygasm
93	POSITIVE	lmao
94	NEGATIVE	DOTA BROKE
95	NEUTRAL	CLASSIC
96	NEUTRAL	he n she
97	NEGATIVE	sheever no tits at all
98	NEGATIVE	Master sing sing BibleThump
99	NEUTRAL	you are a caster harry Kappa
100	NEUTRAL	GUY RO?
101	POSITIVE	HARRY POTTER ??? PogChamp
102	NEUTRAL	guy ro
103	NEGATIVE	RUINED KappaRoss
104	NEGATIVE	#FEELSBADMAN
105	NEUTRAL	YOU UNDERSTAMET MY POWER
106	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
107	NEUTRAL	hirochopter
108	NEUTRAL	where is EE-SAMA?! VoHiYo
109	NEUTRAL	and its not even Navi's final form
110	POSITIVE	Kreygasm
111	NEUTRAL	score
112	NEGATIVE	SLACKS DansGame
113	NEUTRAL	who is this fake HERRY Kappa
114	NEUTRAL	New 4?
115	POSITIVE	NO DIGGY 4Head
116	POSITIVE	lul
117	NEGATIVE	GayRo Copter
118	NEGATIVE	HI dong DansGame /
119	POSITIVE	LUL KEK Xd
120	POSITIVE	Look At Me Sheever Kreygasm
121	POSITIVE	GUYRO SoBayed
122	NEUTRAL	classic arstyle
123	NEGATIVE	TRAP
124	POSITIVE	SLACKS SOOOO FUNNY :D
125	POSITIVE	7mad so FUCKIN HOT *o*
126	NEGATIVE	gayro
127	NEUTRAL	crazy legs
128	NEUTRAL	sheever has big feet
129	NEGATIVE	WTF Kappa
130	NEUTRAL	what's the red button?!
131	NEGATIVE	french men cant be hot cause they are GAY
132	NEUTRAL	Production value PogChamp
133	NEGATIVE	DansGame
134	NEUTRAL	doesnt use his 17 sticks
135	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
136	POSITIVE	fckingmad Kappapride fcking hot KappaPride
137	NEUTRAL	Expeliarmus
138	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
139	NEGATIVE	7mad and the chamber of rEEtards
140	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
141	NEUTRAL	@Lochtide7, no
142	NEGATIVE	Abort WutFace
143	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
144	POSITIVE	Harry Parker PogChamp
145	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
146	NEUTRAL	G U Y R O
147	NEGATIVE	FuckingBad SoBayed
148	NEGATIVE	LUL spammers FailFish
149	NEUTRAL	TAUNT
150	POSITIVE	7Mad Dreamhack winner ;-)
151	NEUTRAL	7....
152	NEGATIVE	stfu slacks
153	NEUTRAL	Harry Potter
154	NEGATIVE	@Reggaza12, hell no, u stupid?
155	NEGATIVE	DansGame HUCK FELENA DansGame
156	NEGATIVE	\venge Spells WutFace
157	NEUTRAL	Russian chat bluatb
158	NEGATIVE	kick artstyle
159	NEGATIVE	what the *** is going on with slacks side burns
160	POSITIVE	Sheever Kreygasm
161	NEUTRAL	4 gank him = DEAD
162	NEGATIVE	Fired
163	NEGATIVE	the *** going on spell icons?
164	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
165	NEUTRAL	@Psychoticpolska feet == footjob
166	NEGATIVE	GAYro
167	NEUTRAL	Harry Potter Incoming
168	POSITIVE	A-GOD Kreygasm
169	POSITIVE	ahah
170	NEUTRAL	7king mad quit kaipi???
171	POSITIVE	Milf OSfrog
172	POSITIVE	Kreygasm SO HANDSOME Kreygasm
173	NEGATIVE	Dong DansGame
174	POSITIVE	SYNDEREN 4Head
175	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
176	POSITIVE	sheever SO fine
177	POSITIVE	Sheerver hot as *** again Kreygasm
178	POSITIVE	harry potter is cool
179	NEUTRAL	dendi invoker
180	POSITIVE	SLACKS Kreygasm
181	POSITIVE	slaks lol
182	POSITIVE	AMAZING PLAYER LOL
183	POSITIVE	rofl
184	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
185	POSITIVE	so smart
186	POSITIVE	Synderen 4Head
187	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
188	NEUTRAL	harry Putter Kappa
189	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
190	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
191	NEGATIVE	who is the french gay?
192	NEGATIVE	WHO IS THIS NOSE PICKER?
193	NEGATIVE	DICK
194	POSITIVE	sheever has big tits also lol
195	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
196	NEGATIVE	7fckngbad
197	NEGATIVE	GayRO KappaPride
198	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
199	NEUTRAL	OD CHILLIN
200	NEUTRAL	Youre a TI Player Harry Kappa
201	POSITIVE	happy littles trees inc KappaRoss
202	NEGATIVE	< FailFish
203	NEUTRAL	is Harry Potter french?
204	NEUTRAL	With Delicious Intent OSKomodo
205	NEGATIVE	fckingbad
206	NEGATIVE	7bad WutFace
207	POSITIVE	SHEEVER so hott jesus
208	NEGATIVE	Hairy Invoker DansGame
209	NEUTRAL	I wanna lick sheever s feet
210	POSITIVE	SoBayed SoBayed SoBayed
211	NEUTRAL	7ckmad
212	POSITIVE	ArtStyle 4Head
213	NEUTRAL	guys why is harry potter into dota now?? guys
214	POSITIVE	One Shotted EleGiggle
215	POSITIVE	@admiralbulldog Kreygasm
216	NEUTRAL	expectus patronus ! OpieOP /
217	NEUTRAL	NAVI is back ?cmonBruh
218	POSITIVE	Sheever Kreygasm i just fap
219	POSITIVE	@luxas1 thanks bro, gonna watch replay
220	NEGATIVE	its just synderen's fault 4Hed
221	NEGATIVE	KID VOICE
222	NEUTRAL	INFINITE GYRE O
223	NEUTRAL	da big stuns
224	NEUTRAL	Magic finger Kappa
225	NEGATIVE	7BAD
226	NEGATIVE	NotLikeThis
227	POSITIVE	FAKINGMAD Kreygasm
228	POSITIVE	@Imotep_omar footjob Kreygasm
229	NEUTRAL	STOP MOVING YOUR HANDS HARRY
230	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
231	NEGATIVE	Will Sheever ever shut the *** up?
232	NEUTRAL	to many dick
233	NEGATIVE	Venge WutFace
234	NEUTRAL	HAIRRY POTER
235	NEGATIVE	who the *** is that
236	NEUTRAL	gogogogogo
237	NEUTRAL	WE DEM BOYZ
238	POSITIVE	EleGiggle
239	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
240	POSITIVE	MingLee
241	NEUTRAL	he block him for stopping him go throw
242	NEUTRAL	Guyro
243	NEUTRAL	MEDUSA
244	POSITIVE	ROFL
245	POSITIVE	Harry Potter is back PogChamp
246	POSITIVE	Ty
247	NEUTRAL	NAVI
248	NEGATIVE	Slacks gtfo
249	POSITIVE	THE REAL SoBayed
250	NEGATIVE	Harry the Potter Kappa WutFace
251	NEGATIVE	7fuckingbad Kappa
252	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
253	NEGATIVE	so badddd
254	NEUTRAL	Stop delete Russian comments
255	POSITIVE	admiralW <3 PMSTwin
256	POSITIVE	ROFl
257	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
258	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
259	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
260	NEUTRAL	the only french guy in teh dota scene
261	POSITIVE	xD
262	NEUTRAL	OSfrog what a surprise
263	NEUTRAL	MAGIC FINGERSSS Kreygasm
264	NEGATIVE	dick Kappa
265	NEUTRAL	Connected
266	NEGATIVE	WTF ARE THOSE GLASSES ?
267	NEGATIVE	SHEEVER IS A TRAP Kappa
268	NEUTRAL	how much games will be 2 or 5?
269	NEGATIVE	GAYRO ?
270	NEUTRAL	run
271	POSITIVE	sSYND 4Head
272	NEGATIVE	Trying to steal ma girl DansGame
273	NEUTRAL	HE LEFT KP??
274	NEGATIVE	thats on lycan idiots FailFish
275	POSITIVE	SoBayed SoBayed SoBayed SoBayed
276	NEUTRAL	Who win 1st map ?
277	NEGATIVE	FRENCH ACCENT WutFace
278	NEUTRAL	lucky this chat goes so fast that no one knows I vape
279	POSITIVE	SHEEVER U SO HOT
280	POSITIVE	SLAKS Kreygasm
281	POSITIVE	CLASSIC ARTSTYLE 4Head
282	POSITIVE	sheva best MILF Kreygasm
283	NEUTRAL	ONE LUL SPAM
284	NEUTRAL	next level captaining
285	NEUTRAL	SoBayed Mad back to nerd
286	NEUTRAL	oracle blue spell op
287	NEGATIVE	Sheever is ugly WutFace
288	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
289	POSITIVE	SeemsGood
290	NEGATIVE	YouWHY WHAT
291	NEUTRAL	HARRY POTTER PogChamp
292	NEGATIVE	REVERSED PICK NotLikeThis
293	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
294	POSITIVE	LUL top kek Xd
295	NEUTRAL	Navi
296	NEUTRAL	JEZUS HECTIC
297	NEGATIVE	YouWHY WHY
298	POSITIVE	this guy knows his ***
299	NEUTRAL	GIYRO
300	NEGATIVE	FailFish
301	NEUTRAL	winderuner this guy is 2k
302	POSITIVE	SHEEVER Kreygasm
303	POSITIVE	SoBayed
304	POSITIVE	SoBayed SoBayed
305	POSITIVE	SHEEVER OLD GRILL Kreygasm
306	NEGATIVE	COCKBLOCK
307	POSITIVE	EleGiggle gachiGASM
308	POSITIVE	GUY RO SoBayed
309	NEGATIVE	SLACKS IS *** WANNABE
310	NEGATIVE	SLACKS FAT *** WutFace
311	NEUTRAL	KappaRoss my tree
312	POSITIVE	Sheever a mom PogChamp ?
313	NEGATIVE	DansGame \//\
314	NEGATIVE	HE'S IN THE *** WutFace
315	NEGATIVE	OD NotLikeThis
316	NEUTRAL	HARRY POTTER NotATK
317	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
318	POSITIVE	SLACKZ! :)
319	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
320	NEUTRAL	nerd guy = 7ckingmad
321	NEGATIVE	slack's beard WutFace
322	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
323	NEGATIVE	EU teeth WutFace
324	POSITIVE	hahahahahaah
325	NEGATIVE	GUY RO FailFish
326	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
327	NEUTRAL	score of navi vcs diggity???
328	POSITIVE	Sheever Kreygasm Slacks CoolCat
329	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
330	POSITIVE	7ucking Handsome KappaPride
331	POSITIVE	WTF DOTA NECKLACE PogChamp
332	NEGATIVE	focus on dirty sneakers DansGame
333	NEUTRAL	Harry potter!
334	NEUTRAL	when is 6.87 coming?
335	NEGATIVE	Sheever looks like a man
336	POSITIVE	LMFAO
337	POSITIVE	Shes beautiful
338	POSITIVE	LOOOOOOOOOOOOOOOOL
339	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
340	NEGATIVE	guyro FailFish
341	POSITIVE	SLACKS PogChamp
342	NEGATIVE	DansGame mate
343	POSITIVE	10 games wins streak u know :D
344	NEGATIVE	STFU SLACKS
345	POSITIVE	LOL
346	NEUTRAL	ru stream?
347	NEGATIVE	RON SO FAT
348	NEGATIVE	SwiftRage use blue skill
349	POSITIVE	7ckinHot KappaPride
350	NEGATIVE	dota 2 anal - fist
351	POSITIVE	<3
352	NEUTRAL	7mad out of kaipi ?
353	POSITIVE	PogChamp Synd
354	NEUTRAL	damn those are some thick glasses
355	NEUTRAL	Is that you harry?
356	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
357	NEGATIVE	When did Seba get all scrawny WutFace
358	POSITIVE	Lul
359	POSITIVE	Slacks is trying so hard to not go full troll :D
360	POSITIVE	French Harry Potter PogChamp
361	NEGATIVE	goodbye sheever BibleThump
362	NEGATIVE	YouWHY NAVI
363	POSITIVE	:D
364	NEUTRAL	GuyRO new hero
365	POSITIVE	Kaipi. 7mad 4Head
366	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
367	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
368	NEUTRAL	new era
369	NEUTRAL	Harry is French? not British?
370	NEUTRAL	@mewc, Bo2
371	NEUTRAL	Who win?
372	POSITIVE	LMAO
373	NEGATIVE	WHY IS SLACKS SO OBESE
374	POSITIVE	xDxDxD
375	NEUTRAL	SYND SAVED SONNEIKO
376	NEUTRAL	is he trans?
377	NEUTRAL	Magic Fingers Kappa
378	POSITIVE	Feederen EleGiggle
379	POSITIVE	GUY RO 4Head
380	NEUTRAL	anyone'
381	NEGATIVE	sad tree
382	NEUTRAL	Both wrong
383	POSITIVE	EleGiggle analysis! EleGiggle
384	POSITIVE	A - GOD Kreygasm 4Head
385	NEGATIVE	WTF IS THAT SOUND
386	NEGATIVE	slacks with that stupid face
387	POSITIVE	lel
388	NEUTRAL	In the fok
389	POSITIVE	The artstyle block , the opposite of puppey block xD
390	NEUTRAL	Why are those chairs so low!?
391	NEGATIVE	French doter DansGame
392	NEUTRAL	GUY RO
393	NEUTRAL	UR A WIZARD HARRY!!!
394	NEUTRAL	meepo was the pick for sure
395	NEGATIVE	Gayro
396	NEGATIVE	*** u retard Slacks
397	NEUTRAL	waaaaaat
398	NEGATIVE	FUCKINGAY
399	POSITIVE	7MAD Kreygasm
400	POSITIVE	artstyle dazzle best dazzle 4Head
401	NEUTRAL	SYNDEREN LOST? Kappa
402	POSITIVE	VoHiYo wEEbs here VoHiYo
403	NEGATIVE	French WutFace
404	NEUTRAL	ONE MORE "LUL" AND IM OUT
405	NEGATIVE	PJSalt
406	NEGATIVE	WutFace WEEBS IN CHAT WutFace
407	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
408	NEUTRAL	3k MMR PANEL Kappa
409	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
410	NEUTRAL	Gairo
411	POSITIVE	Harry Potter LUL
412	NEUTRAL	pls dondo i am girl
413	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
414	NEGATIVE	trap
415	NEGATIVE	BULLDOG DansGame
416	POSITIVE	JUST CHILLING 4Head
417	POSITIVE	7KINGHOT Kreygasm
418	NEGATIVE	FAKE DansGame danSgame
419	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
420	POSITIVE	shiver is hot!
421	POSITIVE	LUL
422	NEUTRAL	Harry 7otter Kappa
423	NEGATIVE	DansGame ?
424	NEGATIVE	oh stfu Sheever you giant lesbian
425	NEGATIVE	SHEEVERS FOOT WutFace
426	POSITIVE	ERA INVOKER Kreygasm
427	NEUTRAL	Kappa // guyro
428	NEGATIVE	danSgame DansGame
429	POSITIVE	SyndereN EleGiggle
430	POSITIVE	mad Kreygasm
431	POSITIVE	4Head
432	NEGATIVE	PUT WutFace IN CTRL C
433	POSITIVE	Lol
434	NEUTRAL	HARRY POTTER!
435	NEUTRAL	PUTIN POTER PogChamp
436	NEGATIVE	SLACKS WutFace
437	POSITIVE	HARRY PogChamp
438	NEUTRAL	pro tactical
439	NEGATIVE	penis WutFace
440	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
441	NEGATIVE	Picks and Bans ResidentSleeper
442	NEUTRAL	Do you want more? KappaPride
443	POSITIVE	SLACKS INSIGHTERINO Kreygasm
444	POSITIVE	HAHAHAHAHAHA
445	NEUTRAL	GUYRO BrokeBack
446	POSITIVE	EleGiggle DA BLOCK PogChamp
447	POSITIVE	GUY RO EleGiggle
448	NEGATIVE	Sheever My Whore .. SoonerLater
449	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
450	NEUTRAL	Link to english stream pls
