53	POSITIVE	join me then haha
94	NEGATIVE	C horrible
801	NEUTRAL	he wants to duo
175	POSITIVE	Kaptan is love Kaptan is life
101	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
347	NEUTRAL	Roar
462	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
5	NEGATIVE	get banned
110	NEUTRAL	Is the open beta out at midnight?
389	POSITIVE	elaBlind LUL
411	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
800	NEUTRAL	@Tazenar currently in streamhtml5, previously directly from twitch on chrome win10, good PC and 50mb bandwidth.
109	POSITIVE	oh whoops:) sorry @Emimi100 :)
24	NEGATIVE	BURN IT DOWN!!!!
635	NEUTRAL	@stefan195 in the App Store it says the 27th
363	POSITIVE	DO IT
303	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
1378	NEUTRAL	We need a lvl 3 suit! \m/
345	POSITIVE	that wall into meteor was sick!
339	NEGATIVE	well white nationalism
620	NEUTRAL	i put it everywhere.. Religious girls are crazy!
534	POSITIVE	Flutter LUL
407	NEGATIVE	i dont like the noises dva's mech makes @.@
470	NEUTRAL	I have every counsel starting with nes and atari
483	POSITIVE	I got a gas station sandwich :D
20	NEGATIVE	VEGAN OPTIONS WutFace
740	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
168	POSITIVE	COOKIES!!!!!!11
69	NEGATIVE	cmonBruh
52	NEUTRAL	ed is on maternity leave
208	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
43	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
1280	NEUTRAL	business is booming
360	POSITIVE	Haha ez win navi
299	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
339	NEUTRAL	#BRING BACK HARAMBRE
419	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
33	NEGATIVE	what the hell is the command to donate
644	NEUTRAL	!defuse blue
236	POSITIVE	;D
266	NEGATIVE	isnt it always nick being embarrasing stream?
1377	NEUTRAL	tho
142	POSITIVE	no rise of the machines will be the best raid ever
403	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
448	NEUTRAL	!sr https://www.youtube.com/watch?v=CDPm6hD6Fic
356	POSITIVE	Woooop
344	NEGATIVE	well time for attack only wins OpieOP
174	NEUTRAL	sebbie_wolfe has 50 passagecoins
134	POSITIVE	mado :D
281	NEGATIVE	U lazy Tina
157	NEUTRAL	ayyy im back for a sec
110	POSITIVE	HYPE!!
159	NEGATIVE	WutFace WutFace WutFace
54	NEUTRAL	best guard, kobe Bryant the player cam dreams to be
493	POSITIVE	paddie is still better than most of the NA roamers
156	NEGATIVE	streams fuckd
443	NEUTRAL	bende iyi işte
29	POSITIVE	ayeeeee
229	NEGATIVE	lag
596	NEUTRAL	yeah, it's not that bad
366	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
358	NEGATIVE	DansGame
1277	NEUTRAL	thats why WG implements even more nations like SWE :)
379	POSITIVE	MEGALUL
190	NEGATIVE	:/
679	NEUTRAL	me and mikemontana hes in your stream
422	POSITIVE	!love Pidoras
179	NEGATIVE	penis strim WutFace
700	NEUTRAL	CASTER BE NEUTRAL
103	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
6	NEGATIVE	omg vengeance legendary is so ugly
155	NEUTRAL	typciu151900, you don't have that many Karasie to bet
174	POSITIVE	wow i'm bronze and even i saw that coming
74	NEGATIVE	i was messing too, im not getting you ***
387	NEUTRAL	Actually nvm
159	POSITIVE	holy shit
9	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
920	NEUTRAL	Welcome Nemz
385	POSITIVE	gg @rubara
379	NEGATIVE	NotLikeThis
821	NEUTRAL	No
526	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
86	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
825	NEUTRAL	Heu
156	POSITIVE	I don't swear. :P
381	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
486	NEUTRAL	And no
540	POSITIVE	LUL ZULUL MEGALUL GIGALUL
428	NEGATIVE	SUZY DansGame
541	NEUTRAL	HARAMBE Died for our SINS
279	POSITIVE	GL
242	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
1345	NEUTRAL	@hashtagphag lol today is not our day
450	POSITIVE	с:
421	NEGATIVE	I'm dumb
527	NEUTRAL	ONE OF US
171	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
118	NEGATIVE	who the *** are you
1358	NEUTRAL	Reavth, lookin to show up that rogue? docCreep
324	POSITIVE	Holy shit that thing existed?
252	NEGATIVE	if you can read this your dick is small
295	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
215	POSITIVE	look at that profile view. gawd i love chairs.
85	NEGATIVE	Asians are ugly.... Dumb chinks
372	NEUTRAL	ill watch you until i fall asleep. im tired as fook.
421	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
247	NEGATIVE	RIP, Criminal
460	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
435	POSITIVE	Nice ult
115	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
132	NEUTRAL	AUTOCORRECT
230	POSITIVE	HAHAHAH
96	NEGATIVE	*** YOU KappaPride
730	NEUTRAL	team so heavy
342	POSITIVE	good night =)
353	NEGATIVE	BibleThump BibleThump BibleThump
1270	NEUTRAL	so you lost the ship again?
27	POSITIVE	@ceejaaydagoat_ on god😂😂
140	NEGATIVE	you are not an asshat xwavetrap
475	NEUTRAL	but they haven't ruled out bringing anyone back
31	POSITIVE	thanks ninja :)
367	NEGATIVE	!card malevolent wh
794	NEUTRAL	wassup prodigy
364	POSITIVE	I'm 21 haha only a year older than me
236	NEGATIVE	The worst part is Sin just coming back for no reason.
1077	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
96	POSITIVE	jep :)
19	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
670	NEUTRAL	Is that high enough to gain praise from Raekki Kappa
437	POSITIVE	Man these character models are insanely good
37	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
918	NEUTRAL	Face cam
241	POSITIVE	anniCUTE
391	NEGATIVE	FailFish
1321	NEUTRAL	Warframe needs to fix endless missions
216	POSITIVE	thanks Eliot (:
224	NEGATIVE	</3
128	NEUTRAL	jake in casting couch? Kappa
278	POSITIVE	baguette baguette baguette YEAH
408	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
172	NEUTRAL	4fun98 has 323 Chips
413	POSITIVE	hahaha I haven't been able to find higher paying clients.
48	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
81	NEUTRAL	echocorporation has 14 Lipstick Points
270	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
121	NEGATIVE	im so confused from this nonsense
721	NEUTRAL	Wait is Lirik and the gang alliance or horde
187	POSITIVE	leahYAY
14	NEGATIVE	dirty little *** cheaters
618	NEUTRAL	but like how common would you say it is?
62	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
356	NEGATIVE	The asymmetry of these guns.. NotLikeThis
960	NEUTRAL	Practicing Bowser 1 to Bleach Bowl 3
250	POSITIVE	2 hon players destroy masters of dota 2 :D
295	NEGATIVE	Damn Benny that was Savage
992	NEUTRAL	Sorry panda
284	POSITIVE	swedish porn best porn
222	NEGATIVE	Creep Ulted dafuq?
1385	NEUTRAL	Huhu
287	POSITIVE	FATA best invoker EU
341	NEGATIVE	Dicks out for harambe!
803	NEUTRAL	MODS IN 2016 LUL
390	POSITIVE	4Head
209	NEGATIVE	wtf is going on in the world that could cause this
1355	NEUTRAL	i broke after this part took me toooolong
220	POSITIVE	oho <3
114	NEGATIVE	BO3 pubs is aids
400	NEUTRAL	!!
376	POSITIVE	Lul
297	NEGATIVE	RIP.
854	NEUTRAL	Is TuckFrump still a thing? In 2k16
541	POSITIVE	saajkoo, <3
424	NEGATIVE	SMOrc
816	NEUTRAL	this manip really does get good nido's
432	POSITIVE	Pew pew pew
324	NEGATIVE	gg GOAT
253	NEUTRAL	Well let me not be a stranger too you
465	POSITIVE	FeelsGoodMan
335	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
698	NEUTRAL	navi funs boyed
198	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
227	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
13	NEUTRAL	no one will res now there's no ticket bleed
268	POSITIVE	Turn 7 Druid has 10mana SeemsGood
198	NEGATIVE	Uc4 is DansGame in my opinion
669	NEUTRAL	PuppeyFace I was the one PuppeyFace
336	POSITIVE	EleGiggle
30	NEGATIVE	and i hear u die
416	NEUTRAL	30% chance shes talking to herself
350	POSITIVE	lolllll
317	NEGATIVE	OhMyDog
491	NEUTRAL	nagafenWTF nagafenWTF
393	POSITIVE	navi fanboys 4Head
264	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
1192	NEUTRAL	RTZ BATRIDER
186	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
149	NEGATIVE	murder gec
1304	NEUTRAL	!ticket 1
193	POSITIVE	sub-human or post-human? Kappa
70	NEGATIVE	what is the difference NotLikeTHis
741	NEUTRAL	I joined the discord! I'm part of the clubs now!
425	POSITIVE	Ahhh lol
167	NEGATIVE	Rip
826	NEUTRAL	.....
506	POSITIVE	hey <3
61	NEGATIVE	wow ignored like a mf
1015	NEUTRAL	ez money
449	POSITIVE	'We shouyld be fine'
239	NEGATIVE	feelbadmna
1110	NEUTRAL	Ofte wait
25	POSITIVE	chlapci comeback :D
312	NEGATIVE	Rust with cars would be terrible
1234	NEUTRAL	@thespazzyprof I saw that
371	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
397	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
386	NEUTRAL	Kappa Keepo KappaPride KappaClaus KappaRoss KappaWealth
347	POSITIVE	smORC good play
59	NEGATIVE	russians in chat DansGame
1108	NEUTRAL	ally's a mod
240	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
29	NEGATIVE	God shut the *** up
212	NEUTRAL	Lollisa10 -> "Green Day: "Holiday" - [Official Video]" by Green Day has been added to the queue in position #11
54	POSITIVE	cool!!
66	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
1341	NEUTRAL	how is your day going @Mrreckless21
525	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
46	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
14	NEUTRAL	+
91	POSITIVE	Always. ;)
314	NEGATIVE	I love Purge ResidentSleeper
228	NEUTRAL	But america doesnt do that well
445	POSITIVE	Do you know where it is? :D :D
26	NEGATIVE	dam glitches already
961	NEUTRAL	I encountered a lot of garbage Masters
475	POSITIVE	HARAMBE TrIHard
410	NEGATIVE	WutFace WutFace WutFace WutFace
82	NEUTRAL	Hello
155	POSITIVE	@Flyinkangroo, Love you too man <3
427	NEGATIVE	daaaaaym
325	NEUTRAL	Durant and the Warriors will not make the Finals, and he will leave after the first year. -Billy 7/4/16
383	POSITIVE	What a comeback SeemsGood PogChamp
365	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
98	NEUTRAL	u missed everything novaKappa
273	POSITIVE	WagamamaTV you made alot of people happy :)
81	NEGATIVE	this *** is getting too old sax
445	NEUTRAL	SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW
387	POSITIVE	Thanks for the stream :D
380	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
1137	NEUTRAL	coffee into a glass cup? that's a first
138	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
320	NEGATIVE	RiP headphones
805	NEUTRAL	It is inferior
247	POSITIVE	LUL MAUT LUL
275	NEGATIVE	LIVING SHITSTAIN OSfrog
1309	NEUTRAL	@breezypeazy with a squad on Mics it's heaps fun bro
44	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
244	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
966	NEUTRAL	make sure when you're done assigning amp points you click the green "use set" button so it saves them
115	POSITIVE	xDD failu
127	NEGATIVE	-.-
494	NEUTRAL	The cops are patrolling the area, it is better to wait for a bit! Cooldown: 3 minutes 29 seconds.
467	POSITIVE	HAHAHAHA
338	NEGATIVE	Shut up you old *** dick
280	NEUTRAL	I'm definitely a weeb though
447	POSITIVE	it'll be good.
45	NEGATIVE	YOU ARE A NOOOOOOB
747	NEUTRAL	!charfull King Blessed
98	POSITIVE	MALYGOS COSPLAY 4Head
375	NEGATIVE	at least spam correctly
504	NEUTRAL	That's just normal destiny though
439	POSITIVE	@Sublime777 <3
188	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
933	NEUTRAL	!gamble 1
43	POSITIVE	I guess he didn't care about my comment lol
199	NEGATIVE	he sympathy trolling LUL
627	NEUTRAL	@SirDouchiebagie, it's to keep the body from rejecting the metal mechanics that keep augs' bodies from failing
135	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
107	NEGATIVE	:/ this strimer looks very white :/
421	NEUTRAL	that's what i was saying when i said it's from the slide
136	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
221	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
814	NEUTRAL	Adam Jensen's coat is for sale online. Plus some other outfits.
173	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
123	NEGATIVE	BibleThump
996	NEUTRAL	Riders of Rohana
485	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
413	NEGATIVE	nah dendi is ***
1065	NEUTRAL	@tannerslays use battlepacks
63	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
117	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
377	NEUTRAL	better then a parachute fail too
20	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
305	NEGATIVE	boosted Kreepo
565	NEUTRAL	Want some cool perks in the stream and on my YouTube channel? Check out my Patreon page! http://www.patreon.com/LoZelda
395	POSITIVE	hype <3
15	NEGATIVE	FIRED SwiftRage
760	NEUTRAL	!uptime
426	POSITIVE	< EleGiggle /
77	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
1326	NEUTRAL	@Tony81690 what was the top dono? i didn't even notice
253	POSITIVE	haHAA
329	NEGATIVE	@Lowtierviper, GTFO DansGame
972	NEUTRAL	oops
46	POSITIVE	Love her
196	NEGATIVE	Spamming - Excessive typing
701	NEUTRAL	When did you start playing rocket league?
310	POSITIVE	that shows how good he is at minecraft xDDD
50	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
237	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
377	POSITIVE	klack klack klack xD
88	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
449	NEUTRAL	I didn't see any fire personally
414	POSITIVE	PogChamp Justice
