243	NEGATIVE	@Reggaza12, hell no, u stupid?
364	NEUTRAL	WE DEM BOYZ
21	POSITIVE	bodyblocks Kreygasm
377	NEUTRAL	NAVI
473	POSITIVE	EleGiggle gachiGASM
147	NEUTRAL	What a skills?!
669	NEGATIVE	SHEEVERS FOOT WutFace
479	NEUTRAL	KappaRoss my tree
229	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
191	NEGATIVE	TRAP
603	POSITIVE	EleGiggle analysis! EleGiggle
52	POSITIVE	sheever should be a model
188	POSITIVE	Look At Me Sheever Kreygasm
354	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
566	NEUTRAL	mad > sheever
91	NEGATIVE	Fuckingmad DansGame
577	NEUTRAL	Harry is French? not British?
430	NEUTRAL	next level captaining
64	POSITIVE	synderen EleGiggle
72	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
17	POSITIVE	7CKNGHOT Kreygasm
230	POSITIVE	Harry Parker PogChamp
246	NEUTRAL	Russian chat bluatb
413	NEUTRAL	HE LEFT KP??
9	NEGATIVE	fuking get back to the kitchen
472	NEGATIVE	COCKBLOCK
379	POSITIVE	Mad so handsome
400	NEUTRAL	Connected
300	NEUTRAL	Harry Potter PogChamp
597	POSITIVE	GUY RO 4Head
519	NEUTRAL	ARtstyle knew what he do
115	NEUTRAL	can we get someone in dota who speaks english
457	NEUTRAL	3 = nothing
30	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
340	POSITIVE	@luxas1 thanks bro, gonna watch replay
630	NEUTRAL	SYNDEREN LOST? Kappa
525	NEUTRAL	when is 6.87 coming?
663	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
538	POSITIVE	SLACKS PogChamp
221	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
5	NEGATIVE	MEMELEAGUE WutFace
628	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
440	NEUTRAL	Guys
668	NEGATIVE	oh stfu Sheever you giant lesbian
121	NEUTRAL	colors
547	POSITIVE	7ckinHot KappaPride
429	NEUTRAL	guyro\
178	POSITIVE	NO DIGGY 4Head
104	POSITIVE	@Dreamleague PogChamp
22	POSITIVE	hot boy Kreygasm
642	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
200	NEGATIVE	gayro
526	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
281	POSITIVE	she already stolen EleGiggle
216	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
66	NEGATIVE	gay ro
73	NEGATIVE	SwiftRage NEEEEEEERD
103	NEUTRAL	That watch is way too bigg.
461	NEGATIVE	fired FailFish
435	NEGATIVE	Sheever is ugly WutFace
559	NEGATIVE	When did Seba get all scrawny WutFace
282	NEUTRAL	NAVI is back? cmonBruh
335	NEUTRAL	expectus patronus ! OpieOP /
701	POSITIVE	slacks Kreygasm
208	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
643	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
607	NEGATIVE	WTF IS THAT SOUND
157	NEUTRAL	you are a caster harry Kappa
418	NEGATIVE	FRENCH ACCENT WutFace
24	NEGATIVE	ResidentSleeper
341	NEGATIVE	its just synderen's fault 4Hed
682	NEUTRAL	HARRY POTTER!
349	NEGATIVE	NotLikeThis
169	NEUTRAL	he looks so french
683	NEUTRAL	we need sir action STAT
225	NEGATIVE	Abort WutFace
371	NEUTRAL	Harry
201	NEGATIVE	KappaPride RO
86	NEUTRAL	KP played without 7cking
544	NEUTRAL	ru stream?
492	POSITIVE	SLACKZ! :)
531	POSITIVE	LMFAO
274	NEGATIVE	Dong DansGame
388	NEUTRAL	Stop delete Russian comments
495	NEUTRAL	HARRY POTTER
694	NEUTRAL	is slacks trying to grow mutton chops
437	NEUTRAL	MAGIC FINGER Kreygasm
554	POSITIVE	PogChamp Synd
373	NEUTRAL	MEDUSA
7	NEGATIVE	OMG here comes the dickrider
398	NEGATIVE	dick Kappa
240	POSITIVE	7Mad Dreamhack winner ;-)
664	POSITIVE	shiver is hot!
483	POSITIVE	Sheever a mom PogChamp ?
563	POSITIVE	French Harry Potter PogChamp
487	NEUTRAL	HARRY POTTER NotATK
63	NEGATIVE	SHEEVER UR GRILL ? DansGame
412	NEUTRAL	mafic fingers Kappa
173	POSITIVE	Kreygasm
