394	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
108	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
844	NEUTRAL	Can people sound ginger?
96	POSITIVE	one tap'd
509	NEGATIVE	mods war so gut BibleThump
1496	NEUTRAL	to be more specific i guess
668	POSITIVE	lmfao
92	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
1562	NEUTRAL	all in again !
182	POSITIVE	@REASTEN give me mod im all time hear <3
52	NEGATIVE	I have to play bf4 for the time being :(
157	NEUTRAL	@NKslive, why did you change acc btw? didn't even know it was you LUL
12	POSITIVE	duduududududududuudududududuudududuudu
65	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
487	NEUTRAL	kolento made it work briefly
160	POSITIVE	JUST CHILLING 4Head
608	NEGATIVE	NAVI IS REKT
1054	NEUTRAL	hey lapis Kappa
639	POSITIVE	Mister I love the way you called all of us assholes xD
515	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
901	NEUTRAL	I joined the discord! I'm part of the clubs now!
612	POSITIVE	xd
242	NEGATIVE	WTF ARE THOSE GLASSES ?
967	NEUTRAL	hey
94	POSITIVE	ZULUL
573	NEGATIVE	Toll BibleThump BibleThump BibleThump
1509	NEUTRAL	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh
690	POSITIVE	GUYRO 4Head
342	NEGATIVE	oops fail....
1449	NEUTRAL	that was correkt
66	POSITIVE	DARUDE SANDSTORM
42	NEGATIVE	Wqrthless
516	NEUTRAL	lycan would have died
325	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
130	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
1455	NEUTRAL	Wall does damage you know.
72	POSITIVE	so you're right on the money lol
602	NEGATIVE	*** u retard Slacks
204	NEUTRAL	4fun98 has 323 Chips
654	POSITIVE	LOOOOOOOOOOOOOOOOL
426	NEGATIVE	chats personality is cancerous
613	NEUTRAL	That's just normal destiny though
563	POSITIVE	Man these character models are insanely good
391	NEGATIVE	3k mistakes
910	NEUTRAL	KP played without 7cking
172	POSITIVE	Hey Larsfest and chat =))
568	NEGATIVE	YouWHY WHY
1677	NEUTRAL	freeeza
215	POSITIVE	:D :D :D
297	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
647	NEUTRAL	its unawakened roaq
620	POSITIVE	pcats i love whe
476	NEGATIVE	Slacks FailFish
159	NEUTRAL	!punkty
334	POSITIVE	nice blink
299	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
73	NEUTRAL	did i bring anyone here ?
538	POSITIVE	hHHAAHHAHAAH
168	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
1035	NEUTRAL	Tyler1 is playin h1
575	POSITIVE	next level shit :D
312	NEGATIVE	synd FailFish
1641	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
631	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
377	NEGATIVE	fired
684	NEUTRAL	HE LEFT KP??
274	POSITIVE	Thx @thepokerdevil ;)
392	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
971	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
81	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
246	NEGATIVE	thats on lycan idiots FailFish
412	NEUTRAL	The RPer in me screams going to the hospital :3
464	POSITIVE	Sheever a mom PogChamp ?
399	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
676	NEUTRAL	i didnt clip it
244	POSITIVE	its just conversation ;3; not srs
18	NEGATIVE	FIRED
930	NEUTRAL	he block him to stop throw
700	POSITIVE	EleGiggle DA BLOCK PogChamp
280	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
513	NEUTRAL	that's what i was saying when i said it's from the slide
554	POSITIVE	DAMN HE SEXY
123	NEGATIVE	NAVI = DOGSHIT
782	NEUTRAL	THERE NOTHING YOU CAN DO ABOUT THAT - CLQ
219	POSITIVE	Thanks pleb minkDuck
517	NEGATIVE	BibleThump BibleThump BibleThump
789	NEUTRAL	anyone'
531	POSITIVE	SHEEVER SEXY SLACK Kreygasm
186	NEGATIVE	DRASKYL IS AN *** 4Head
253	NEUTRAL	way too hood for that
80	POSITIVE	Synderen 4Head
495	NEGATIVE	Shut up you old *** dick
1646	NEUTRAL	SHOGUNDo, streamers were streaming the new map from gamescom for a few days
685	POSITIVE	thats awesome its gonna be huge $$$
218	NEGATIVE	well done spectre, you got synd... Nice...
841	NEUTRAL	@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?
127	POSITIVE	super good mod for khajiit
330	NEGATIVE	</3
711	NEUTRAL	it went viral
596	POSITIVE	@admiralbulldog Kreygasm
329	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
