384	POSITIVE	lel
140	NEGATIVE	you are not an asshat xwavetrap
755	NEUTRAL	\ Kappa /
380	POSITIVE	Kreygasm Kreygasm Kreygasm
288	NEGATIVE	Your memes weren't dank enough FeelsBadMan
1328	NEUTRAL	Dad truth!
267	POSITIVE	Gg to you fine sir
23	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
358	NEUTRAL	im pretty sure that song is 3mins long but oh well
58	POSITIVE	hero
368	NEGATIVE	no alarm mewn.
357	NEUTRAL	All good thanks. My brain just frazzled
188	POSITIVE	hehe xd BigBrother
173	NEGATIVE	Why 39 why NotLikeThis
289	NEUTRAL	@MattPeddlesden Lots of commuter stops
190	POSITIVE	Holy *** that hand
388	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
1123	NEUTRAL	I can hear you
92	POSITIVE	oh so excited
417	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
870	NEUTRAL	it looks like domination
166	POSITIVE	XDD
373	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
918	NEUTRAL	Face cam
81	POSITIVE	cool stuff
162	NEGATIVE	boosted animal
869	NEUTRAL	True...
126	POSITIVE	Les poney ? <3
385	NEGATIVE	oh fuck me
266	NEUTRAL	press 1 to pray for Bowser Jr
82	POSITIVE	qtpLUL
100	NEGATIVE	Retro D:
931	NEUTRAL	do u remember me from your Dead by daylight stream
217	POSITIVE	AHAHAH
308	NEGATIVE	Who is that pleb
612	NEUTRAL	i said banana
120	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
107	NEGATIVE	:/ this strimer looks very white :/
1079	NEUTRAL	i rarely catch machay's streams as he goes live here in the uk at around 2:30 in the morning
404	POSITIVE	it goes woooooo wooooooo wooooooo
63	NEGATIVE	wtf navi
1054	NEUTRAL	Record
534	POSITIVE	Flutter LUL
336	NEGATIVE	It lagged me out of world
435	NEUTRAL	salut
319	POSITIVE	RAP GOD PogChamp
287	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
