346	POSITIVE	guyro SeemsGood
522	NEUTRAL	KISS HER
96	NEGATIVE	FIRED
708	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
408	POSITIVE	sSYND 4Head
43	NEUTRAL	who in the mid ?
98	NEGATIVE	AVADA KEDAVRA SwiftRage
93	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
537	NEGATIVE	guyro FailFish
557	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
113	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
698	NEUTRAL	GUYRO BrokeBack
539	NEUTRAL	Score?
90	NEUTRAL	GUYRO
122	NEGATIVE	sheever no tit
629	POSITIVE	artstyle dazzle best dazzle 4Head
652	NEGATIVE	trap
207	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
656	NEUTRAL	Aliteration
451	NEUTRAL	JEZUS HECTIC
131	NEUTRAL	fcking mad
219	NEUTRAL	Expeliarmus
316	NEGATIVE	< FailFish
363	NEUTRAL	gogogogogo
595	POSITIVE	Feederen EleGiggle
223	NEGATIVE	7mad and the chamber of rEEtards
530	POSITIVE	Shes beautiful
442	NEUTRAL	whos is this guy,right to slacks ?
481	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
580	NEUTRAL	@mewc, Bo2
115	NEUTRAL	can we get someone in dota who speaks english
109	NEUTRAL	U'RE A WIZARD, HARRY
255	NEUTRAL	@Psychoticpolska feet == footjob
100	NEUTRAL	HARRY POTTER? PogChamp
636	NEUTRAL	ONE MORE "LUL" AND IM OUT
203	NEUTRAL	crazy legs
286	POSITIVE	SLACKS Kreygasm
217	NEUTRAL	doesnt use his 17 sticks
709	NEUTRAL	Link to english stream pls
658	NEUTRAL	IS HE KICKED FROM KAIPI?
428	NEUTRAL	ONE LUL SPAM
70	NEUTRAL	7MAD OUT FOR KAIPI
313	NEUTRAL	OD CHILLIN
324	POSITIVE	SHEEVER so hott jesus
497	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
67	NEUTRAL	Harry Poter
348	NEGATIVE	7BAD
308	POSITIVE	sheever has big tits also lol
543	POSITIVE	LOL
295	POSITIVE	so smart
404	NEUTRAL	how much games will be 2 or 5?
118	POSITIVE	@polkadot_, All pick is back 4Head
17	POSITIVE	7CKNGHOT Kreygasm
352	POSITIVE	@Imotep_omar footjob Kreygasm
602	NEUTRAL	Both wrong
572	NEUTRAL	hes VapeNation
532	NEUTRAL	43% LOST
71	NEUTRAL	ONE MORE GUYRO AND I AM LUL
335	NEUTRAL	expectus patronus ! OpieOP /
91	NEGATIVE	Fuckingmad DansGame
210	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
46	NEGATIVE	synd FailFish
707	NEUTRAL	CLQ would have a field day with this
213	NEGATIVE	french men cant be hot cause they are GAY
235	NEGATIVE	FuckingBad SoBayed
337	NEUTRAL	the skill is broken guys Kappa
157	NEUTRAL	you are a caster harry Kappa
201	NEGATIVE	KappaPride RO
80	NEUTRAL	yep
591	NEUTRAL	SYND SAVED SONNEIKO
349	NEGATIVE	NotLikeThis
630	NEUTRAL	SYNDEREN LOST? Kappa
55	NEGATIVE	*** gay voice
387	NEGATIVE	so badddd
28	NEUTRAL	What is hr name?
30	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
576	NEUTRAL	new era
52	POSITIVE	sheever should be a model
456	NEUTRAL	Dick duck their own grave?
231	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
209	NEUTRAL	whilst kp lost
185	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
527	NEUTRAL	White,Red,Green,Blue
188	POSITIVE	Look At Me Sheever Kreygasm
398	NEGATIVE	dick Kappa
565	NEGATIVE	goodbye sheever BibleThump
73	NEGATIVE	SwiftRage NEEEEEEERD
95	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
386	NEGATIVE	7fuckingbad Kappa
75	POSITIVE	Harry Potter EleGiggle
39	NEUTRAL	GUYro
164	NEGATIVE	#FEELSBADMAN
609	POSITIVE	lel
402	NEGATIVE	WTF ARE THOSE GLASSES ?
434	NEUTRAL	shlushusuus what?
601	NEGATIVE	sad tree
1	NEUTRAL	POTTER BrokeBack
236	NEGATIVE	*** MAD LOOKS *** GAY
489	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
581	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
232	NEUTRAL	G U Y R O
299	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
600	NEGATIVE	Harry Potter WutFace
251	POSITIVE	Sheever Kreygasm
706	NEUTRAL	Harry Pota
510	POSITIVE	7ucking Handsome KappaPride
521	NEUTRAL	PROFIT OFFLANE
584	POSITIVE	French accent Kreygasm
263	NEUTRAL	Harry Potter Incoming
62	NEUTRAL	SHOTS WERE FIRED
373	NEUTRAL	MEDUSA
58	POSITIVE	SHEEVER SEXY SLACK Kreygasm
241	NEGATIVE	stfu slacks
401	NEUTRAL	ONE MORE LUL A D IM OUT
288	POSITIVE	slaks lol
622	NEGATIVE	*** u retard Slacks
218	POSITIVE	fckingmad Kappapride fcking hot KappaPride
668	NEGATIVE	oh stfu Sheever you giant lesbian
605	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
564	NEGATIVE	I wish this cnut would crawl back up his mums chuff
194	POSITIVE	SLACKS SOOOO FUNNY :D
616	POSITIVE	4Head artsyle finds a way
568	NEGATIVE	Fire Slacks Please FailFish
430	NEUTRAL	next level captaining
9	NEGATIVE	fuking get back to the kitchen
664	POSITIVE	shiver is hot!
370	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
68	POSITIVE	SHEEVER PogChamp
660	NEGATIVE	FAKE DansGame danSgame
558	POSITIVE	Lul
266	POSITIVE	A-GOD Kreygasm
577	NEUTRAL	Harry is French? not British?
13	POSITIVE	NICE ACCENT 7mad EleGiggle
283	POSITIVE	Sheerver hot as *** again Kreygasm
260	NEUTRAL	new spider man
529	NEGATIVE	Sheever looks like a man
632	POSITIVE	VoHiYo wEEbs here VoHiYo
369	NEUTRAL	Guyro
500	NEUTRAL	no shoes confirmed
431	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
684	NEUTRAL	PUTIN POTER PogChamp
128	POSITIVE	Sheever dont look at me Kreygasm
511	NEUTRAL	Harry Potter Kappa
679	POSITIVE	mad Kreygasm
310	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
561	NEUTRAL	who is that?
406	NEGATIVE	GAYRO ?
474	POSITIVE	GUY RO SoBayed
569	NEUTRAL	GuyRO new hero
680	NEGATIVE	PUT WutFace IN CTRL C
675	NEUTRAL	NaVi is back
221	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
413	NEUTRAL	HE LEFT KP??
364	NEUTRAL	WE DEM BOYZ
247	NEGATIVE	kick artstyle
446	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
51	POSITIVE	LUL xD SO FUNNY LUL
238	NEUTRAL	TAUNT
224	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
265	POSITIVE	ahah
42	NEGATIVE	thys harry potter is stupid
357	NEUTRAL	to many dick
258	NEGATIVE	WTF WITH SLAKSES FACE
274	NEGATIVE	Dong DansGame
314	NEUTRAL	Youre a TI Player Harry Kappa
552	NEUTRAL	damn those are some thick glasses
291	POSITIVE	AMAZING PLAYER LOL
66	NEGATIVE	gay ro
570	POSITIVE	:D
290	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
328	NEGATIVE	WINDRUNNER WutFace
422	POSITIVE	SLAKS Kreygasm
3	POSITIVE	Magic Kappa
143	POSITIVE	2 girls Kreygasm
130	NEGATIVE	WutFace SHEEVERS FOOT WutFace
180	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
211	NEUTRAL	what's the red button?!
5	NEGATIVE	MEMELEAGUE WutFace
475	NEGATIVE	SLACKS IS *** WANNABE
148	NEGATIVE	I miss Pajkatt :(
205	NEUTRAL	sheever has big feet
423	NEUTRAL	back
385	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
190	POSITIVE	GUYRO SoBayed
317	NEUTRAL	is Harry Potter french?
651	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
518	POSITIVE	HAIRY PATTER PogChamp
536	NEUTRAL	USE YOUR RED
136	NEUTRAL	sheever is life
617	NEUTRAL	meepo was the pick for sure
426	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
360	NEGATIVE	who the *** is that
162	NEUTRAL	how i can download dota
195	POSITIVE	7mad so FUCKIN HOT *o*
599	NEUTRAL	anyone'
72	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
526	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
303	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
394	NEUTRAL	the only french guy in teh dota scene
519	NEUTRAL	ARtstyle knew what he do
544	NEUTRAL	ru stream?
332	POSITIVE	synderen lol
287	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
694	NEUTRAL	is slacks trying to grow mutton chops
464	POSITIVE	Peter Potter PogChamp
471	POSITIVE	SHEEVER OLD GRILL Kreygasm
588	NEGATIVE	WHY IS SLACKS SO OBESE
350	POSITIVE	FAKINGMAD Kreygasm
234	NEUTRAL	one question? why no black guys play dota?
447	NEGATIVE	REVERSED PICK NotLikeThis
343	NEUTRAL	INFINITE GYRE O
200	NEGATIVE	gayro
307	NEUTRAL	Artstyle knew it was a bad fight
583	NEUTRAL	Who win?
168	NEUTRAL	waaaat
10	NEUTRAL	THE BOY WHO LIVED
498	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
47	NEUTRAL	hand movements Kappa
189	POSITIVE	LUL KEK Xd
448	POSITIVE	LUL top kek Xd
483	POSITIVE	Sheever a mom PogChamp ?
173	POSITIVE	Kreygasm
63	NEGATIVE	SHEEVER UR GRILL ? DansGame
142	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
177	NEUTRAL	who is this fake HERRY Kappa
329	NEUTRAL	7ckmad
618	NEGATIVE	Gayro
513	NEUTRAL	stop meme or i will choke UncleNox
353	NEUTRAL	STOP MOVING YOUR HANDS HARRY
383	POSITIVE	THE REAL SoBayed
368	NEUTRAL	he block him for stopping him go throw
393	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
267	NEGATIVE	@Admiralbulldog stop being jealous DansGame
365	POSITIVE	EleGiggle
7	NEGATIVE	OMG here comes the dickrider
457	NEUTRAL	3 = nothing
463	NEUTRAL	who win firsh game7
167	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
242	NEUTRAL	Harry Potter
54	NEUTRAL	Bo1 only?
366	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
233	NEUTRAL	@yyymann comedic relief Kappa
438	NEUTRAL	Russia
278	NEUTRAL	Dicked their own grave?
60	NEUTRAL	you are a DOTA player Harry
253	NEGATIVE	Fired
104	POSITIVE	@Dreamleague PogChamp
259	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
485	NEGATIVE	HE'S IN THE *** WutFace
692	NEGATIVE	Picks and Bans ResidentSleeper
193	NEUTRAL	CAIRO
322	NEUTRAL	ur a harry wizard Kappa
6	NEUTRAL	Usb connected Kappa d
479	NEUTRAL	KappaRoss my tree
89	POSITIVE	hahahaha
163	NEGATIVE	RUINED KappaRoss
590	NEGATIVE	Gayro Kreygasm KappaPride
503	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
688	POSITIVE	HARRY PogChamp
220	NEUTRAL	Harry potta
560	POSITIVE	Slacks is trying so hard to not go full troll :D
57	NEUTRAL	Slacks please steal Mads glasses PogChamp
455	NEUTRAL	GIYRO
592	NEUTRAL	when will then be now sheever?
450	NEUTRAL	FRENCH
452	NEGATIVE	YouWHY WHY
151	POSITIVE	lmao
693	NEUTRAL	Do you want more? KappaPride
582	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
