400	NEUTRAL	Connected
440	NEUTRAL	Guys
426	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
375	POSITIVE	Harry Potter is back PogChamp
266	POSITIVE	A-GOD Kreygasm
147	NEUTRAL	What a skills?!
209	NEUTRAL	whilst kp lost
532	NEUTRAL	43% LOST
246	NEUTRAL	Russian chat bluatb
25	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
367	POSITIVE	MingLee
490	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
535	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
201	NEGATIVE	KappaPride RO
234	NEUTRAL	one question? why no black guys play dota?
237	NEGATIVE	LUL spammers FailFish
667	NEGATIVE	DansGame ?
538	POSITIVE	SLACKS PogChamp
50	NEGATIVE	Homo Dick
177	NEUTRAL	who is this fake HERRY Kappa
100	NEUTRAL	HARRY POTTER? PogChamp
385	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
348	NEGATIVE	7BAD
473	POSITIVE	EleGiggle gachiGASM
104	POSITIVE	@Dreamleague PogChamp
597	POSITIVE	GUY RO 4Head
144	NEGATIVE	FuckingBad
136	NEUTRAL	sheever is life
83	NEGATIVE	STFU SHEEFER
238	NEUTRAL	TAUNT
94	NEGATIVE	sheever sad
52	POSITIVE	sheever should be a model
66	NEGATIVE	gay ro
698	NEUTRAL	GUYRO BrokeBack
79	NEGATIVE	Artstyle best support... for enemy team Kappa
591	NEUTRAL	SYND SAVED SONNEIKO
118	POSITIVE	@polkadot_, All pick is back 4Head
411	NEUTRAL	Synderyn
686	NEGATIVE	SLACKS WutFace
267	NEGATIVE	@Admiralbulldog stop being jealous DansGame
447	NEGATIVE	REVERSED PICK NotLikeThis
548	NEGATIVE	dota 2 anal - fist
190	POSITIVE	GUYRO SoBayed
180	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
270	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
46	NEGATIVE	synd FailFish
639	NEGATIVE	WutFace WEEBS IN CHAT WutFace
515	POSITIVE	WTF DOTA NECKLACE PogChamp
514	POSITIVE	7Mad Kreygasm KappaPride
569	NEUTRAL	GuyRO new hero
314	NEUTRAL	Youre a TI Player Harry Kappa
627	POSITIVE	7MAD Kreygasm
574	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
138	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
321	NEGATIVE	GAYRO
555	NEUTRAL	sheever is horny
111	NEUTRAL	dadSkyl ?
592	NEUTRAL	when will then be now sheever?
218	POSITIVE	fckingmad Kappapride fcking hot KappaPride
496	POSITIVE	PRODUCTION VALUE PogChamp
220	NEUTRAL	Harry potta
499	NEGATIVE	EU teeth WutFace
171	NEUTRAL	hirochopter
618	NEGATIVE	Gayro
635	NEUTRAL	HARRY IS ALIVE ??? PogChamp
151	POSITIVE	lmao
169	NEUTRAL	he looks so french
299	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
243	NEGATIVE	@Reggaza12, hell no, u stupid?
666	POSITIVE	LUL
115	NEUTRAL	can we get someone in dota who speaks english
22	POSITIVE	hot boy Kreygasm
539	NEUTRAL	Score?
214	NEUTRAL	Production value PogChamp
476	NEGATIVE	SLACKS FAT *** WutFace
599	NEUTRAL	anyone'
700	NEUTRAL	@druid_g you mean clown school?
341	NEGATIVE	its just synderen's fault 4Hed
528	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
258	NEGATIVE	WTF WITH SLAKSES FACE
672	NEUTRAL	USB CONNECTED
290	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
