254	NEGATIVE	the *** going on spell icons?
150	NEUTRAL	MAGIC
35	NEUTRAL	Navi are Back
33	NEUTRAL	Miracle???
128	POSITIVE	Sheever dont look at me Kreygasm
326	NEUTRAL	I wanna lick sheever s feet
295	POSITIVE	so smart
422	POSITIVE	SLAKS Kreygasm
40	NEUTRAL	ARTSTYLE BLOCK Pogchamp
450	NEUTRAL	FRENCH
134	POSITIVE	DAMN HE SEXY
646	POSITIVE	GUYRO 4Head
42	NEGATIVE	thys harry potter is stupid
37	NEGATIVE	Slacks FailFish
556	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
3	POSITIVE	Magic Kappa
259	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
441	NEUTRAL	such a small chair
232	NEUTRAL	G U Y R O
457	NEUTRAL	3 = nothing
191	NEGATIVE	TRAP
454	POSITIVE	Sheever lost some weight, nice :)
544	NEUTRAL	ru stream?
572	NEUTRAL	hes VapeNation
684	NEUTRAL	PUTIN POTER PogChamp
264	NEGATIVE	fired
49	NEUTRAL	Guyro PogChamp
199	NEUTRAL	score please
173	POSITIVE	Kreygasm
80	NEUTRAL	yep
283	POSITIVE	Sheerver hot as *** again Kreygasm
243	NEGATIVE	@Reggaza12, hell no, u stupid?
588	NEGATIVE	WHY IS SLACKS SO OBESE
673	NEGATIVE	danSgame DansGame
495	NEUTRAL	HARRY POTTER
649	NEUTRAL	pls dondo i am girl
708	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
250	POSITIVE	Best block Kreygasm
682	NEUTRAL	HARRY POTTER!
661	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
192	NEUTRAL	classic arstyle
39	NEUTRAL	GUYro
252	NEUTRAL	4 gank him = DEAD
239	NEUTRAL	7....
207	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
448	POSITIVE	LUL top kek Xd
609	POSITIVE	lel
671	NEUTRAL	Kappa // guyro
625	NEUTRAL	Harry Harry Look at me Harry
51	POSITIVE	LUL xD SO FUNNY LUL
353	NEUTRAL	STOP MOVING YOUR HANDS HARRY
518	POSITIVE	HAIRY PATTER PogChamp
263	NEUTRAL	Harry Potter Incoming
633	POSITIVE	Sheever, please marry me
471	POSITIVE	SHEEVER OLD GRILL Kreygasm
337	NEUTRAL	the skill is broken guys Kappa
298	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
630	NEUTRAL	SYNDEREN LOST? Kappa
703	POSITIVE	GUY RO EleGiggle
221	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
1	NEUTRAL	POTTER BrokeBack
268	NEUTRAL	7king mad quit kaipi???
545	NEGATIVE	RON SO FAT
105	NEUTRAL	LOOK AT HIS HANDS
396	NEUTRAL	OSfrog what a surprise
292	NEUTRAL	Harry Mad Potter
707	NEUTRAL	CLQ would have a field day with this
680	NEGATIVE	PUT WutFace IN CTRL C
602	NEUTRAL	Both wrong
531	POSITIVE	LMFAO
195	POSITIVE	7mad so FUCKIN HOT *o*
202	NEUTRAL	DRUNK
53	NEGATIVE	Snapchat WutFace
141	NEGATIVE	dats a dick
425	NEGATIVE	SD USE YOUR WHITE NotLikeThis
