367	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
375	NEGATIVE	if you can read this your dick is small
1467	NEUTRAL	we do gear and 15 at 4
460	POSITIVE	GUY RO SoBayed
568	NEGATIVE	YouWHY WHY
1378	NEUTRAL	Think Slacks is high
434	POSITIVE	admiralW <3 PMSTwin
336	NEGATIVE	dats a dick
1442	NEUTRAL	me
161	POSITIVE	NICE BALANCE
341	NEGATIVE	I miss Pajkatt :(
455	NEUTRAL	better then a parachute fail too
267	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
278	NEGATIVE	ive just remembered ive got PC FailFish
301	NEUTRAL	"ON POINT" in roshan pit Kappa
451	POSITIVE	LUL top kek Xd
348	NEGATIVE	bot
1631	NEUTRAL	KappaHD
350	POSITIVE	Feel you never luck ;p
385	NEGATIVE	HE CALLED YOU A CRYBABY
330	NEUTRAL	The song MØ - Final Song (Official Video) requested by chakletcookiee has been added to the queue.
364	POSITIVE	thats cool
619	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
876	NEUTRAL	GUYro
247	POSITIVE	Really loved that they put timed mythic + cms in legion.
538	NEGATIVE	@Admiralbulldog stop being jealous DansGame
1311	NEUTRAL	!skip
429	POSITIVE	Ty
309	NEGATIVE	Also this guy is a racist
583	NEUTRAL	@Cowsep I pronounce it like a buzzing bee, the two Zs in a row
651	POSITIVE	Oh nice find!
210	NEGATIVE	Scamaz
1648	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
608	POSITIVE	MingLee
289	NEGATIVE	that top note was so flat NotLikeThis
1634	NEUTRAL	@Tony81690 what was the top dono? i didn't even notice
354	POSITIVE	baguette baguette baguette YEAH
460	NEGATIVE	FAKE DansGame danSgame
1530	NEUTRAL	NAVI
149	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
379	NEGATIVE	Guess i was right DUMB-SELF
930	NEUTRAL	he block him to stop throw
1	POSITIVE	Magic Kappa
332	NEGATIVE	BIASED CASTER FailFish
535	NEUTRAL	the freezer was a bug in sr2 multiplayer where the game would freeze and a shadow figure would appear on a wall
486	POSITIVE	what is that, looks yummi KappaPride
390	NEGATIVE	Will Sheever ever shut the *** up?
1663	NEUTRAL	ok this is not going well
256	POSITIVE	PogChamp LUL
507	NEGATIVE	short stream FeelsBadMan
568	NEUTRAL	can i play dayz with you
127	POSITIVE	super good mod for khajiit
459	NEGATIVE	I love Purge ResidentSleeper
589	NEUTRAL	but I believe twitchrp uses all the eco mods
575	POSITIVE	next level shit :D
222	NEGATIVE	*** serbia
1425	NEUTRAL	@troydangaming can you put "this is what you came for" on
230	POSITIVE	Thanks
200	NEGATIVE	LAG
66	NEUTRAL	drop the canon for tombstone
584	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
99	NEGATIVE	wtf
723	NEUTRAL	misleading*
165	POSITIVE	Les poney ? <3
184	NEGATIVE	-.-
1497	NEUTRAL	Tapping intesifies
677	POSITIVE	so cheesy but it makes me giggle
526	NEGATIVE	7mad and the chamber of rEEtards
1148	NEUTRAL	I dunno! #ThingsGrandmaSays
104	POSITIVE	LOL No
512	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
1075	NEUTRAL	Who win ?
519	POSITIVE	You are very good player of this game :D
618	NEGATIVE	SMOrc
622	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
236	POSITIVE	Alright guys I gotta go now bye chris :D
477	NEGATIVE	@lordsakujo between terrible and terrible u mean
1217	NEUTRAL	DoDE bribes the wigglers
