458	NEGATIVE	MikeHogu
74	NEGATIVE	SLACK STFU
531	POSITIVE	LMFAO
448	POSITIVE	LUL top kek Xd
268	NEUTRAL	7king mad quit kaipi???
134	POSITIVE	DAMN HE SEXY
124	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
177	NEUTRAL	who is this fake HERRY Kappa
366	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
199	NEUTRAL	score please
520	NEUTRAL	Range Kappa
553	NEUTRAL	Is that you harry?
235	NEGATIVE	FuckingBad SoBayed
111	NEUTRAL	dadSkyl ?
446	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
519	NEUTRAL	ARtstyle knew what he do
700	NEUTRAL	@druid_g you mean clown school?
256	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
351	POSITIVE	Dongerino PogChamp
559	NEGATIVE	When did Seba get all scrawny WutFace
149	POSITIVE	MAGIC FINGERS Kreygasm
152	NEGATIVE	DOTA BROKE
687	NEUTRAL	SCORE
206	NEGATIVE	WTF Kappa
133	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
598	NEGATIVE	fokin mad
599	NEUTRAL	anyone'
155	NEUTRAL	he n she
453	POSITIVE	this guy knows his ***
491	NEGATIVE	Venge BibleThump
30	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
129	NEUTRAL	ANDREW GARFIELD PogChamp
168	NEUTRAL	waaaat
44	NEUTRAL	navi won?
653	NEGATIVE	BULLDOG DansGame
26	POSITIVE	artstyle x god
392	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
153	NEUTRAL	CLASSIC
407	NEUTRAL	run
675	NEUTRAL	NaVi is back
500	NEUTRAL	no shoes confirmed
635	NEUTRAL	HARRY IS ALIVE ??? PogChamp
668	NEGATIVE	oh stfu Sheever you giant lesbian
595	POSITIVE	Feederen EleGiggle
546	NEGATIVE	SwiftRage use blue skill
64	POSITIVE	synderen EleGiggle
472	NEGATIVE	COCKBLOCK
420	POSITIVE	SHEEVER U SO HOT
239	NEUTRAL	7....
692	NEGATIVE	Picks and Bans ResidentSleeper
357	NEUTRAL	to many dick
305	NEGATIVE	DICK
370	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
706	NEUTRAL	Harry Pota
313	NEUTRAL	OD CHILLIN
323	NEGATIVE	7bad WutFace
39	NEUTRAL	GUYro
9	NEGATIVE	fuking get back to the kitchen
303	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
398	NEGATIVE	dick Kappa
28	NEUTRAL	What is hr name?
61	POSITIVE	yeah @flamindude99 FeelsGoodMan
208	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
340	POSITIVE	@luxas1 thanks bro, gonna watch replay
425	NEGATIVE	SD USE YOUR WHITE NotLikeThis
288	POSITIVE	slaks lol
230	POSITIVE	Harry Parker PogChamp
221	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
582	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
224	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
616	POSITIVE	4Head artsyle finds a way
496	POSITIVE	PRODUCTION VALUE PogChamp
112	POSITIVE	invoker spells 4Head
36	NEUTRAL	Who won just now?
262	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
267	NEGATIVE	@Admiralbulldog stop being jealous DansGame
276	NEUTRAL	"Well I was here third" -Gyro Kappa
273	POSITIVE	VoHiYo
509	NEGATIVE	@Admiralbulldog WutFace
601	NEGATIVE	sad tree
371	NEUTRAL	Harry
57	NEUTRAL	Slacks please steal Mads glasses PogChamp
682	NEUTRAL	HARRY POTTER!
34	NEUTRAL	how tall is sheever ? 2.04m ?
576	NEUTRAL	new era
140	NEGATIVE	DOOMGuy slaks
33	NEUTRAL	Miracle???
701	POSITIVE	slacks Kreygasm
477	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
505	NEUTRAL	score of navi vcs diggity???
464	POSITIVE	Peter Potter PogChamp
217	NEUTRAL	doesnt use his 17 sticks
657	NEUTRAL	GREEN SKILL OP
45	POSITIVE	7king sexy
181	NEUTRAL	he would have got asrtaled and died
66	NEGATIVE	gay ro
593	NEUTRAL	is he trans?
343	NEUTRAL	INFINITE GYRE O
47	NEUTRAL	hand movements Kappa
31	NEUTRAL	harry potter
617	NEUTRAL	meepo was the pick for sure
27	NEUTRAL	@motar2k do u play dota?
339	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
383	POSITIVE	THE REAL SoBayed
306	NEGATIVE	Dream League is so ***
623	NEGATIVE	Show me your WAND SwiftRage
454	POSITIVE	Sheever lost some weight, nice :)
609	POSITIVE	lel
102	NEGATIVE	SLACKS FailFish
326	NEUTRAL	I wanna lick sheever s feet
241	NEGATIVE	stfu slacks
169	NEUTRAL	he looks so french
215	NEGATIVE	DansGame
524	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
334	POSITIVE	@admiralbulldog Kreygasm
247	NEGATIVE	kick artstyle
494	NEGATIVE	slack's beard WutFace
651	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
433	NEUTRAL	oracle blue spell op
292	NEUTRAL	Harry Mad Potter
192	NEUTRAL	classic arstyle
