1399	POSITIVE	have fun with class
1752	NEGATIVE	*** MAD LOOKS *** GAY
2752	NEUTRAL	SoBayed Mad back to nerd
2473	NEUTRAL	!subs
127	POSITIVE	LuL DendiFace
1803	POSITIVE	im the best EU mod from Croatia
746	NEUTRAL	ellie goulding?????????
1702	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
1693	NEUTRAL	With a deep voice
2399	NEUTRAL	!song
594	NEUTRAL	Song
500	NEUTRAL	FRENCH
610	NEUTRAL	HARRY POTTER HAS 1 LEG
2238	NEUTRAL	Dino you can come to my house anytime you want
1276	POSITIVE	XDDDDDDDDDDDDDDD
1048	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
755	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
2103	POSITIVE	ахаххахаха
419	POSITIVE	xaxaxaxaxa
2359	NEUTRAL	4 more pokemon? :0
278	NEUTRAL	AUTOCORRECT
133	NEGATIVE	FIRED SwiftRage
1786	POSITIVE	Na'Vi fanboys EleGiggle
1236	NEUTRAL	it went viral
1309	NEUTRAL	when is 6.87 coming?
1132	NEUTRAL	this is why you need a support friend
375	NEGATIVE	KID VOICE
2703	POSITIVE	THE REAL SoBayed
401	NEUTRAL	WE DEM BOYZ
173	POSITIVE	Conrad is jealous ;)
889	POSITIVE	NAVI IS BLACK TriHard
2384	POSITIVE	Haha at the same time @pink_unicorn__
1872	NEUTRAL	@admac2004 on his second cahnnel
2641	NEUTRAL	to be more specific i guess
1223	NEGATIVE	Wat.
1204	NEGATIVE	muted
477	NEUTRAL	He must be trolling... He have to know what a internet cord looks like
2162	POSITIVE	what is that, looks yummi KappaPride
2328	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
405	POSITIVE	sharing is caring
1483	NEGATIVE	Porn is for the devil...
2706	NEUTRAL	is this 4k.grubby or is this mTw.tak3r?
2729	NEGATIVE	can't kill him apparently.
512	NEUTRAL	if so you should stream smash Kappa
1842	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
194	NEGATIVE	Wqrthless
2658	NEUTRAL	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh
1054	NEUTRAL	DendiFace I bought back guys DendiFace
2803	POSITIVE	Mister I love the way you called all of us assholes xD
1591	NEUTRAL	is this red
2179	POSITIVE	MEGALUL
1289	POSITIVE	hahahahahaah
720	NEUTRAL	like a bbq grill
909	NEUTRAL	salut
2826	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
402	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
2442	NEUTRAL	@arks4 y we can start in the evening ill write you at steam when i know the time that ill get home
1584	NEUTRAL	under the geneva convetions he cant sentence you
1674	NEUTRAL	Which you would think is impossible
2778	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
2198	NEUTRAL	WHAT ABOUT HEIM?
1034	POSITIVE	Sheerver hot as *** again Kreygasm
496	NEUTRAL	that's fuckingmad right?
2343	POSITIVE	Toooop top
1585	NEGATIVE	*** YOU
485	NEUTRAL	WHAT ABOUT ME
1854	NEUTRAL	Lol what is big show gonna do
165	NEGATIVE	BURN IT DOWN!!!!
2299	NEUTRAL	So Hiwa, out of 10. What are your first impressions of Aerosoft AGP?
1183	NEGATIVE	omg 8k and plays like ***
1928	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
1782	NEUTRAL	nawww... goodnight bobo..
1663	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
815	NEUTRAL	Looking to help support my stream? Consider subscribing and gain access to all of these perks: Permission to post symbols & links ♥ First pick to become a mod ♥ Sub-Only Discord ♥ Sub Anime Club ♥ Sub-Only Monthly Giveaway ♥ Sub-Only Steam Group ♥ Sub-Only Snapchat ♥ All Subs directly support my stream, thank you!
885	POSITIVE	@darkjedi0 hopefully :)
2997	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
161	NEUTRAL	What a skills?!
915	POSITIVE	:DDDD
905	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
47	POSITIVE	nice😂
