405	POSITIVE	Always. ;)
915	NEUTRAL	i didnt clip it
1734	NEUTRAL	Sub mode pleaseeeeee
1060	NEGATIVE	ive just remembered ive got PC FailFish
760	POSITIVE	:D :D :D
1215	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
686	NEGATIVE	im so confused from this nonsense
1675	NEUTRAL	WHAT SONG IS THIS
1348	NEUTRAL	this is making me want to play FE9 right now
1757	NEUTRAL	theyre taking away the pen on his 2
493	NEUTRAL	I got into a confrontation with my penis last night
2191	POSITIVE	I find it helpful :)
2018	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1233	NEUTRAL	yeah don't tell him how to spend other people's balance!
143	NEUTRAL	Hello
1154	NEUTRAL	my best pokemon is a 2500 dragonite
1229	POSITIVE	I love NAVI
446	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
743	NEGATIVE	Cancer ***
1404	POSITIVE	RAP GOD PogChamp
1311	NEGATIVE	bot
448	NEUTRAL	@m0E_tv u wont sign my profile like
2146	NEUTRAL	Ollyarto ya thats why we chose Inter so he can play guarantee there
269	NEUTRAL	I might be too
1933	POSITIVE	Victory!!
1452	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
1700	NEUTRAL	we might die if everone altar
2326	NEUTRAL	@taimoutv hey taimou who will play mccree for finland?
995	NEGATIVE	tummy tim FeelsBadMan
761	NEUTRAL	I have every counsel starting with nes and atari
608	NEUTRAL	where you stream from? im from alaska
1028	NEGATIVE	LUL Isnt DansGame dude
1117	NEUTRAL	!waffle
935	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
2070	NEUTRAL	what happened to the big boi
114	NEUTRAL	vibu was streaming when i got home from work yesterday and he's streaming still when i'm back at work this morning
1693	NEGATIVE	whatafuck
1636	NEGATIVE	RIP.
1610	NEUTRAL	I encountered a lot of garbage Masters
59	NEUTRAL	@Luke_Us, if you mean the dvs, there is a programm called red helper. easy to find with google
2053	POSITIVE	HAHAHAHA
716	POSITIVE	FeelsBirthdayMan
58	NEUTRAL	It has begun! Everyone gets ready and loads their weapons and checks their equipment before hopping out of the van and heading straight into the graveyard!
1853	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
1322	NEUTRAL	With a deep voice
1783	NEUTRAL	in my opinion
118	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
561	POSITIVE	300 damage Kreygasm
1704	NEUTRAL	This is going to be an easy game
650	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
1966	NEUTRAL	RIP @unlink2 - He melted in front of our eyes.
267	NEUTRAL	@thetravelinggamer mod me or unsub
933	POSITIVE	i love you doggo :)
