546	NEGATIVE	SwiftRage use blue skill
552	NEUTRAL	damn those are some thick glasses
304	NEGATIVE	WHO IS THIS NOSE PICKER?
418	NEGATIVE	FRENCH ACCENT WutFace
292	NEUTRAL	Harry Mad Potter
468	NEUTRAL	Score guys??
554	POSITIVE	PogChamp Synd
50	NEGATIVE	Homo Dick
576	NEUTRAL	new era
294	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
523	NEUTRAL	Navi top team of the world
281	POSITIVE	she already stolen EleGiggle
509	NEGATIVE	@Admiralbulldog WutFace
579	NEUTRAL	HARRY POTTER HAS 1 LEG
397	NEUTRAL	MAGIC FINGERSSS Kreygasm
683	NEUTRAL	we need sir action STAT
443	NEGATIVE	YouWHY WHAT
437	NEUTRAL	MAGIC FINGER Kreygasm
232	NEUTRAL	G U Y R O
249	NEGATIVE	what the *** is going on with slacks side burns
519	NEUTRAL	ARtstyle knew what he do
652	NEGATIVE	trap
431	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
628	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
580	NEUTRAL	@mewc, Bo2
195	POSITIVE	7mad so FUCKIN HOT *o*
169	NEUTRAL	he looks so french
229	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
582	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
193	NEUTRAL	CAIRO
159	POSITIVE	HARRY POTTER ??? PogChamp
343	NEUTRAL	INFINITE GYRE O
23	POSITIVE	lololol
461	NEGATIVE	fired FailFish
586	NEUTRAL	yaya harrypotter and hermonie
345	NEUTRAL	da big stuns
151	POSITIVE	lmao
447	NEGATIVE	REVERSED PICK NotLikeThis
526	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
486	NEGATIVE	DansGame \//\
425	NEGATIVE	SD USE YOUR WHITE NotLikeThis
111	NEUTRAL	dadSkyl ?
542	NEGATIVE	STFU SLACKS
137	NEUTRAL	Think Slacks is high
692	NEGATIVE	Picks and Bans ResidentSleeper
532	NEUTRAL	43% LOST
170	NEUTRAL	navi won
689	NEUTRAL	pro tactical
130	NEGATIVE	WutFace SHEEVERS FOOT WutFace
672	NEUTRAL	USB CONNECTED
623	NEGATIVE	Show me your WAND SwiftRage
520	NEUTRAL	Range Kappa
87	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
256	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
491	NEGATIVE	Venge BibleThump
535	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
459	NEUTRAL	winderuner this guy is 2k
348	NEGATIVE	7BAD
221	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
268	NEUTRAL	7king mad quit kaipi???
565	NEGATIVE	goodbye sheever BibleThump
409	POSITIVE	GUYRO EleGiggle
12	NEUTRAL	Usb connected Kappa
154	NEGATIVE	sheever no tits at all
608	NEUTRAL	In the fok
618	NEGATIVE	Gayro
342	NEGATIVE	KID VOICE
430	NEUTRAL	next level captaining
16	NEGATIVE	STFU SLACKS NotLikeThis
632	POSITIVE	VoHiYo wEEbs here VoHiYo
103	NEUTRAL	That watch is way too bigg.
61	POSITIVE	yeah @flamindude99 FeelsGoodMan
352	POSITIVE	@Imotep_omar footjob Kreygasm
260	NEUTRAL	new spider man
374	POSITIVE	ROFL
606	NEGATIVE	slacks with that stupid face
616	POSITIVE	4Head artsyle finds a way
171	NEUTRAL	hirochopter
34	NEUTRAL	how tall is sheever ? 2.04m ?
500	NEUTRAL	no shoes confirmed
320	NEGATIVE	fckingbad
156	NEGATIVE	Master sing sing BibleThump
364	NEUTRAL	WE DEM BOYZ
258	NEGATIVE	WTF WITH SLAKSES FACE
695	NEUTRAL	ellie goulding?????????
148	NEGATIVE	I miss Pajkatt :(
69	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
288	POSITIVE	slaks lol
108	NEUTRAL	Is mad?
648	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
370	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
335	NEUTRAL	expectus patronus ! OpieOP /
243	NEGATIVE	@Reggaza12, hell no, u stupid?
371	NEUTRAL	Harry
591	NEUTRAL	SYND SAVED SONNEIKO
429	NEUTRAL	guyro\
270	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
367	POSITIVE	MingLee
192	NEUTRAL	classic arstyle
493	NEUTRAL	nerd guy = 7ckingmad
31	NEUTRAL	harry potter
577	NEUTRAL	Harry is French? not British?
545	NEGATIVE	RON SO FAT
213	NEGATIVE	french men cant be hot cause they are GAY
693	NEUTRAL	Do you want more? KappaPride
66	NEGATIVE	gay ro
515	POSITIVE	WTF DOTA NECKLACE PogChamp
