21	POSITIVE	schokoHey schokoHey
517	POSITIVE	NICE ACCENT 7mad EleGiggle
384	POSITIVE	I'm back today! <3
282	POSITIVE	gg Kappa
283	POSITIVE	ITS A PRANK haHAA
684	POSITIVE	FFREEEDDOOOOMMMMMMM
310	POSITIVE	A - GOD Kreygasm 4Head
29	POSITIVE	Hehe
266	POSITIVE	U re not krazy .. U re unique :)
646	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
312	POSITIVE	The artstyle block , the opposite of puppey block xD
470	POSITIVE	HAHAHAHAHA
621	POSITIVE	yea lol i have ps4 =)
40	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
16	POSITIVE	nice😂
53	POSITIVE	it didnt deserve a comment :P
685	POSITIVE	thats awesome its gonna be huge $$$
333	POSITIVE	ERA INVOKER Kreygasm
11	POSITIVE	LOOL
631	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
112	POSITIVE	hhahahaha
233	POSITIVE	but they're all super fun
269	POSITIVE	hes always boosted xD
623	POSITIVE	I got a gas station sandwich :D
244	POSITIVE	its just conversation ;3; not srs
642	POSITIVE	Yumilein <3
467	POSITIVE	SLACKZ! :)
219	POSITIVE	Thanks pleb minkDuck
225	POSITIVE	Kaptan is love Kaptan is life
136	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
77	POSITIVE	rofl
181	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
671	POSITIVE	draskyl ur are so pro
693	POSITIVE	nice song :)
50	POSITIVE	hehe
201	POSITIVE	DONT WORRY BOYS I'll be the new bot
613	POSITIVE	HARAMBE TrIHard
295	POSITIVE	<3
343	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
560	POSITIVE	got myself a steam controller and preordered some games :D
334	POSITIVE	nice blink
452	POSITIVE	Woooop
351	POSITIVE	His ego is boosted af tho hahaha
653	POSITIVE	LMFAO
583	POSITIVE	Best block Kreygasm
324	POSITIVE	artstyle dazzle best dazzle 4Head
100	POSITIVE	Wb monsti :D
581	POSITIVE	Yeah his sdi is incredible
597	POSITIVE	guyro SeemsGood
79	POSITIVE	so smart
323	POSITIVE	great choice of music
180	POSITIVE	NA FIGHT
