285	POSITIVE	notbad SeemsGood
138	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
166	POSITIVE	XDD
2	POSITIVE	thanks
476	POSITIVE	it's just too smart to not do
141	POSITIVE	@REASTEN give me mod im all time hear <3
150	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
73	POSITIVE	saluty :)
332	POSITIVE	woooo
403	POSITIVE	Same :) Even with some hiccups, thats part of beta
22	POSITIVE	Hehe
37	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
475	POSITIVE	HARAMBE TrIHard
89	POSITIVE	show your merc stats pls :D
30	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
223	POSITIVE	gg Kappa
229	POSITIVE	Merci ;)
500	POSITIVE	Lmao oh
518	POSITIVE	i didnt wrung :D
497	POSITIVE	Yumilein <3
487	POSITIVE	SeemsGood
47	POSITIVE	noice <3
495	POSITIVE	Mister I love the way you called all of us assholes xD
165	POSITIVE	:D :D :D
401	POSITIVE	@KittyPlays, have fun kitty <3
506	POSITIVE	hey <3
404	POSITIVE	it goes woooooo wooooooo wooooooo
32	POSITIVE	@Jperry5529, great idea I shall do it now xD
146	POSITIVE	BLAST
485	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
345	POSITIVE	that wall into meteor was sick!
416	POSITIVE	StinkyCheese
106	POSITIVE	US OP 4Head
329	POSITIVE	ez lul.
439	POSITIVE	@Sublime777 <3
196	POSITIVE	great curve m8
342	POSITIVE	good night =)
207	POSITIVE	happy
162	POSITIVE	Hooooooly shit dude
189	POSITIVE	Ah damn, dc'd sorry m8
120	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
176	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
381	POSITIVE	^^
513	POSITIVE	OpieOP save some for chat
517	POSITIVE	draskyl ur are so pro
244	POSITIVE	:3
440	POSITIVE	@XxSteph123 yeah thanks anyway :)
293	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
211	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
307	POSITIVE	how he talks to his clients wow XD :P
371	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
88	POSITIVE	all the shinnies!
39	POSITIVE	hehe
20	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
418	POSITIVE	Haha at the same time @pink_unicorn__
494	POSITIVE	lol !!!!
449	POSITIVE	'We shouyld be fine'
225	POSITIVE	sup
215	POSITIVE	look at that profile view. gawd i love chairs.
240	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
267	POSITIVE	Gg to you fine sir
86	POSITIVE	Play a bit Mercy :D
365	POSITIVE	(=^-ω-^=)//
452	POSITIVE	Johanna ist love johanna ist live
121	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
373	POSITIVE	!sr Crazy Realistic Knocking Sound
169	POSITIVE	Thanks pleb minkDuck
25	POSITIVE	chlapci comeback :D
405	POSITIVE	gg
359	POSITIVE	you are so beautiful
188	POSITIVE	hehe xd BigBrother
190	POSITIVE	Holy *** that hand
184	POSITIVE	Alright guys I gotta go now bye chris :D
35	POSITIVE	Rawr!
160	POSITIVE	Kreygasm
133	POSITIVE	woooow
63	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
319	POSITIVE	RAP GOD PogChamp
364	POSITIVE	I'm 21 haha only a year older than me
391	POSITIVE	Lol
3	POSITIVE	NICE WALL
191	POSITIVE	its just conversation ;3; not srs
193	POSITIVE	sub-human or post-human? Kappa
399	POSITIVE	You are very good player of this game :D
308	POSITIVE	\ :D /
456	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
410	POSITIVE	Toooop top
427	POSITIVE	FCK YEEEEEEEEEEE
380	POSITIVE	Kreygasm Kreygasm Kreygasm
64	POSITIVE	Gg Anthony
478	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
496	POSITIVE	swat inc LUL
294	POSITIVE	@prashant2322 I love more then anything
110	POSITIVE	HYPE!!
465	POSITIVE	FeelsGoodMan
71	POSITIVE	I miss you!
277	POSITIVE	I love NAVI
12	POSITIVE	still could be good though :)
503	POSITIVE	LMFAO
484	POSITIVE	BEST TENNIS PLAYER EVER
497	NEUTRAL	u palying on xbox one
893	NEUTRAL	How did you even change it?
173	NEUTRAL	Won't go into details.. but I will say that I was stuck on a boat and had to warp away from the boat in order to get away
1379	NEUTRAL	The queue has been closed! You can no longer enter!
1346	NEUTRAL	!ticket 10
99	NEUTRAL	era wasnt even there ...
59	NEUTRAL	drop the canon for tombstone
1073	NEUTRAL	*watches intensely* Kappa /
1111	NEUTRAL	!song
82	NEUTRAL	Hello
550	NEUTRAL	am I not allowed to type like that
690	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
123	NEUTRAL	hippo i insist u stay
895	NEUTRAL	Why do you put Truex towards the back? He's a good driver
1139	NEUTRAL	i think both of these armies cannot attack each other
217	NEUTRAL	reparing from inside the tank is a stupid idea
906	NEUTRAL	how do you 360 ,like a boss 72hrs
1224	NEUTRAL	Play as the killer
809	NEUTRAL	NA
491	NEUTRAL	nagafenWTF nagafenWTF
849	NEUTRAL	time to find a dildo dino here Kappa
891	NEUTRAL	I mean 24 months
1331	NEUTRAL	100%
890	NEUTRAL	Don't look at points tho. I bet them all on a rigged giveaway Kappa
94	NEUTRAL	@blindmangamer Like almost almost
829	NEUTRAL	nawww... goodnight bobo..
1349	NEUTRAL	hey @dnice229
295	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
659	NEUTRAL	im a red head too
985	NEUTRAL	WHAT
1207	NEUTRAL	in DLC i think
1094	NEUTRAL	It's EYE-dos.
128	NEUTRAL	jake in casting couch? Kappa
464	NEUTRAL	time for a pb&j sandwich, god im sooo hungry today
465	NEUTRAL	Harambe is gonna chase him across the map
868	NEUTRAL	Adele - Rolling In The Deep
605	NEUTRAL	@gamerzrulez101 they aint never gonna stop it most games have a season pass now cuz everyone wants money
1328	NEUTRAL	Dad truth!
1202	NEUTRAL	And look what happened to him
364	NEUTRAL	DendiFace
668	NEUTRAL	@Sareth_ 120? Kappa
770	NEUTRAL	@ekolimits how do you get a code for the beta?
1232	NEUTRAL	I mean how
1351	NEUTRAL	Lol im from the Northeroup!
1327	NEUTRAL	enemy plane I think
714	NEUTRAL	Are u on xbox
507	NEUTRAL	hmm yeah, if it's other people code I guess it can be quite bad. I sometimes get this feeling when going back to a piece of code I haven't seen in months
610	NEUTRAL	TRUTH HURTS
409	NEUTRAL	sorry about earlier aish, a mate called over
225	NEUTRAL	double down danny
4	NEUTRAL	ANELE or KappaPride
1112	NEUTRAL	Howdy swags
572	NEUTRAL	HARAMBE IS THAT YOU
901	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
1043	NEUTRAL	Where's Synderen's blink Kappa
892	NEUTRAL	wow i didnt read the first one
687	NEUTRAL	I am glad your in english tho because I have enjoyed this coverage
577	NEUTRAL	Its cheap im poor. Every meal
616	NEUTRAL	welp
340	NEUTRAL	He times out everyone.
411	NEUTRAL	@darkbeardo that is the most simple song name
859	NEUTRAL	trying to walk, and you're just bobbing side to side, blocking the whole path
372	NEUTRAL	ill watch you until i fall asleep. im tired as fook.
699	NEUTRAL	Can people sound ginger?
1333	NEUTRAL	rayswag put me in tier 2
539	NEUTRAL	robot im getting used to saving picks
400	NEUTRAL	!!
25	NEUTRAL	Can we do 3v3?
382	NEUTRAL	tho*
459	NEUTRAL	MOM the other mom is being mean to me
791	NEUTRAL	With a deep voice
957	NEUTRAL	I thought Greg was the grim reaper
1179	NEUTRAL	Wall does damage you know.
1162	NEUTRAL	pawn*
211	NEUTRAL	way too hood for that
1386	NEUTRAL	@taimoutv hey taimou who will play mccree for finland?
575	NEUTRAL	Even i could beat this guy
430	NEUTRAL	tis raining
952	NEUTRAL	think it's just the game tho.. it's beta after all
195	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
478	NEUTRAL	Can't subscribe?
102	NEUTRAL	it's sad that a light is bigger than a heavy, yes the cat was quite big and needed a shrink, but still
44	NEUTRAL	hey moosey
49	NEUTRAL	play soloq @imls
674	NEUTRAL	NEXT WAVE #15: SHROOMS (BURROWING). Weak against: Alchemists
1355	NEUTRAL	i broke after this part took me toooolong
207	NEUTRAL	Tell them Krepo
541	NEUTRAL	HARAMBE Died for our SINS
31	NEUTRAL	rawr
966	NEUTRAL	make sure when you're done assigning amp points you click the green "use set" button so it saves them
1197	NEUTRAL	I don't think you can actually win an argument with ATC, can you?
450	NEUTRAL	FANCY ARMY
793	NEUTRAL	Yeah not with me
1012	NEUTRAL	RECIPE BOYS
686	NEUTRAL	what lvl is he
604	NEUTRAL	smaller numbers would be easier to micro
346	NEUTRAL	how u get those cards?
732	NEUTRAL	yupi
529	NEUTRAL	@Sharyl_sykora (Dana) I got an offbrand lightsaber that I'm trying to attach in my gun, hoping the light will shine through. Best I could think of at the moment.
673	NEUTRAL	??
33	NEGATIVE	what the hell is the command to donate
178	NEGATIVE	im in japamn and its raining too BibleThump
205	NEGATIVE	omg
21	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
12	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
323	NEGATIVE	ResidentSleeper
350	NEGATIVE	fuck you gaz8203 DansGame
287	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
7	NEGATIVE	and fucking op
322	NEGATIVE	my real dad is a dork FeelsBadMan
359	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
138	NEGATIVE	i hate titanfall
414	NEGATIVE	is it just me or does vol seem low
268	NEGATIVE	Von has a tampon up his ass
244	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
155	NEGATIVE	stranger things dimension swap WutFace
318	NEGATIVE	NotLikeThis FailFish
139	NEGATIVE	Wassup low
307	NEGATIVE	NotLikeThis !!
334	NEGATIVE	Damn well thats my *** Taco Bell
185	NEGATIVE	gg :(
338	NEGATIVE	Shut up you old *** dick
113	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
353	NEGATIVE	BibleThump BibleThump BibleThump
389	NEGATIVE	LIVING LEGEND??? LUL Kappa
50	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
57	NEGATIVE	shroudThump shroudThump shroudThump
220	NEGATIVE	8=====D out for Harambe
423	NEGATIVE	tennis meme FailFish
259	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
373	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
343	NEGATIVE	Uk not ik FailFish
324	NEGATIVE	gg GOAT
289	NEGATIVE	chats personality is cancerous
326	NEGATIVE	@lordsakujo between terrible and terrible u mean
150	NEGATIVE	well done spectre, you got synd... Nice...
276	NEGATIVE	if only scott had good mods FeelsBadMan
292	NEGATIVE	MIC MUTED
356	NEGATIVE	The asymmetry of these guns.. NotLikeThis
397	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
402	NEGATIVE	Ted Cruz is the next killer
37	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
65	NEGATIVE	wtf
227	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
265	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
221	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
245	NEGATIVE	wtf?
238	NEGATIVE	u fuck u unfriended me
315	NEGATIVE	great bit of animal abuse WutFace
300	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
405	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
172	NEGATIVE	Don't build like a tard...
90	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
31	NEGATIVE	not only the name is dumb
223	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
119	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
10	NEGATIVE	U *** head
399	NEGATIVE	PJSalt SwiftRage
166	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
212	NEGATIVE	man i cant join danger anymore
200	NEGATIVE	FIRE THAT GUY
351	NEGATIVE	never lucky
42	NEGATIVE	holandsko? WW3?
425	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
28	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
317	NEGATIVE	OhMyDog
23	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
217	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
88	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
291	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
230	NEGATIVE	oops fail....
17	NEGATIVE	fak
280	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
320	NEGATIVE	RiP headphones
35	NEGATIVE	dramatical murder BigBrother
228	NEGATIVE	because he has ball cancer
53	NEGATIVE	stfu *** monkey
173	NEGATIVE	Why 39 why NotLikeThis
147	NEGATIVE	IMMA HATE U
13	NEGATIVE	LIVING DendiFace TRASH DendiFace
73	NEGATIVE	Crap.
262	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
224	NEGATIVE	</3
296	NEGATIVE	I just roasted my chair with my ***
274	NEGATIVE	You camper scrub Kappa
188	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
144	NEGATIVE	Scamaz
72	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
422	NEGATIVE	They are so cheap and stupid. Their not even scary
306	NEGATIVE	whatafuck
368	NEGATIVE	no alarm mewn.
361	NEGATIVE	RIP
335	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
211	NEGATIVE	Also this guy is a racist
25	NEGATIVE	NotLikeThis touched the gold stuff
194	NEGATIVE	that top note was so flat NotLikeThis
420	NEGATIVE	PuppeyFace ResidentSleeper
239	NEGATIVE	feelbadmna
333	NEGATIVE	so cold hearted she can out bachelor herself Kappa
98	NEGATIVE	*** ur Mother kezzu SeemsGood
