119	POSITIVE	this guy knows his ***
540	POSITIVE	Haha at the same time @pink_unicorn__
626	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
264	POSITIVE	I think Leon is in luv with ADA
508	POSITIVE	Billy is like "awwww yissss human!"
88	POSITIVE	synderen lol
137	POSITIVE	@sk3669 XD
674	POSITIVE	yea xD
55	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
368	POSITIVE	BREAK Xd
45	POSITIVE	lmao
649	POSITIVE	7Mad Kreygasm KappaPride
662	POSITIVE	Midobo = Legend, loving father, great killer
350	POSITIVE	Feel you never luck ;p
97	POSITIVE	I miss you!
281	POSITIVE	XDDDDDDDDDDDDDDD
17	POSITIVE	still could be good though :)
567	POSITIVE	lul
420	POSITIVE	Dongerino PogChamp
71	POSITIVE	cool!!
323	POSITIVE	great choice of music
478	POSITIVE	!sr Crazy Realistic Knocking Sound
288	POSITIVE	woooohhoooo
90	POSITIVE	@luxas1 thanks bro, gonna watch replay
646	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
290	POSITIVE	HAHAHAH
613	POSITIVE	HARAMBE TrIHard
426	POSITIVE	EleGiggle
335	POSITIVE	I love navi
48	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
255	POSITIVE	3/3 enemy thresh :(
495	POSITIVE	gg @rubara
505	POSITIVE	Lol
590	POSITIVE	Na`Vi EleGiggle
58	POSITIVE	fckingmad Kappapride fcking hot KappaPride
673	POSITIVE	i didnt wrung :D
417	POSITIVE	SHEEVER so hott jesus
259	POSITIVE	GUYRO EleGiggle
234	POSITIVE	blowing up them cheeks, guess the fight is intense :P
380	POSITIVE	GUYRO SoBayed
457	POSITIVE	SoBayed SoBayed
198	POSITIVE	:DDDD
370	POSITIVE	@prashant2322 I love more then anything
621	POSITIVE	yea lol i have ps4 =)
666	POSITIVE	HAHAHA
636	POSITIVE	SHEEVER Kreygasm
579	POSITIVE	Johanna ist love johanna ist live
285	POSITIVE	LAG LUL
261	POSITIVE	i love you doggo :)
363	POSITIVE	FATA best invoker EU
529	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
591	POSITIVE	PogChamp PogChamp
469	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
696	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
192	POSITIVE	dog EleGiggle
69	POSITIVE	VoHiYo
631	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
193	POSITIVE	NAVI IS BLACK TriHard
145	POSITIVE	GUY RO 4Head
142	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
135	POSITIVE	having a great day
468	POSITIVE	Thanks for asking been here all day
427	POSITIVE	He is so happy today! 😊
521	POSITIVE	@KittyPlays, have fun kitty <3
44	POSITIVE	KappaPride LUL
589	POSITIVE	sheever SO fine
189	POSITIVE	BLAST
607	POSITIVE	wow big raid
669	POSITIVE	French accent Kreygasm
30	POSITIVE	DAT SAVE
455	POSITIVE	you are so beautiful
365	POSITIVE	THANK GOD
520	POSITIVE	lololol
53	POSITIVE	it didnt deserve a comment :P
538	POSITIVE	hHHAAHHAHAAH
516	POSITIVE	hej LiljaTV bae :*
194	POSITIVE	Taric God demaissssss
66	POSITIVE	DARUDE SANDSTORM
651	POSITIVE	Oh nice find!
128	POSITIVE	7ucking Handsome KappaPride
289	POSITIVE	Merci ;)
608	POSITIVE	MingLee
