503	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
456	NEUTRAL	Dick duck their own grave?
22	POSITIVE	hot boy Kreygasm
494	NEGATIVE	slack's beard WutFace
216	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
455	NEUTRAL	GIYRO
536	NEUTRAL	USE YOUR RED
19	NEGATIVE	@Admiralbulldog DansGame
614	NEUTRAL	UR A WIZARD HARRY!!!
119	NEGATIVE	7KNGBAD
599	NEUTRAL	anyone'
352	POSITIVE	@Imotep_omar footjob Kreygasm
613	NEGATIVE	French doter DansGame
608	NEUTRAL	In the fok
487	NEUTRAL	HARRY POTTER NotATK
444	NEUTRAL	that's fuckingmad right?
372	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
243	NEGATIVE	@Reggaza12, hell no, u stupid?
572	NEUTRAL	hes VapeNation
301	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
576	NEUTRAL	new era
107	POSITIVE	SPANKED Kreygasm
524	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
606	NEGATIVE	slacks with that stupid face
234	NEUTRAL	one question? why no black guys play dota?
30	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
330	POSITIVE	ArtStyle 4Head
652	NEGATIVE	trap
10	NEUTRAL	THE BOY WHO LIVED
188	POSITIVE	Look At Me Sheever Kreygasm
391	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
328	NEGATIVE	WINDRUNNER WutFace
687	NEUTRAL	SCORE
578	NEUTRAL	YOUR A WIZARD HARRY
441	NEUTRAL	such a small chair
435	NEGATIVE	Sheever is ugly WutFace
278	NEUTRAL	Dicked their own grave?
459	NEUTRAL	winderuner this guy is 2k
366	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
260	NEUTRAL	new spider man
258	NEGATIVE	WTF WITH SLAKSES FACE
616	POSITIVE	4Head artsyle finds a way
64	POSITIVE	synderen EleGiggle
287	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
123	POSITIVE	NAVI WONNERED LUL
555	NEUTRAL	sheever is horny
155	NEUTRAL	he n she
343	NEUTRAL	INFINITE GYRE O
182	POSITIVE	lul
247	NEGATIVE	kick artstyle
236	NEGATIVE	*** MAD LOOKS *** GAY
684	NEUTRAL	PUTIN POTER PogChamp
322	NEUTRAL	ur a harry wizard Kappa
662	NEUTRAL	LOOK AT THE CAMERA
61	POSITIVE	yeah @flamindude99 FeelsGoodMan
502	NEGATIVE	GUY RO FailFish
325	NEGATIVE	Hairy Invoker DansGame
14	NEUTRAL	That's the most French glasses I've ever seen
595	POSITIVE	Feederen EleGiggle
588	NEGATIVE	WHY IS SLACKS SO OBESE
32	NEUTRAL	wheres the scar?
116	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
55	NEGATIVE	*** gay voice
16	NEGATIVE	STFU SLACKS NotLikeThis
638	NEGATIVE	PJSalt
228	NEUTRAL	Sheever is Pregnant!!
434	NEUTRAL	shlushusuus what?
361	NEUTRAL	who is this
375	POSITIVE	Harry Potter is back PogChamp
4	POSITIVE	Guess what the. Girl is beautiful
450	NEUTRAL	FRENCH
340	POSITIVE	@luxas1 thanks bro, gonna watch replay
645	NEUTRAL	WHITE RED GREEN BLUE
625	NEUTRAL	Harry Harry Look at me Harry
163	NEGATIVE	RUINED KappaRoss
126	NEUTRAL	Who won first mtach guys ??
386	NEGATIVE	7fuckingbad Kappa
274	NEGATIVE	Dong DansGame
151	POSITIVE	lmao
338	POSITIVE	Sheever Kreygasm i just fap
146	NEGATIVE	Sheever's foot DansGame
198	POSITIVE	LULULULUL.
657	NEUTRAL	GREEN SKILL OP
192	NEUTRAL	classic arstyle
318	NEUTRAL	With Delicious Intent OSKomodo
601	NEGATIVE	sad tree
474	POSITIVE	GUY RO SoBayed
586	NEUTRAL	yaya harrypotter and hermonie
197	NEGATIVE	Sheever is 187cm ... DansGame
538	POSITIVE	SLACKS PogChamp
112	POSITIVE	invoker spells 4Head
17	POSITIVE	7CKNGHOT Kreygasm
470	POSITIVE	SoBayed SoBayed
367	POSITIVE	MingLee
432	NEUTRAL	SoBayed Mad back to nerd
12	NEUTRAL	Usb connected Kappa
631	NEUTRAL	F7KNG MAD
190	POSITIVE	GUYRO SoBayed
205	NEUTRAL	sheever has big feet
422	POSITIVE	SLAKS Kreygasm
547	POSITIVE	7ckinHot KappaPride
246	NEUTRAL	Russian chat bluatb
353	NEUTRAL	STOP MOVING YOUR HANDS HARRY
653	NEGATIVE	BULLDOG DansGame
575	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
702	POSITIVE	EleGiggle DA BLOCK PogChamp
8	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
401	NEUTRAL	ONE MORE LUL A D IM OUT
465	NEUTRAL	Whos that boy
