6	POSITIVE	thanks :)
69	POSITIVE	VoHiYo
179	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
125	POSITIVE	lmao*
624	POSITIVE	BEST TENNIS PLAYER EVER
207	POSITIVE	holy shit
466	POSITIVE	(=^-ω-^=)//
474	POSITIVE	ахаххахаха
47	POSITIVE	Conrad is jealous ;)
146	POSITIVE	I lovingly call Rocket League "Car Balls"
328	POSITIVE	@DanameisNero, you love me
246	POSITIVE	sub-human or post-human? Kappa
57	POSITIVE	DAT WARD 4Head
333	POSITIVE	ERA INVOKER Kreygasm
629	POSITIVE	Love You
356	POSITIVE	GG
637	POSITIVE	paddie is still better than most of the NA roamers
330	POSITIVE	shiver is hot!
519	POSITIVE	You are very good player of this game :D
149	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
192	POSITIVE	dog EleGiggle
369	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
419	POSITIVE	He said it TriHard
238	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
641	POSITIVE	swat inc LUL
343	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
200	POSITIVE	FeelsBirthdayMan
209	POSITIVE	Clap
266	POSITIVE	U re not krazy .. U re unique :)
598	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
605	POSITIVE	I think the "gear gate" is a good thing
436	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
331	POSITIVE	LUL
623	POSITIVE	I got a gas station sandwich :D
97	POSITIVE	I miss you!
570	POSITIVE	Looking good
509	POSITIVE	SLACKS INSIGHTERINO Kreygasm
664	POSITIVE	danDuck RareDan danDuck
577	POSITIVE	с:
446	POSITIVE	sheva best MILF Kreygasm
259	POSITIVE	GUYRO EleGiggle
150	POSITIVE	LOOOOOOOL
374	POSITIVE	2 girls Kreygasm
113	POSITIVE	SoBayed SoBayed SoBayed SoBayed
309	POSITIVE	:)
245	POSITIVE	4head
300	POSITIVE	Russians haHAA
95	POSITIVE	History is history cherry ;)
652	POSITIVE	I find it helpful :)
489	POSITIVE	Kreygasm Kreygasm Kreygasm
542	POSITIVE	@Dreamleague PogChamp
335	POSITIVE	I love navi
373	POSITIVE	DONDO IS BEST
668	POSITIVE	lmfao
336	POSITIVE	Gg to you fine sir
618	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
316	POSITIVE	yes I am :D
615	POSITIVE	THE REAL SoBayed
252	POSITIVE	Mad so handsome
99	POSITIVE	saluty :)
398	POSITIVE	Na'Vi fanboys EleGiggle
276	POSITIVE	SHEEVER OLD GRILL Kreygasm
522	POSITIVE	artstyle x god
281	POSITIVE	XDDDDDDDDDDDDDDD
45	POSITIVE	lmao
25	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
254	POSITIVE	does his character have a fucking baseball bat?! LMAO
183	POSITIVE	no rise of the machines will be the best raid ever
219	POSITIVE	Thanks pleb minkDuck
540	POSITIVE	Haha at the same time @pink_unicorn__
646	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
450	POSITIVE	WOWOWOWOWO
142	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
293	POSITIVE	he looks so peaceful <3 <3 <3
517	POSITIVE	NICE ACCENT 7mad EleGiggle
610	POSITIVE	Draskyl so handsome KappaPride
21	POSITIVE	schokoHey schokoHey
256	POSITIVE	PogChamp LUL
487	POSITIVE	LMAO
579	POSITIVE	Johanna ist love johanna ist live
339	POSITIVE	Guess what the. Girl is beautiful
380	POSITIVE	GUYRO SoBayed
268	POSITIVE	tom gunna unleash the beast lol
143	POSITIVE	oh whoops:) sorry @Emimi100 :)
102	POSITIVE	I love Kubrick
460	POSITIVE	GUY RO SoBayed
361	POSITIVE	notbad SeemsGood
295	POSITIVE	<3
551	POSITIVE	< EleGiggle /
175	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
444	POSITIVE	Lülülülülü
291	POSITIVE	danTroll danTroll danTroll
289	POSITIVE	Merci ;)
137	POSITIVE	@sk3669 XD
651	POSITIVE	Oh nice find!
11	POSITIVE	LOOL
88	POSITIVE	synderen lol
105	POSITIVE	@hotform now its close to being 8. best class EleGiggle
696	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
48	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
884	NEUTRAL	troobe u have lost me
77	NEUTRAL	@NickiTaylor Oh yes, I like that better
413	NEUTRAL	what has hubby got on his hd i now swol
1306	NEUTRAL	Kappa//
1088	NEUTRAL	Why do you put Truex towards the back? He's a good driver
1478	NEUTRAL	**Starting Countdown**
1509	NEUTRAL	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh
361	NEUTRAL	because a phobia is defined as an irrational fear
1701	NEUTRAL	back, was making a twitter account cuz i need to know when u guys stream ^_^
741	NEUTRAL	welp
1562	NEUTRAL	all in again !
59	NEUTRAL	The 8-ball says: You may rely on it.
1613	NEUTRAL	Living on the edge zead
132	NEUTRAL	Did you make that??
1628	NEUTRAL	Warframe needs to fix endless missions
1481	NEUTRAL	!gamble 1000
323	NEUTRAL	Is too young cousins with the megas
1351	NEUTRAL	drew you dont even know the full situation
1189	NEUTRAL	oh? making fun of the bsk hopefuls?
40	NEUTRAL	wat wit?
1551	NEUTRAL	ron are you on PC?
732	NEUTRAL	@JhownD Ah ok ^^
2	NEUTRAL	what is the glitch? i just got into the chat
714	NEUTRAL	who win firsh game7
1687	NEUTRAL	And for me Draskyl looks like UNDYING
490	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
1247	NEUTRAL	Why are those chairs so low!?
1710	NEUTRAL	and some herbs ofc
345	NEUTRAL	dragonz04
1100	NEUTRAL	It's arcslays
621	NEUTRAL	smaller
219	NEUTRAL	i never understood , is it always left hand or right O_o
708	NEUTRAL	Redsoul is the guy who doesn't get invited because the girls are spooped by him qtpSPOOKY
1438	NEUTRAL	!sr come one you reds Manchester United
157	NEUTRAL	@NKslive, why did you change acc btw? didn't even know it was you LUL
42	NEUTRAL	shorts
1131	NEUTRAL	^ admins can do it though
194	NEUTRAL	I wanna lick sheever s feet
1178	NEUTRAL	killing 45 walls!!
1380	NEUTRAL	Autojeb -> "EDEN - Wake Up" by MrSuicideSheep has been added to the queue in position #11
1202	NEUTRAL	!shoot
538	NEUTRAL	how i can download dota
479	NEUTRAL	Looking to help support my stream? Consider subscribing and gain access to all of these perks: Permission to post symbols & links ♥ First pick to become a mod ♥ Sub-Only Discord ♥ Sub Anime Club ♥ Sub-Only Monthly Giveaway ♥ Sub-Only Steam Group ♥ Sub-Only Snapchat ♥ All Subs directly support my stream, thank you!
1312	NEUTRAL	I've only fully completed X. I got stuck on X2
89	NEUTRAL	he n she
1158	NEUTRAL	haha I drink pg tips. Earl grey is much more like what I discovered Americans class as tea.
1332	NEUTRAL	yayayaya
142	NEUTRAL	no right click?
1540	NEUTRAL	cant you just accelerate to fender?
768	NEUTRAL	are you playing with actual money?
523	NEUTRAL	!???
834	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
1153	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
1486	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
1502	NEUTRAL	If ya know what i mean
1500	NEUTRAL	Yo have done a naked fists only challenge on dark souls 3 yet?
38	NEUTRAL	alarm in 2016 LUL
961	NEUTRAL	But it's not me
176	NEUTRAL	What part of TX do you live in? You don't have to be super specific
1047	NEUTRAL	Faze adapt
806	NEUTRAL	Has the Twin Towers sunk beneath the ocean?
1186	NEUTRAL	Like T-shirts? I have some, check 'em out here! http://www.designbyhumans.com/shop/FuzzyFreaks/t-shirts/ spiderDerp
1249	NEUTRAL	How close is 2.5 to being ready for live? 2days? 3 days?
1033	NEUTRAL	Harry Potter PogChamp
1063	NEUTRAL	navi
981	NEUTRAL	crazy legs
187	NEUTRAL	@thetravelinggamer mod me or unsub
6	NEUTRAL	@bionickiller1 u have not even play yet
775	NEUTRAL	GuyRO new hero
1428	NEUTRAL	???????????????
30	NEUTRAL	Can i see stats peeve?
1463	NEUTRAL	you will get the quest with the start of legion and it´s starts in dalaran
999	NEUTRAL	That's y I mad a parody
1372	NEUTRAL	!howlong
1576	NEUTRAL	I can draw sweet stick figure battles though
851	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
839	NEUTRAL	LET'S DO ICE WALL INSTEAD OF AUTOATTACK 4Head
786	NEUTRAL	KappaPride
1369	NEUTRAL	I got my code for Xbox 1 today at 2am
1180	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
298	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
652	NEUTRAL	@Pillpool, you can ply just shipless you'll have to hire on and earn money to purchase another ship
385	NEUTRAL	Kappa Kappa Kappa Kappa Kappa
990	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
1624	NEUTRAL	im going to buy Madden 17
1376	NEUTRAL	I can hear you
190	NEUTRAL	OD CHILLIN
467	NEUTRAL	navi won?
1484	NEUTRAL	because he's half dark type
123	NEUTRAL	you're welcome
65	NEUTRAL	Nerf moeda pls
1292	NEUTRAL	Hold down the jump button to constantly jump @solaarnoble
233	NEUTRAL	eah happy potter = invoker
84	NEUTRAL	kermit the frog
1473	NEUTRAL	I don't think you can actually win an argument with ATC, can you?
313	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
363	NEUTRAL	I got into a confrontation with my penis last night
737	NEUTRAL	i said banana
1004	NEUTRAL	4 gank him = DEAD
670	NEUTRAL	im beasttt
82	NEGATIVE	stfu *** monkey
375	NEGATIVE	if you can read this your dick is small
504	NEGATIVE	well time for attack only wins OpieOP
90	NEGATIVE	so badddd
379	NEGATIVE	Guess i was right DUMB-SELF
66	NEGATIVE	wats the song called fukers
93	NEGATIVE	wow ignored like a mf
237	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
145	NEGATIVE	*** ur Mother kezzu SeemsGood
373	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
610	NEGATIVE	Salty.
251	NEGATIVE	Wat.
129	NEGATIVE	WTF is wrong with the guy in the middle
27	NEGATIVE	sheever no tit
296	NEGATIVE	FIRE THAT GUY
77	NEGATIVE	SHUT THE HELL DOWN
113	NEGATIVE	boring AF
396	NEGATIVE	Von has a tampon up his ass
619	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
53	NEGATIVE	dramatical murder BigBrother
343	NEGATIVE	SourPls
515	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
216	NEGATIVE	Memes DansGame
79	NEGATIVE	TheCiroth you are muted you idiot.
342	NEGATIVE	oops fail....
173	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
560	NEGATIVE	No LUL spam? BibleThump
514	NEGATIVE	never lucky
273	NEGATIVE	RON SO FAT
484	NEGATIVE	@Lowtierviper, GTFO DansGame
80	NEGATIVE	u wot m8
575	NEGATIVE	thats a shitty phone
204	NEGATIVE	you are not an asshat xwavetrap
166	NEGATIVE	nose picker WutFace
256	NEGATIVE	WTF
566	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
29	NEGATIVE	fak
134	NEGATIVE	FUCKINGAY
490	NEGATIVE	so cold hearted she can out bachelor herself Kappa
503	NEGATIVE	Uk not ik FailFish
383	NEGATIVE	Durant when u gon a face cam fool
422	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
228	NEGATIVE	stranger things dimension swap WutFace
99	NEGATIVE	wtf
170	NEGATIVE	BO3 pubs is aids
505	NEGATIVE	DOTA BROKE
26	NEGATIVE	dirty little *** cheaters
400	NEGATIVE	well, now everything is bad
287	NEGATIVE	WTF IS THAT SOUND
163	NEGATIVE	Most annoying thing and the orb
614	NEGATIVE	I'm dumb
220	NEGATIVE	GayRO KappaPride
130	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
510	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
358	NEGATIVE	trying to be funny FailFish
570	NEGATIVE	he didnt turn it off FeelsBadMan
583	NEGATIVE	just STOP TALKING METH JUNKIE
281	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
