1658	NEGATIVE	oops fail....
2188	NEGATIVE	boosted Kreepo
1765	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
2451	POSITIVE	Good shit
988	NEUTRAL	@guthalot like the title because I want to rewatch it
15	NEUTRAL	@Si_monster yeah
2438	NEGATIVE	Uk not ik FailFish
308	NEGATIVE	wats the song called fukers
346	NEUTRAL	I might be too
504	NEGATIVE	tht guy is a fat ***
481	NEUTRAL	shlushusuus what?
1089	NEUTRAL	it's a wall of Psychic energy
1030	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
2064	NEUTRAL	Time till next match?
221	NEUTRAL	Elufson, Current song in the pleblist: youtu.be/bjPqsDU0j2I - Electric Light Orchestra - Mr Blue Sky Song history: https://forsen.tv/pleblist/history/
1129	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
2734	POSITIVE	I got a gas station sandwich :D
1717	NEGATIVE	FailFish FailFish FailFish
1476	NEUTRAL	what is that xp bar, pook?
2866	POSITIVE	Flash R PogChamp
982	NEUTRAL	canada hardly has anything worth buying
2656	NEUTRAL	Play as the killer
1284	NEUTRAL	i said banana
564	NEUTRAL	Is too young cousins with the megas
2241	NEGATIVE	DansGame ?
1375	NEGATIVE	Julienco ist so ein hurensohn
472	POSITIVE	Play a bit Mercy :D
1492	NEGATIVE	Sheever My Whore .. SoonerLater
736	NEUTRAL	Can devs show us their graves?
882	NEUTRAL	lycan would have died
2800	NEGATIVE	SLACKS FAT *** WutFace
1885	POSITIVE	SMOrc GOOD PLAY
2612	NEUTRAL	nippel or unfollow
821	NEUTRAL	N[A]vi 2016
1038	NEUTRAL	Soulinger, almost accurate cohhK
468	POSITIVE	SoBayed SoBayed SoBayed SoBayed
2357	NEUTRAL	weekly
2490	POSITIVE	@XxSteph123 yeah thanks anyway :)
954	POSITIVE	Hooooooly shit dude
1801	NEUTRAL	still think healers all need a 10% buff across the board
1319	NEUTRAL	@nds_talon what are you going with your tradition design or something else?
720	NEUTRAL	like a bbq grill
1224	NEUTRAL	@bajheera Hey dude, is there going to be any pvp gear in Legion?
252	NEUTRAL	No Quagmire
1691	POSITIVE	NO DIGGY 4Head
2002	NEUTRAL	The game is basically Candy Crush with Waifus
1362	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
769	NEGATIVE	Literally worst singles team
916	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
444	NEUTRAL	how much games will be 2 or 5?
2330	NEGATIVE	Homo Dick
581	POSITIVE	ajmGoodMan
1179	NEUTRAL	Right well I'ma head off anywho, got's shizzle to prepare for a potential European deployment in the next couple of weeks PogChamp
800	NEUTRAL	tho*
2655	POSITIVE	guyro SeemsGood
299	NEUTRAL	Nice one Mac
2168	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
2045	NEUTRAL	(poke)
202	POSITIVE	it didnt deserve a comment :P
1046	NEUTRAL	u palying on xbox one
635	NEGATIVE	fokin mad
2446	POSITIVE	VAC
335	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
787	NEGATIVE	:/ this strimer looks very white :/
1389	NEGATIVE	slacks with that stupid face
1522	NEUTRAL	Time to the next Map start?
663	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
2054	NEUTRAL	Can you resist the borg?
710	NEUTRAL	He times out everyone.
968	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
2092	POSITIVE	that is pretty cool
2608	NEUTRAL	Puppey block ? more like Artstyle block
647	NEUTRAL	dont forget to report for something
43	NEUTRAL	?
2659	NEUTRAL	But you would have no extra keys if you cloned
563	NEUTRAL	porno?
1202	NEUTRAL	HARAMBE IS THAT YOU
978	NEGATIVE	french men cant be hot cause they are GAY
1975	NEUTRAL	back
772	NEGATIVE	why do people think that excessively spamming pinging helps
1515	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
1251	POSITIVE	EleGiggle gachiGASM
1832	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
688	NEGATIVE	C horrible
1966	NEUTRAL	who is this stud in the middle
2561	NEUTRAL	Russian chat bluatb
211	NEGATIVE	and i hear u die
1622	POSITIVE	FATA best invoker EU
1264	NEGATIVE	tummy tim FeelsBadMan
1949	NEUTRAL	her race don't matter
870	NEUTRAL	@lycrids I was playing with hunter remember lol
2790	NEUTRAL	guyro?
2925	POSITIVE	yea xD
402	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
1825	NEUTRAL	Wait hello
2141	NEUTRAL	eh its fine, i need to make my family dinner. so i guess next game is fine
1520	NEUTRAL	Point awarding system type !plebs to check your current points and visit www.revlo.co/darvylle to check out the various things you can do with them!
1237	POSITIVE	AHAHAH
1511	POSITIVE	wb ani
1386	NEUTRAL	@spritesnbytes I thought the Asian release got canceled.
144	NEGATIVE	VEGAN OPTIONS WutFace
1211	NEUTRAL	why the deep dark in sf 2.5.4 not work can you help me?
2598	NEUTRAL	we do gear and 15 at 4
1406	NEUTRAL	Kappa Kappa MiniK
146	NEUTRAL	vibu was streaming when i got home from work yesterday and he's streaming still when i'm back at work this morning
2812	NEUTRAL	ок
2888	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
2882	NEUTRAL	KappaHD
273	NEUTRAL	just said hello to you
2187	NEUTRAL	Why are those chairs so low!?
526	POSITIVE	oh so excited
1662	NEUTRAL	Are you going to play Hunter today?
1312	NEGATIVE	Sheever looks like a man
2936	NEUTRAL	HeyGuys sexy-Kappa.gq HeyGuys
1007	NEUTRAL	but I believe twitchrp uses all the eco mods
1942	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
150	NEUTRAL	@NickiTaylor Oh yes, I like that better
876	NEUTRAL	that's what i was saying when i said it's from the slide
491	NEUTRAL	burger
1573	NEUTRAL	the icons bottom left
1546	NEUTRAL	yupi
621	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
2265	NEUTRAL	is slacks trying to grow mutton chops
2036	POSITIVE	xddddddd
1979	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
393	NEUTRAL	BTW h1lbert Youre friends list is still full !
2286	POSITIVE	hej LiljaTV bae :*
2288	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
2320	NEUTRAL	*watches intensely* Kappa /
310	NEUTRAL	Is this the only map you can play
1184	NEGATIVE	Who the *** is Vash?
2914	NEGATIVE	WutFace WutFace WutFace WutFace
2995	POSITIVE	nice song :)
1849	NEUTRAL	waaaaat
608	POSITIVE	OHHHHHHHHH
632	NEUTRAL	I got into a confrontation with my penis last night
1864	NEUTRAL	True...
356	NEGATIVE	SHUT THE HELL DOWN
1539	NEUTRAL	whats the game name?
939	NEUTRAL	anyways
1652	NEUTRAL	skyrim
44	POSITIVE	@thomaslov33 stay in smart guys stream lol
833	NEUTRAL	!!
1639	NEUTRAL	Strong lobby sim
796	NEUTRAL	ARTSTYLE BLOCK Pogchamp
421	POSITIVE	Wb monsti :D
2253	POSITIVE	Lol
131	NEGATIVE	dirty little *** cheaters
1065	NEGATIVE	twitch hoe
1516	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
82	NEGATIVE	Artstyle best support... for enemy team Kappa
1821	NEGATIVE	Lag
3009	NEGATIVE	They are so cheap and stupid. Their not even scary
2748	NEGATIVE	league of pown WutFace
89	NEUTRAL	@Angrypug_ did they hotfix the broken lung glitch?
1739	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
404	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
2340	POSITIVE	SHEEVER SEXY SLACK Kreygasm
850	NEGATIVE	BO3 pubs is aids
2910	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
592	NEGATIVE	this *** is getting too old sax
390	NEUTRAL	Score is under the timer and in the title @djizomartinez
1340	POSITIVE	PogChamp Synd
2711	NEUTRAL	its a pain Mr.G tho
453	POSITIVE	Backing Ms Coco :)
1166	NEUTRAL	CONSUEALA = DARK SEER Kappa
995	NEGATIVE	FuckingBad SoBayed
1737	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
2928	NEUTRAL	You can support Crank with tip, subscribe and patreon and you can get SC2 weekly replays pack, emotes and more! All support is appreciated! https://www.tipeeestream.com/crank/donation (Credit card is available) ll http://twip.kr/donate/crank (for Korean 한국인) ll https://patreon.com/crank
574	NEUTRAL	The song MØ - Final Song (Official Video) requested by chakletcookiee has been added to the queue.
1915	NEUTRAL	It's not tho
2502	NEUTRAL	Did you guys see my mod application
117	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
1380	NEUTRAL	KappaPride
2763	NEUTRAL	In any%, the player must reach the "The End" screen as quickly as possible. The WR for 2nd place is 17:42 by TorjeAGC. Kappa
1593	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
1714	NEUTRAL	@deathwingua, i reuploaded my segmento
2726	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
384	NEUTRAL	!songrequest https://www.youtube.com/watch?v=_SLAS4EpdYo
742	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
1383	NEUTRAL	do you mean weaknesses to beams?
81	NEUTRAL	wat wit?
2226	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
1498	NEUTRAL	oh ok
2201	NEUTRAL	What level are you?
2186	POSITIVE	What a comeback SeemsGood PogChamp
1137	NEUTRAL	@Pillpool, you can ply just shipless you'll have to hire on and earn money to purchase another ship
2127	NEGATIVE	SwiftRage use blue skill
399	NEUTRAL	is what ima broadcast
2435	NEUTRAL	Think Slacks is high
2722	POSITIVE	pcats i love whe
2780	NEUTRAL	GIYRO
2621	NEUTRAL	KappaPride KappaPride KappaPride
2879	NEUTRAL	Warframe needs to fix endless missions
381	NEUTRAL	not really
2738	NEUTRAL	Phil! Update that counter!
295	NEUTRAL	What Did you think
1396	NEUTRAL	pit lord aoe with about 40yard range
919	NEUTRAL	who is it lexxyy
2037	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
1400	POSITIVE	2 hon players destroy masters of dota 2 :D
1356	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
2371	NEUTRAL	AVADA KEDAVRA
414	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
74	NEUTRAL	@leponzov2 you sure? Kappa
637	POSITIVE	EleGiggle analysis! EleGiggle
1235	NEGATIVE	SMOrc juggler
1562	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
1822	NEGATIVE	Durant when u gon a face cam fool
1047	NEUTRAL	metagaming is what cuda does to win
349	NEUTRAL	See you later fellow British callyfam
719	NEUTRAL	how u get those cards?
2510	POSITIVE	Looking good
165	NEGATIVE	BURN IT DOWN!!!!
477	NEUTRAL	He must be trolling... He have to know what a internet cord looks like
2852	POSITIVE	I find it helpful :)
2099	NEUTRAL	ARtstyle knew what he do
1687	NEUTRAL	But it's not me
1612	NEUTRAL	dadSkyl ?
678	POSITIVE	Hahahahahahaahah
364	NEUTRAL	nope
1076	NEGATIVE	SwiftRage LUL
2193	NEUTRAL	Harry Invoker Kappa
254	NEUTRAL	he don care
649	NEUTRAL	In the fok
1110	NEUTRAL	FIRED SHOTS HAVE BEEN
159	NEUTRAL	at 99%. It says failed to download
1466	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
1946	NEUTRAL	She's good at stopping split pushes but that's about it
2379	NEUTRAL	Wait, you're moving?
157	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
2585	NEUTRAL	one tap inbound
1556	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
2900	POSITIVE	lmfao
2788	NEUTRAL	Melee combat in this is very challenging as well
1524	NEUTRAL	Wait is Lirik and the gang alliance or horde
595	NEGATIVE	I wish this cnut would crawl back up his mums chuff
987	POSITIVE	"or not" XD
228	NEUTRAL	you're welcome
5	NEUTRAL	ANELE or KappaPride
1180	POSITIVE	I like white wine and sprite (7up) mix, it's nice
1875	NEUTRAL	!points
2863	POSITIVE	Yo whatup HeyGuys
2875	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
983	POSITIVE	XDD
992	NEUTRAL	G U Y R O
6	NEUTRAL	sounds good @ethansmith8520
2178	NEUTRAL	you knew it
132	NEGATIVE	sheever no tit
281	POSITIVE	DARUDE SANDSTORM
1529	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
1666	NEUTRAL	i know
1305	NEGATIVE	LUL Isnt DansGame dude
460	NEUTRAL	Lollisa10 -> "Green Day: "Holiday" - [Official Video]" by Green Day has been added to the queue in position #11
1576	POSITIVE	baguette baguette baguette YEAH
