455	POSITIVE	you are so beautiful
287	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
583	POSITIVE	Best block Kreygasm
249	POSITIVE	great curve m8
648	POSITIVE	Lmao oh
348	POSITIVE	PogChamp PogChamp PogChamp
561	POSITIVE	Nice ult
218	POSITIVE	COOKIES!!!!!!11
496	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
565	POSITIVE	@Sublime777 <3
116	POSITIVE	xDDDD
212	POSITIVE	LULULULUL.
366	POSITIVE	khezzu = best initiator EU SeemsGood
13	POSITIVE	7king sexy
184	POSITIVE	colors:D
687	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
225	POSITIVE	Kaptan is love Kaptan is life
364	POSITIVE	thats cool
473	POSITIVE	HAIRY PATTER PogChamp
467	POSITIVE	SLACKZ! :)
148	POSITIVE	OH BABY A TRIPLE
155	POSITIVE	MONTAGE HYPE
696	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
373	POSITIVE	DONDO IS BEST
186	POSITIVE	@polkadot_, All pick is back 4Head
303	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
313	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
187	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
438	POSITIVE	that wall into meteor was sick!
168	POSITIVE	aweSome aweFam
510	POSITIVE	hype <3
693	POSITIVE	nice song :)
351	POSITIVE	His ego is boosted af tho hahaha
349	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
77	POSITIVE	rofl
639	POSITIVE	Mister I love the way you called all of us assholes xD
43	POSITIVE	@Jperry5529, great idea I shall do it now xD
160	POSITIVE	JUST CHILLING 4Head
97	POSITIVE	I miss you!
407	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
456	POSITIVE	Haha ez win navi
572	POSITIVE	Do you know where it is? :D :D
171	POSITIVE	PogChamp
356	POSITIVE	GG
672	POSITIVE	Feederen EleGiggle
240	POSITIVE	leahYAY
329	POSITIVE	But my first let's play will be half life 2. I just love that game
246	POSITIVE	sub-human or post-human? Kappa
195	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
525	POSITIVE	it goes woooooo wooooooo wooooooo
690	POSITIVE	GUYRO 4Head
16	POSITIVE	nice😂
79	POSITIVE	so smart
564	POSITIVE	Yum!
413	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
17	POSITIVE	still could be good though :)
85	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
234	POSITIVE	blowing up them cheeks, guess the fight is intense :P
697	POSITIVE	THAT WAS SO SICK
534	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
412	POSITIVE	slaks lol
163	POSITIVE	wow
298	POSITIVE	hahaah Kappa
481	POSITIVE	ezzzzy :)
74	POSITIVE	League of Legends is fun! 4Head
528	POSITIVE	Fireball lul q lixo
118	POSITIVE	all the shinnies!
66	POSITIVE	DARUDE SANDSTORM
24	POSITIVE	Okay thank you very much
193	POSITIVE	NAVI IS BLACK TriHard
91	POSITIVE	@Imotep_omar footjob Kreygasm
383	POSITIVE	Love ya'll too <3 DOEI!
176	POSITIVE	synderen EleGiggle
115	POSITIVE	SLAKS Kreygasm
337	POSITIVE	HARRY PogChamp
290	POSITIVE	HAHAHAH
649	POSITIVE	7Mad Kreygasm KappaPride
453	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
408	POSITIVE	HoN eating the dota scene :D finally happening
371	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
127	POSITIVE	super good mod for khajiit
641	POSITIVE	swat inc LUL
391	POSITIVE	ooooh my
330	POSITIVE	shiver is hot!
586	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
608	POSITIVE	MingLee
49	POSITIVE	Yes i had lots of fun playing 1.01
518	POSITIVE	7CKNGHOT Kreygasm
523	POSITIVE	FOCUS!
610	POSITIVE	Draskyl so handsome KappaPride
556	POSITIVE	<3 <3
126	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
482	POSITIVE	7ckinHot KappaPride
464	POSITIVE	Sheever a mom PogChamp ?
92	POSITIVE	EleGiggle EleGiggle EleGiggle
340	POSITIVE	wb ani
575	POSITIVE	next level shit :D
657	POSITIVE	hey <3
378	POSITIVE	hey sparky :)
318	POSITIVE	haHAA
799	NEUTRAL	@live_long_coffee Change your quality settings :)
1339	NEUTRAL	7CKING MAD IS SO FRENCHY
972	NEUTRAL	@Tazenar currently in streamhtml5, previously directly from twitch on chrome win10, good PC and 50mb bandwidth.
596	NEUTRAL	nagafenWTF nagafenWTF
292	NEUTRAL	@cookiez_n_creme switch it to audio
1547	NEUTRAL	So how much training is required to do this skip?
179	NEUTRAL	Make it rain katcoin on chat :). For every donation $1 and up, every person in chat will get 3 katcoin.
266	NEUTRAL	no patrick
437	NEUTRAL	play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser
1260	NEUTRAL	after he gave you 200
1379	NEUTRAL	GUY RO FROM KONOHA?
712	NEUTRAL	3 = nothing
558	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
1535	NEUTRAL	meet w9
1707	NEUTRAL	The queue has been closed! You can no longer enter!
1459	NEUTRAL	7king mad quit kaipi???
1035	NEUTRAL	Tyler1 is playin h1
760	NEUTRAL	@imaqtpie What happened to the ''first item bork'' vayne?
715	NEUTRAL	@pokegirl2000lol I did just because I want to make things like this aware so they can help others ausG
1371	NEUTRAL	Bye bros
350	NEUTRAL	HARRY POTTER HAS 1 LEG
1689	NEUTRAL	she has a wrench arm
829	NEUTRAL	egg thats only me
1123	NEUTRAL	high quality powerpoint
36	NEUTRAL	@Luke_Us, if you mean the dvs, there is a programm called red helper. easy to find with google
1699	NEUTRAL	NaVi is back
638	NEUTRAL	That's what they all say Kappa
736	NEUTRAL	Download what dahlia?
14	NEUTRAL	no one will res now there's no ticket bleed
125	NEUTRAL	Where do you find bulbasaur I've never seen one
50	NEUTRAL	NaVi won game 1
823	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
194	NEUTRAL	I wanna lick sheever s feet
591	NEUTRAL	Llani_WoW KappaRoss
354	NEUTRAL	music way too loud
1234	NEUTRAL	WHAT SONG IS THIS
209	NEUTRAL	not really
1553	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
380	NEUTRAL	Oh Usain bolt, the real life Flash
1362	NEUTRAL	Ofte wait
1684	NEUTRAL	Take care everyone retroHEY
1277	NEUTRAL	goodluck everyone
625	NEUTRAL	it's a wall of Psychic energy
670	NEUTRAL	im beasttt
1713	NEUTRAL	Huhu
1053	NEUTRAL	its learning?! :O
1091	NEUTRAL	its raining in ireland as always and ive a wedding saturday
138	NEUTRAL	You git one of them automatic hoovers ?
687	NEUTRAL	I may stream in a few... not sure though
1174	NEUTRAL	Practicing Bowser 1 to Bleach Bowl 3
546	NEUTRAL	score
1029	NEUTRAL	this is why I only play Animal Crossing. that's what all the Hardcore gamers play.
471	NEUTRAL	now i have no idea wtf they're doing in the process though
611	NEUTRAL	Artstyle knew it was a bad fight
817	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
627	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
1541	NEUTRAL	T was a close one
1142	NEUTRAL	Brutal blue drags drop them
1364	NEUTRAL	!song
1496	NEUTRAL	to be more specific i guess
904	NEUTRAL	yeah to me its expensive... still leveling my first char
892	NEUTRAL	Hey Splitty
244	NEUTRAL	OH HE SWORE
993	NEUTRAL	this manip really does get good nido's
249	NEUTRAL	Monstrum!
81	NEUTRAL	at 99%. It says failed to download
75	NEUTRAL	Wait so thats ur sister right?
1016	NEUTRAL	IT's a cruise control? or is it an electrical throttle body?
867	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
8	NEUTRAL	lille sava te changer demain
1114	NEUTRAL	Pam, how badly did you want to join S Club 7 as a child?
1516	NEUTRAL	silent new weapon
1601	NEUTRAL	gg actually\
1236	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
327	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
781	NEUTRAL	just make a ditto emote so it can be anything you want it to be Kappa
1376	NEUTRAL	I can hear you
881	NEUTRAL	problem thjere Cranky is that 10 years ago what you are paying for in extras now was included in the price then
879	NEUTRAL	who in the mid ?
748	NEUTRAL	gamble all of 'em
849	NEUTRAL	@druid_g you mean clown school?
118	NEUTRAL	Elufson, Current song in the pleblist: youtu.be/bjPqsDU0j2I - Electric Light Orchestra - Mr Blue Sky Song history: https://forsen.tv/pleblist/history/
1380	NEUTRAL	Autojeb -> "EDEN - Wake Up" by MrSuicideSheep has been added to the queue in position #11
479	NEUTRAL	Looking to help support my stream? Consider subscribing and gain access to all of these perks: Permission to post symbols & links ♥ First pick to become a mod ♥ Sub-Only Discord ♥ Sub Anime Club ♥ Sub-Only Monthly Giveaway ♥ Sub-Only Steam Group ♥ Sub-Only Snapchat ♥ All Subs directly support my stream, thank you!
1649	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
1556	NEUTRAL	guyro\
1493	NEUTRAL	What's the crew name??
1246	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
598	NEUTRAL	dendi invoker
1632	NEUTRAL	What is up Caleb? Modern Mowdown?
809	NEUTRAL	??
1466	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
1077	NEUTRAL	HAND MOVEMENTS
1465	NEUTRAL	bottom left
640	NEUTRAL	ONE OF US
230	NEUTRAL	-15 lp
348	NEUTRAL	@MattPeddlesden Lots of commuter stops
1584	NEUTRAL	guyro?
663	NEUTRAL	Cat, ur actually underweight right?
665	NEUTRAL	YOU ARE MILDLY INCONVENIENCED
506	NEGATIVE	😧😧😧😧😧😧😧
602	NEGATIVE	*** u retard Slacks
321	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
188	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
374	NEGATIVE	I feel like Navi just sucks Kappa
281	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
411	NEGATIVE	FailFish this game
74	NEGATIVE	< FailFish
