134	POSITIVE	DAMN HE SEXY
504	NEUTRAL	I want to suck mad Dick Nohomo
454	POSITIVE	Sheever lost some weight, nice :)
33	NEUTRAL	Miracle???
285	NEUTRAL	dendi invoker
691	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
440	NEUTRAL	Guys
305	NEGATIVE	DICK
265	POSITIVE	ahah
647	POSITIVE	Harry Potter LUL
525	NEUTRAL	when is 6.87 coming?
56	POSITIVE	Artstyle Kreygasm
95	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
657	NEUTRAL	GREEN SKILL OP
698	NEUTRAL	GUYRO BrokeBack
280	POSITIVE	sheever SO fine
404	NEUTRAL	how much games will be 2 or 5?
101	NEUTRAL	NaVi won game 1
516	NEGATIVE	focus on dirty sneakers DansGame
447	NEGATIVE	REVERSED PICK NotLikeThis
606	NEGATIVE	slacks with that stupid face
570	POSITIVE	:D
235	NEGATIVE	FuckingBad SoBayed
60	NEUTRAL	you are a DOTA player Harry
3	POSITIVE	Magic Kappa
363	NEUTRAL	gogogogogo
621	NEGATIVE	SLACKS NotLikeThis
78	NEGATIVE	Synderen FailFish
122	NEGATIVE	sheever no tit
372	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
632	POSITIVE	VoHiYo wEEbs here VoHiYo
108	NEUTRAL	Is mad?
655	NEUTRAL	Harry Doter
264	NEGATIVE	fired
215	NEGATIVE	DansGame
503	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
4	POSITIVE	Guess what the. Girl is beautiful
597	POSITIVE	GUY RO 4Head
166	NEUTRAL	YOU UNDERSTAMET MY POWER
424	POSITIVE	CLASSIC ARTSTYLE 4Head
80	NEUTRAL	yep
616	POSITIVE	4Head artsyle finds a way
473	POSITIVE	EleGiggle gachiGASM
545	NEGATIVE	RON SO FAT
302	NEGATIVE	who is the french gay?
493	NEUTRAL	nerd guy = 7ckingmad
472	NEGATIVE	COCKBLOCK
300	NEUTRAL	Harry Potter PogChamp
96	NEGATIVE	FIRED
342	NEGATIVE	KID VOICE
245	NEGATIVE	\venge Spells WutFace
190	POSITIVE	GUYRO SoBayed
154	NEGATIVE	sheever no tits at all
90	NEUTRAL	GUYRO
205	NEUTRAL	sheever has big feet
512	POSITIVE	FUCKINGMAD PogChamp
402	NEGATIVE	WTF ARE THOSE GLASSES ?
47	NEUTRAL	hand movements Kappa
419	NEUTRAL	lucky this chat goes so fast that no one knows I vape
241	NEGATIVE	stfu slacks
173	POSITIVE	Kreygasm
605	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
44	NEUTRAL	navi won?
642	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
482	POSITIVE	FuckinBad PogChamp PogChamp
478	NEUTRAL	Potter
133	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
468	NEUTRAL	Score guys??
418	NEGATIVE	FRENCH ACCENT WutFace
22	POSITIVE	hot boy Kreygasm
587	POSITIVE	LMAO
113	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
238	NEUTRAL	TAUNT
460	NEGATIVE	FailFish
445	NEUTRAL	HARRY POTTER PogChamp
311	NEGATIVE	GayRO KappaPride
253	NEGATIVE	Fired
93	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
249	NEGATIVE	what the *** is going on with slacks side burns
188	POSITIVE	Look At Me Sheever Kreygasm
426	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
673	NEGATIVE	danSgame DansGame
248	NEUTRAL	who won???
28	NEUTRAL	What is hr name?
202	NEUTRAL	DRUNK
175	NEGATIVE	SLACKS DansGame
181	NEUTRAL	he would have got asrtaled and died
112	POSITIVE	invoker spells 4Head
209	NEUTRAL	whilst kp lost
541	POSITIVE	10 games wins streak u know :D
230	POSITIVE	Harry Parker PogChamp
51	POSITIVE	LUL xD SO FUNNY LUL
83	NEGATIVE	STFU SHEEFER
396	NEUTRAL	OSfrog what a surprise
61	POSITIVE	yeah @flamindude99 FeelsGoodMan
164	NEGATIVE	#FEELSBADMAN
378	NEGATIVE	Slacks gtfo
588	NEGATIVE	WHY IS SLACKS SO OBESE
140	NEGATIVE	DOOMGuy slaks
20	NEUTRAL	no diggityduck
591	NEUTRAL	SYND SAVED SONNEIKO
298	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
271	NEGATIVE	naked sheever DansGame
114	NEUTRAL	guyro
153	NEUTRAL	CLASSIC
50	NEGATIVE	Homo Dick
579	NEUTRAL	HARRY POTTER HAS 1 LEG
102	NEGATIVE	SLACKS FailFish
549	POSITIVE	<3
236	NEGATIVE	*** MAD LOOKS *** GAY
231	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
57	NEUTRAL	Slacks please steal Mads glasses PogChamp
707	NEUTRAL	CLQ would have a field day with this
530	POSITIVE	Shes beautiful
