267	NEGATIVE	@Admiralbulldog stop being jealous DansGame
298	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
438	NEUTRAL	Russia
503	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
169	NEUTRAL	he looks so french
160	NEUTRAL	goes to fails of the week
563	POSITIVE	French Harry Potter PogChamp
600	NEGATIVE	Harry Potter WutFace
342	NEGATIVE	KID VOICE
332	POSITIVE	synderen lol
499	NEGATIVE	EU teeth WutFace
331	NEUTRAL	guys why is harry potter into dota now?? guys
308	POSITIVE	sheever has big tits also lol
35	NEUTRAL	Navi are Back
159	POSITIVE	HARRY POTTER ??? PogChamp
368	NEUTRAL	he block him for stopping him go throw
453	POSITIVE	this guy knows his ***
171	NEUTRAL	hirochopter
156	NEGATIVE	Master sing sing BibleThump
592	NEUTRAL	when will then be now sheever?
535	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
178	POSITIVE	NO DIGGY 4Head
636	NEUTRAL	ONE MORE "LUL" AND IM OUT
174	NEUTRAL	and its not even Navi's final form
94	NEGATIVE	sheever sad
448	POSITIVE	LUL top kek Xd
186	NEGATIVE	GayRo Copter
395	POSITIVE	xD
147	NEUTRAL	What a skills?!
449	NEUTRAL	Navi
33	NEUTRAL	Miracle???
7	NEGATIVE	OMG here comes the dickrider
497	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
357	NEUTRAL	to many dick
104	POSITIVE	@Dreamleague PogChamp
216	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
296	POSITIVE	Synderen 4Head
415	NEUTRAL	who is this stud in the middle
129	NEUTRAL	ANDREW GARFIELD PogChamp
293	POSITIVE	rofl
279	NEUTRAL	Sheever
680	NEGATIVE	PUT WutFace IN CTRL C
97	NEUTRAL	waaaaaatt
305	NEGATIVE	DICK
75	POSITIVE	Harry Potter EleGiggle
635	NEUTRAL	HARRY IS ALIVE ??? PogChamp
346	POSITIVE	guyro SeemsGood
691	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
9	NEGATIVE	fuking get back to the kitchen
663	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
324	POSITIVE	SHEEVER so hott jesus
564	NEGATIVE	I wish this cnut would crawl back up his mums chuff
466	POSITIVE	SHEEVER Kreygasm
68	POSITIVE	SHEEVER PogChamp
180	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
527	NEUTRAL	White,Red,Green,Blue
45	POSITIVE	7king sexy
436	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
71	NEUTRAL	ONE MORE GUYRO AND I AM LUL
401	NEUTRAL	ONE MORE LUL A D IM OUT
599	NEUTRAL	anyone'
231	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
115	NEUTRAL	can we get someone in dota who speaks english
403	NEGATIVE	SHEEVER IS A TRAP Kappa
508	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
168	NEUTRAL	waaaat
272	POSITIVE	Kreygasm SO HANDSOME Kreygasm
187	NEGATIVE	HI dong DansGame /
253	NEGATIVE	Fired
653	NEGATIVE	BULLDOG DansGame
336	NEUTRAL	NAVI is back ?cmonBruh
38	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
371	NEUTRAL	Harry
587	POSITIVE	LMAO
396	NEUTRAL	OSfrog what a surprise
372	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
629	POSITIVE	artstyle dazzle best dazzle 4Head
697	POSITIVE	HAHAHAHAHAHA
416	POSITIVE	SoBayed SoBayed SoBayed SoBayed
647	POSITIVE	Harry Potter LUL
585	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
4	POSITIVE	Guess what the. Girl is beautiful
337	NEUTRAL	the skill is broken guys Kappa
424	POSITIVE	CLASSIC ARTSTYLE 4Head
85	NEUTRAL	is this miracle?
644	NEUTRAL	Gairo
70	NEUTRAL	7MAD OUT FOR KAIPI
422	POSITIVE	SLAKS Kreygasm
430	NEUTRAL	next level captaining
409	POSITIVE	GUYRO EleGiggle
99	NEGATIVE	nose picker WutFace
366	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
474	POSITIVE	GUY RO SoBayed
52	POSITIVE	sheever should be a model
196	NEUTRAL	BO1 or BO3?
278	NEUTRAL	Dicked their own grave?
325	NEGATIVE	Hairy Invoker DansGame
387	NEGATIVE	so badddd
157	NEUTRAL	you are a caster harry Kappa
229	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
470	POSITIVE	SoBayed SoBayed
57	NEUTRAL	Slacks please steal Mads glasses PogChamp
646	POSITIVE	GUYRO 4Head
658	NEUTRAL	IS HE KICKED FROM KAIPI?
464	POSITIVE	Peter Potter PogChamp
443	NEGATIVE	YouWHY WHAT
47	NEUTRAL	hand movements Kappa
164	NEGATIVE	#FEELSBADMAN
192	NEUTRAL	classic arstyle
