243	POSITIVE	Holy *** that hand
437	POSITIVE	God GuardiaN
48	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
643	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
403	POSITIVE	RAP GOD PogChamp
352	POSITIVE	Harry Potter EleGiggle
657	POSITIVE	hey <3
447	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
67	POSITIVE	WOW THAT FOG PLAY
330	POSITIVE	shiver is hot!
301	POSITIVE	French Harry Potter PogChamp
389	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
421	POSITIVE	SMOrc GOOD PLAY
141	POSITIVE	OHHHHHHHHH
431	POSITIVE	+rep sent my items first :3
368	POSITIVE	BREAK Xd
680	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
139	POSITIVE	US OP 4Head
492	POSITIVE	lel
13	POSITIVE	7king sexy
222	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
425	POSITIVE	nice
340	POSITIVE	wb ani
24	POSITIVE	Okay thank you very much
567	POSITIVE	lul
88	POSITIVE	synderen lol
602	POSITIVE	FAKINGMAD Kreygasm
245	POSITIVE	4head
581	POSITIVE	Yeah his sdi is incredible
426	POSITIVE	EleGiggle
599	POSITIVE	FeelsGoodMan
560	POSITIVE	got myself a steam controller and preordered some games :D
66	POSITIVE	DARUDE SANDSTORM
187	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
184	POSITIVE	colors:D
517	POSITIVE	NICE ACCENT 7mad EleGiggle
165	POSITIVE	Les poney ? <3
119	POSITIVE	this guy knows his ***
133	POSITIVE	dun dunnn dunnnnnnnnn
170	POSITIVE	epic sax guy :D
31	POSITIVE	hahahaha
106	POSITIVE	:"D
189	POSITIVE	BLAST
18	POSITIVE	Artstyle Kreygasm
624	POSITIVE	BEST TENNIS PLAYER EVER
324	POSITIVE	artstyle dazzle best dazzle 4Head
151	POSITIVE	xDD failu
325	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
696	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
665	POSITIVE	OpieOP save some for chat
366	POSITIVE	khezzu = best initiator EU SeemsGood
358	POSITIVE	dig look so good in this tournament
407	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
90	POSITIVE	@luxas1 thanks bro, gonna watch replay
416	POSITIVE	happy littles trees inc KappaRoss
383	POSITIVE	Love ya'll too <3 DOEI!
171	POSITIVE	PogChamp
606	POSITIVE	she's the best
25	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
452	POSITIVE	Woooop
512	POSITIVE	slacks Kreygasm
305	POSITIVE	nice pulse
612	POSITIVE	xd
557	POSITIVE	VAC
415	POSITIVE	ez lul.
135	POSITIVE	having a great day
244	POSITIVE	its just conversation ;3; not srs
78	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
2	POSITIVE	@spliced117 <3 <3 <3 <3 <3
576	POSITIVE	'We shouyld be fine'
71	POSITIVE	cool!!
153	POSITIVE	Sheever, please marry me
125	POSITIVE	lmao*
649	POSITIVE	7Mad Kreygasm KappaPride
102	POSITIVE	I love Kubrick
594	POSITIVE	ohhh what that makes my nerd heart happy
543	POSITIVE	this BM LUL
337	POSITIVE	HARRY PogChamp
138	POSITIVE	What's my name ! KENNNNEN
246	POSITIVE	sub-human or post-human? Kappa
388	POSITIVE	\ :D /
347	POSITIVE	WagamamaTV you made alot of people happy :)
585	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
131	POSITIVE	MALYGOS COSPLAY 4Head
663	POSITIVE	and then recently we had some Descent \o/
219	POSITIVE	Thanks pleb minkDuck
220	POSITIVE	PANTH MID IS PRETTY GOOD
453	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
335	POSITIVE	I love navi
631	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
693	POSITIVE	nice song :)
108	POSITIVE	sSYND 4Head
257	POSITIVE	I like white wine and sprite (7up) mix, it's nice
668	POSITIVE	lmfao
345	POSITIVE	sheever should be a model
124	POSITIVE	double crit KReygasm
589	POSITIVE	sheever SO fine
22	POSITIVE	graphics look awesome
463	POSITIVE	DO IT
641	POSITIVE	swat inc LUL
963	NEUTRAL	@PeteZahHutt the main point of xp share is to level up low level pokemon with out having to fight with them
767	NEUTRAL	GOT
438	NEUTRAL	can't wait for this to be on the gallery!
364	NEUTRAL	rip loin cloth
864	NEUTRAL	Are u on xbox
1112	NEUTRAL	I didn't have a freezing problem @bateson87hd
1448	NEUTRAL	Russian chat bluatb
1192	NEUTRAL	ARtstyle knew what he do
778	NEUTRAL	is it weird that I don't play any video games but I like watching people play them?
1110	NEUTRAL	her race don't matter
1631	NEUTRAL	KappaHD
131	NEUTRAL	Who is she playing with?
234	NEUTRAL	moin moin
284	NEUTRAL	those who reached the centre agree with u
1027	NEUTRAL	Hi
1185	NEUTRAL	stop meme or i will choke UncleNox
219	NEUTRAL	i never understood , is it always left hand or right O_o
1406	NEUTRAL	I have no money to help but I support bunny by tweeting and retweet
1317	NEUTRAL	wheres the scar?
555	NEUTRAL	classic arstyle
355	NEUTRAL	@EJipt can i get a clip of when ejipt singed his hair
90	NEUTRAL	veinhype Has Been Following TheTravelingGamer on Twitch for: 8 months, 19 hours.
968	NEUTRAL	ill pay u a car ear to tutor me in any subject u want PogChamp
972	NEUTRAL	@Tazenar currently in streamhtml5, previously directly from twitch on chrome win10, good PC and 50mb bandwidth.
1528	NEUTRAL	You saved my ears Tina wixK
810	NEUTRAL	NEXT WAVE #15: SHROOMS (BURROWING). Weak against: Alchemists
1500	NEUTRAL	Yo have done a naked fists only challenge on dark souls 3 yet?
357	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
404	NEUTRAL	skripted ^^
469	NEUTRAL	Kappa Keepo KappaPride KappaClaus KappaRoss KappaWealth
1405	NEUTRAL	hirochopter
1148	NEUTRAL	I dunno! #ThingsGrandmaSays
651	NEUTRAL	I'm a pimp Kappa
1371	NEUTRAL	Bye bros
960	NEUTRAL	way2go you killed another
1217	NEUTRAL	DoDE bribes the wigglers
1444	NEUTRAL	reroll
1059	NEUTRAL	Jk
765	NEUTRAL	or is it 91?
692	NEUTRAL	lucky this chat goes so fast that no one knows I vape
1718	NEUTRAL	zonixxHund zonixxHund
571	NEUTRAL	I have every counsel starting with nes and atari
1275	NEUTRAL	If you multiply the Dutch amount of medals for the amounts of citizens other countries have we absolutely blew you all out of the water OpieOP
1717	NEUTRAL	what me? no
564	NEUTRAL	time for a pb&j sandwich, god im sooo hungry today
1287	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
385	NEUTRAL	Kappa Kappa Kappa Kappa Kappa
1338	NEUTRAL	FREAKING TREES
1461	NEUTRAL	jo
1573	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
1255	NEUTRAL	What level are you?
1523	NEUTRAL	and of course the slums that are west side
573	NEUTRAL	@trausi some other streamer who is on that server, his gf called you a hacker.
261	NEUTRAL	I need to stop carrying all the weapon mods around. They're so heavy.
475	NEUTRAL	hab auch shirts im angebot
22	NEUTRAL	?
400	NEUTRAL	why cant I see the Gonnabumu
1094	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
1692	NEUTRAL	chrism i think im going to gamescon next year
776	NEUTRAL	!defuse blue
256	NEUTRAL	Because he's behind that..
1475	NEUTRAL	Puppey block ? more like Artstyle block
43	NEUTRAL	@Angrypug_ did they hotfix the broken lung glitch?
1438	NEUTRAL	!sr come one you reds Manchester United
1633	NEUTRAL	!tickets 50
1466	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
1552	NEUTRAL	Phil! Update that counter!
1032	NEUTRAL	@Psychotwins, then you probably have a setting on your debit to allow it, not all debit cards can be used online
104	NEUTRAL	!8ball will john cena ever retire?
877	NEUTRAL	Welcome to the stream kananenn.
228	NEUTRAL	I got a airsoft sniper that I used to use when I lived in Liverpool
552	NEUTRAL	nomad your not gang affiliated damn man get with the program obamas president 2016 lifestyle
639	NEUTRAL	pretty much Kappa
892	NEUTRAL	Hey Splitty
375	NEUTRAL	GUY RO
1214	NEUTRAL	I just realized, it's impossible to get Stained Apron legitimately on Genocide.
251	NEUTRAL	mafic fingers Kappa
183	NEUTRAL	typciu151900, you don't have that many Karasie to bet
1071	NEUTRAL	@Slimestone Its a meme from Call of Duty: Modern Warfare 2. You are at a funeral and there is a notification that says "Press F to pay respects"
910	NEUTRAL	KP played without 7cking
1584	NEUTRAL	guyro?
630	NEUTRAL	!feathers
663	NEUTRAL	Cat, ur actually underweight right?
1471	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
1100	NEUTRAL	It's arcslays
817	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
1152	NEUTRAL	Comes from snoop dogg
917	NEUTRAL	any good?
28	NEUTRAL	Were they free?
867	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
1226	NEUTRAL	John I'd like to ask you what you think about Jon Benet Ramsey
348	NEUTRAL	@MattPeddlesden Lots of commuter stops
1667	NEUTRAL	Lol im from the Northeroup!
704	NEUTRAL	Today’s sweepstakes for Deus Ex prizes is open to some residents of the United Kingdom, the United States, Canada (excluding Quebec), German, Austria, the Netherlands, and Norway. Please review the full terms and conditions here [http://bit.ly/2bCzIOT] before entering.
1599	NEUTRAL	My stepmom puts mayo on her tomato
770	NEUTRAL	People keep inviting me to play with them :-:
780	NEUTRAL	carried by jared - again
322	NEUTRAL	porno?
81	NEUTRAL	at 99%. It says failed to download
201	NEUTRAL	faust got diabeetus from too much fried chicken @alphablack89
287	NEGATIVE	WTF IS THAT SOUND
550	NEGATIVE	CHAT *** SLOW DOWN
62	NEGATIVE	welcome to the stream but i dont like your name man
336	NEGATIVE	dats a dick
169	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
101	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
58	NEGATIVE	loosing* FailFish
167	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
24	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
305	NEGATIVE	That's why this *** cheeks
518	NEGATIVE	Nani hats you nani hates you nani hates yöu
567	NEGATIVE	REVERSED PICK NotLikeThis
329	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
381	NEGATIVE	***
318	NEGATIVE	im so behind with this character deadlyBanjoMan
54	NEGATIVE	that feel when you can't bait FeelsBadMan
40	NEGATIVE	RUINED KappaRoss
514	NEGATIVE	never lucky
128	NEGATIVE	and someone was slapping me and calling me a gommol
376	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
482	NEGATIVE	WutFace
289	NEGATIVE	that top note was so flat NotLikeThis
39	NEGATIVE	NotLikeThis touched the gold stuff
145	NEGATIVE	*** ur Mother kezzu SeemsGood
489	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
298	NEGATIVE	Sorry Jade im awful it was me in the back
356	NEGATIVE	FailFish FailFish FailFish
208	NEGATIVE	I just have the annoying 16s left
331	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
532	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
144	NEGATIVE	*** caster
129	NEGATIVE	WTF is wrong with the guy in the middle
89	NEGATIVE	russians in chat DansGame
496	NEGATIVE	well white nationalism
393	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
360	NEGATIVE	that was not a 4 hour nap u liar
604	NEGATIVE	French WutFace
157	NEGATIVE	tryna calm his tits down
552	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
201	NEGATIVE	i hate titanfall
524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
605	NEGATIVE	wow what shitty hitmen
197	NEGATIVE	DansGame HUCK FELENA DansGame
198	NEGATIVE	what the *** is going on with slacks side burns
231	NEGATIVE	DansgAme Kappa
233	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
279	NEGATIVE	:<
459	NEGATIVE	I love Purge ResidentSleeper
127	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
321	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
468	NEGATIVE	the input lag with VSync is ridiculous
455	NEGATIVE	NotLikeThis NotLikeThis
97	NEGATIVE	Methskyl shut the *** up
427	NEGATIVE	*** casters
131	NEGATIVE	OMG
440	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
312	NEGATIVE	synd FailFish
476	NEGATIVE	Slacks FailFish
115	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
23	NEGATIVE	Many OSsloth
398	NEGATIVE	Slacks gtfo
123	NEGATIVE	NAVI = DOGSHIT
454	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
357	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
247	NEGATIVE	Rip
219	NEGATIVE	Dream League is so ***
365	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
27	NEGATIVE	sheever no tit
138	NEGATIVE	C horrible
580	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
379	NEGATIVE	Guess i was right DUMB-SELF
328	NEGATIVE	Creep Ulted dafuq?
588	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
335	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
608	NEGATIVE	NAVI IS REKT
460	NEGATIVE	FAKE DansGame danSgame
108	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
387	NEGATIVE	Gordon hayward is a ginger you canadian fuck
146	NEGATIVE	Picks and Bans ResidentSleeper
93	NEGATIVE	wow ignored like a mf
228	NEGATIVE	stranger things dimension swap WutFace
75	NEGATIVE	7bad WutFace
13	NEGATIVE	2V1 RAPE THE GIRL
44	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
450	NEGATIVE	sheever u dumb b*tch
168	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
307	NEGATIVE	wtf is going on in the world that could cause this
65	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
607	NEGATIVE	WutFace WEEBS IN CHAT WutFace
401	NEGATIVE	Harry the Potter Kappa WutFace
126	NEGATIVE	Harry Potter WutFace
111	NEGATIVE	I know what you turned off FeelsBadMan
117	NEGATIVE	Feed Gank classic
577	NEGATIVE	shutup nlshe
467	NEGATIVE	penis WutFace
170	NEGATIVE	BO3 pubs is aids
68	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
350	NEGATIVE	The worst part is Sin just coming back for no reason.
158	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
256	NEGATIVE	WTF
