820	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
2952	NEUTRAL	You too dude ^^
569	NEUTRAL	43% LOST
830	NEUTRAL	kolento made it work briefly
1963	NEGATIVE	LIVING SHITSTAIN OSfrog
396	NEGATIVE	i hate spicy food
1425	NEUTRAL	NEXT WAVE #15: SHROOMS (BURROWING). Weak against: Alchemists
2618	NEUTRAL	!gamble 1000
1398	NEUTRAL	Nemesis passive stealing 4 power from you
2860	NEUTRAL	@themrderposaurus when the funbreak game coming out you grapefuit
1688	NEGATIVE	its a feeding frenzy out there
2787	NEGATIVE	SMOrc //
455	NEUTRAL	a 3-0-4 invoker better than dendi?
1744	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
2968	NEUTRAL	ONE MORE "LUL" AND IM OUT
2836	POSITIVE	7Mad Kreygasm KappaPride
144	NEGATIVE	VEGAN OPTIONS WutFace
187	NEUTRAL	time to restart
615	NEUTRAL	music way too loud
318	POSITIVE	hero
2430	NEGATIVE	Dicks out for harambe!
1680	NEGATIVE	bot
49	POSITIVE	Artstyle Kreygasm
1405	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
479	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
714	NEUTRAL	"u won u dont have rigth to speak" i already feel the next ban
1710	NEUTRAL	Rest the thumbs too long Kappa
357	NEUTRAL	I wanna lick sheever s feet
1772	NEGATIVE	NAVI FANSHITS? SoBayed
1648	NEGATIVE	because he has ball cancer
370	NEUTRAL	rip
1469	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
2275	NEUTRAL	theyre taking away the pen on his 2
1164	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
1032	NEGATIVE	Scamaz
395	NEGATIVE	''I hope you die of cancer'' wow.
2530	NEUTRAL	doesnt use his 17 sticks
940	NEUTRAL	and they are like gems can't be removed
348	NEUTRAL	OD CHILLIN
1532	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
2206	NEGATIVE	NotLikeThis NotLikeThis
1725	POSITIVE	loooool
2996	NEUTRAL	nah im not going, cant afford it mate atm
888	POSITIVE	dog EleGiggle
1720	POSITIVE	I'm back today! <3
2738	NEUTRAL	Phil! Update that counter!
607	NEUTRAL	@MattPeddlesden Lots of commuter stops
1273	NEUTRAL	never really got into deus ex so I don't really have the desire to buy it
148	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
406	POSITIVE	ZULUL
64	NEUTRAL	Can i see stats peeve?
2428	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
860	NEUTRAL	there we go
1291	NEUTRAL	both at once tho
1816	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
2239	NEUTRAL	goodluck everyone
1539	NEUTRAL	whats the game name?
948	NEGATIVE	HI dong DansGame /
614	NEUTRAL	Who win?
1155	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
108	NEUTRAL	i saw u copying darks build order vs stats
2485	NEUTRAL	Lidia is in this one...
1552	NEUTRAL	SHOTS WERE FIRED
453	POSITIVE	Backing Ms Coco :)
456	NEUTRAL	mafic fingers Kappa
2106	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
2535	NEUTRAL	GET THE CAMERA
944	NEUTRAL	nomad your not gang affiliated damn man get with the program obamas president 2016 lifestyle
2985	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
2568	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
2117	POSITIVE	xDDD boneclinks is so awesome <3
2842	NEGATIVE	just STOP TALKING METH JUNKIE
2205	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
1550	NEUTRAL	Hey Splitty
2638	NEUTRAL	Have you tried weed in amsterdam? :P
960	NEUTRAL	+They are for "transmog" mainly
309	POSITIVE	cool!!
1798	POSITIVE	Lodey filthy frank is awesome
1936	POSITIVE	admiralW <3 PMSTwin
1765	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
