199	POSITIVE	HARRY POTTER ??? PogChamp
170	POSITIVE	epic sax guy :D
217	POSITIVE	"or not" XD
451	POSITIVE	LUL top kek Xd
140	POSITIVE	Kaipi. 7mad 4Head
348	POSITIVE	PogChamp PogChamp PogChamp
87	POSITIVE	ArtStyle 4Head
380	POSITIVE	GUYRO SoBayed
506	POSITIVE	POWER RANGERS PogChamp
136	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
96	POSITIVE	one tap'd
82	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
52	POSITIVE	@sofiasupernoob hEJ <3
158	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
311	POSITIVE	LUL MAUT LUL
196	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
310	POSITIVE	A - GOD Kreygasm 4Head
389	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
462	POSITIVE	I'm 21 haha only a year older than me
263	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
523	POSITIVE	FOCUS!
265	POSITIVE	sheever so hot :D
621	POSITIVE	yea lol i have ps4 =)
408	POSITIVE	HoN eating the dota scene :D finally happening
117	POSITIVE	show your merc stats pls :D
370	POSITIVE	@prashant2322 I love more then anything
194	POSITIVE	Taric God demaissssss
385	POSITIVE	gitgud PogChamp
557	POSITIVE	VAC
468	POSITIVE	Thanks for asking been here all day
222	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
619	POSITIVE	xD
663	POSITIVE	and then recently we had some Descent \o/
455	POSITIVE	you are so beautiful
547	POSITIVE	Snowmayn Kreygasm
453	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
460	POSITIVE	GUY RO SoBayed
177	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
292	POSITIVE	Lmaoooooooooooo
284	POSITIVE	sup
413	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
20	POSITIVE	yeah @flamindude99 FeelsGoodMan
507	POSITIVE	navi fanboys 4Head
510	POSITIVE	hype <3
193	POSITIVE	NAVI IS BLACK TriHard
288	POSITIVE	woooohhoooo
529	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
179	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
51	POSITIVE	You guys are awesome!
569	POSITIVE	Victory!!
426	POSITIVE	EleGiggle
637	POSITIVE	paddie is still better than most of the NA roamers
119	POSITIVE	this guy knows his ***
586	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
373	POSITIVE	DONDO IS BEST
499	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
243	POSITIVE	Holy *** that hand
659	POSITIVE	Yo whatup HeyGuys
355	POSITIVE	GL
532	POSITIVE	Toooop top
630	POSITIVE	yeah it was a really sick back door
687	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
366	POSITIVE	khezzu = best initiator EU SeemsGood
562	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
235	POSITIVE	whole lotta love :)
334	POSITIVE	nice blink
182	POSITIVE	@REASTEN give me mod im all time hear <3
218	POSITIVE	COOKIES!!!!!!11
116	POSITIVE	xDDDD
572	POSITIVE	Do you know where it is? :D :D
379	POSITIVE	Look At Me Sheever Kreygasm
89	POSITIVE	HeyGuys
277	POSITIVE	EleGiggle gachiGASM
517	POSITIVE	NICE ACCENT 7mad EleGiggle
538	POSITIVE	hHHAAHHAHAAH
319	POSITIVE	"beautiful"
40	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
166	POSITIVE	Mad man :P
581	POSITIVE	Yeah his sdi is incredible
276	POSITIVE	SHEEVER OLD GRILL Kreygasm
159	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
535	POSITIVE	hahaha I haven't been able to find higher paying clients.
542	POSITIVE	@Dreamleague PogChamp
526	POSITIVE	gg
585	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
30	POSITIVE	DAT SAVE
491	POSITIVE	^^
400	POSITIVE	SYNDEREN 4Head
306	POSITIVE	@Aatroxblood Aatrox pretty cool
583	POSITIVE	Best block Kreygasm
35	POSITIVE	@ceejaaydagoat_ on god😂😂
31	POSITIVE	hahahaha
364	POSITIVE	thats cool
602	POSITIVE	FAKINGMAD Kreygasm
236	POSITIVE	Alright guys I gotta go now bye chris :D
689	POSITIVE	funny match
360	POSITIVE	swedish porn best porn
