1	NEUTRAL	who is this
2	NEUTRAL	@jult_terlik, 1-0 to NaVi
3	NEUTRAL	HAND MOVEMENTS
4	NEUTRAL	Usb connected Kappa d
5	NEUTRAL	Usb connected Kappa
6	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
7	NEUTRAL	Harry
8	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
9	POSITIVE	7CKNGHOT Kreygasm
10	NEUTRAL	!score
11	NEGATIVE	@Admiralbulldog DansGame
12	POSITIVE	lololol
13	POSITIVE	artstyle x god
14	POSITIVE	Mad so handsome
15	NEUTRAL	eah happy potter = invoker
16	NEUTRAL	What is hr name?
17	NEUTRAL	CLASSIC NAVI COACH
18	NEGATIVE	slacks such a *** clown
19	NEUTRAL	CARRY POTTER
20	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
21	NEUTRAL	harry potter
22	NEUTRAL	Miracle???
23	NEUTRAL	how tall is sheever ? 2.04m ?
24	NEUTRAL	Navi are Back
25	NEUTRAL	Who won just now?
26	NEUTRAL	GUYro
27	NEUTRAL	ARTSTYLE BLOCK Pogchamp
28	NEUTRAL	who in the mid ?
29	NEUTRAL	Guyro PogChamp
30	NEGATIVE	No LUL spam? BibleThump
31	NEGATIVE	Snapchat WutFace
32	NEUTRAL	Bo1 only?
33	NEUTRAL	ONE MORE LUL A D IM OUT
34	NEGATIVE	always invoker ResidentSleeper
35	NEUTRAL	you are a DOTA player Harry
36	POSITIVE	GUYRO EleGiggle
37	NEUTRAL	Synderyn
38	NEUTRAL	mafic fingers Kappa
39	NEUTRAL	Harry Poter
40	NEUTRAL	7MAD OUT FOR KAIPI
41	NEUTRAL	ONE MORE GUYRO AND I AM LUL
42	NEUTRAL	who is this stud in the middle
43	POSITIVE	sheever so hot :D
44	POSITIVE	Harry Potter EleGiggle
45	NEUTRAL	back
46	NEGATIVE	SD USE YOUR WHITE NotLikeThis
47	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
48	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
49	NEUTRAL	guyro\
50	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
51	NEUTRAL	shlushusuus what?
52	NEGATIVE	STFU SHEEFER
53	NEGATIVE	7ckingbad Kappa
54	NEUTRAL	MAGIC FINGER Kreygasm
55	NEUTRAL	is this miracle?
56	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
57	NEUTRAL	Russia
58	NEUTRAL	GUYRO
59	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
60	NEGATIVE	sheever sad
61	NEUTRAL	Guys
62	NEGATIVE	FIRED
63	NEUTRAL	such a small chair
64	NEUTRAL	whos is this guy,right to slacks ?
65	NEGATIVE	AVADA KEDAVRA SwiftRage
66	NEUTRAL	that's fuckingmad right?
67	NEUTRAL	NaVi won game 1
68	NEUTRAL	HARRY POTTER? PogChamp
69	NEUTRAL	LOOK AT HIS HANDS
70	POSITIVE	@Dreamleague PogChamp
71	NEUTRAL	FRENCH
72	NEUTRAL	Is mad?
73	NEUTRAL	U'RE A WIZARD, HARRY
74	POSITIVE	Sheever lost some weight, nice :)
75	NEUTRAL	dadSkyl ?
76	POSITIVE	invoker spells 4Head
77	NEGATIVE	MikeHogu
78	NEUTRAL	guyro
79	NEUTRAL	Dick duck their own grave?
80	NEUTRAL	3 = nothing
81	NEUTRAL	can we get someone in dota who speaks english
82	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
83	NEGATIVE	fired FailFish
84	NEUTRAL	guyro?
85	NEUTRAL	who win firsh game7
86	POSITIVE	Peter Potter PogChamp
87	NEUTRAL	Whos that boy
88	NEUTRAL	7Mad
89	NEUTRAL	Score guys??
90	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
91	NEUTRAL	Potter
92	NEUTRAL	he block him to stop throw
93	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
94	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
95	NEUTRAL	Who won first mtach guys ??
96	POSITIVE	FuckinBad PogChamp PogChamp
