123	POSITIVE	oh so excited
598	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
689	POSITIVE	funny match
25	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
388	POSITIVE	\ :D /
257	POSITIVE	I like white wine and sprite (7up) mix, it's nice
288	POSITIVE	woooohhoooo
20	POSITIVE	yeah @flamindude99 FeelsGoodMan
413	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
265	POSITIVE	sheever so hot :D
245	POSITIVE	4head
667	POSITIVE	hehe :3
541	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
344	POSITIVE	Cool!
70	POSITIVE	she already stolen EleGiggle
270	POSITIVE	<3 <3 <3 <3
147	POSITIVE	EleGiggle analysis! EleGiggle
561	POSITIVE	Nice ult
505	POSITIVE	Lol
192	POSITIVE	dog EleGiggle
219	POSITIVE	Thanks pleb minkDuck
254	POSITIVE	does his character have a fucking baseball bat?! LMAO
171	POSITIVE	PogChamp
554	POSITIVE	DAMN HE SEXY
489	POSITIVE	Kreygasm Kreygasm Kreygasm
153	POSITIVE	Sheever, please marry me
520	POSITIVE	lololol
15	POSITIVE	LUL xD SO FUNNY LUL
448	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
627	POSITIVE	ty
367	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
560	POSITIVE	got myself a steam controller and preordered some games :D
639	POSITIVE	Mister I love the way you called all of us assholes xD
640	POSITIVE	FuckinBad PogChamp PogChamp
9	POSITIVE	@samdadude you can do it, you just have to believe and never give up
98	POSITIVE	xaxaxaxaxa
304	POSITIVE	anniCUTE
581	POSITIVE	Yeah his sdi is incredible
144	POSITIVE	HYPE!!
17	POSITIVE	still could be good though :)
412	POSITIVE	slaks lol
346	POSITIVE	wrecked :D
86	POSITIVE	Gg Anthony
27	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
407	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
93	POSITIVE	sharing is caring
611	POSITIVE	ROFL
516	POSITIVE	hej LiljaTV bae :*
18	POSITIVE	Artstyle Kreygasm
379	POSITIVE	Look At Me Sheever Kreygasm
160	POSITIVE	JUST CHILLING 4Head
643	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
565	POSITIVE	@Sublime777 <3
24	POSITIVE	Okay thank you very much
74	POSITIVE	League of Legends is fun! 4Head
416	POSITIVE	happy littles trees inc KappaRoss
89	POSITIVE	HeyGuys
455	POSITIVE	you are so beautiful
408	POSITIVE	HoN eating the dota scene :D finally happening
539	POSITIVE	mm <3
131	POSITIVE	MALYGOS COSPLAY 4Head
125	POSITIVE	lmao*
475	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
492	POSITIVE	lel
165	POSITIVE	Les poney ? <3
211	POSITIVE	7mad so FUCKIN HOT *o*
148	POSITIVE	OH BABY A TRIPLE
118	POSITIVE	all the shinnies!
319	POSITIVE	"beautiful"
517	POSITIVE	NICE ACCENT 7mad EleGiggle
647	POSITIVE	FUCKINGMAD PogChamp
361	POSITIVE	notbad SeemsGood
183	POSITIVE	no rise of the machines will be the best raid ever
625	POSITIVE	CLASSIC ARTSTYLE 4Head
54	POSITIVE	I guess he didn't care about my comment lol
79	POSITIVE	so smart
353	POSITIVE	I love NAVI
229	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
303	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
12	POSITIVE	duduududududududuudududududuudududuudu
481	POSITIVE	ezzzzy :)
109	POSITIVE	qtpLUL
202	POSITIVE	@Flyinkangroo, Love you too man <3
549	POSITIVE	fat jinx Kreygasm
428	POSITIVE	Harry Potter is back PogChamp
445	POSITIVE	lolllll
690	POSITIVE	GUYRO 4Head
38	POSITIVE	Go navi so ez game
389	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
261	POSITIVE	i love you doggo :)
479	POSITIVE	10 games wins streak u know :D
285	POSITIVE	LAG LUL
87	POSITIVE	ArtStyle 4Head
562	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
355	POSITIVE	GL
225	POSITIVE	Kaptan is love Kaptan is life
49	POSITIVE	Yes i had lots of fun playing 1.01
22	POSITIVE	graphics look awesome
487	POSITIVE	LMAO
573	POSITIVE	@EveryJuan, LUL
1325	NEUTRAL	yea
1251	NEUTRAL	MAN vs DAD
1225	NEUTRAL	If u say op u clearly dont know history of WWI
1462	NEUTRAL	callmetrio - Hours: 0.4 Hrs - Waffles: 25
489	NEUTRAL	!!
462	NEUTRAL	ARTSTYLE BLOCK Pogchamp
1067	NEUTRAL	!points
521	NEUTRAL	long time to make tho and im lazy
1162	NEUTRAL	Can you resist the borg?
717	NEUTRAL	Witwix will you be playing mekazoo?
186	NEUTRAL	SOL OMGScoots
1223	NEUTRAL	Mrv_y0 -> "Eminem-Not Afraid Lyrics" by GypsyBoyy0908 has been added to the queue in position #11
986	NEUTRAL	Production value PogChamp
266	NEUTRAL	no patrick
231	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
273	NEUTRAL	But america doesnt do that well
308	NEUTRAL	@S1LENT__K1LL, no worries
1111	NEUTRAL	or they are a sir that wants to be a ma'am. lol
624	NEUTRAL	Stronghold
1668	NEUTRAL	dont bother defending unless its tier 3s tbh
1554	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
1507	NEUTRAL	Play as the killer
146	NEUTRAL	Sexy time music? fatsEyes
150	NEUTRAL	He did the cat in the hat Kappa
1075	NEUTRAL	Who win ?
7	NEUTRAL	dadFire all day
1163	NEUTRAL	Hide your booty, give it to me for safe keeping Kappa
1149	NEUTRAL	Call him walken PeteZaroll
1406	NEUTRAL	I have no money to help but I support bunny by tweeting and retweet
1313	NEUTRAL	What is hr name?
1405	NEUTRAL	hirochopter
985	NEUTRAL	IM THE CHEERLEADER HERE
729	NEUTRAL	smaller numbers would be easier to micro
221	NEUTRAL	is what ima broadcast
1258	NEUTRAL	take a knife
1127	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
1681	NEUTRAL	Two things yee should know about the Wizebot ... first ... it is a Bot .. and second it is ....
501	NEUTRAL	same
755	NEUTRAL	liam what
382	NEUTRAL	There's another boss
549	NEUTRAL	and they are like gems can't be removed
1592	NEUTRAL	cornball
1425	NEUTRAL	@troydangaming can you put "this is what you came for" on
179	NEUTRAL	Make it rain katcoin on chat :). For every donation $1 and up, every person in chat will get 3 katcoin.
1361	NEUTRAL	i agree
233	NEUTRAL	eah happy potter = invoker
710	NEUTRAL	seems like they are 0.5K like Amii
154	NEUTRAL	CAN SPECTRE START TO FOCUS
174	NEUTRAL	muted he is not
1047	NEUTRAL	Faze adapt
1021	NEUTRAL	hi there
1469	NEUTRAL	RTZ BATRIDER
307	NEUTRAL	cheer(number)
