445	POSITIVE	lolllll
63	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
493	POSITIVE	What a comeback SeemsGood PogChamp
323	POSITIVE	great choice of music
511	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
254	POSITIVE	does his character have a fucking baseball bat?! LMAO
450	POSITIVE	WOWOWOWOWO
239	POSITIVE	Sheever Kreygasm i just fap
76	POSITIVE	AMAZING PLAYER LOL
597	POSITIVE	guyro SeemsGood
46	POSITIVE	Rawr!
653	POSITIVE	LMFAO
467	POSITIVE	SLACKZ! :)
312	POSITIVE	The artstyle block , the opposite of puppey block xD
95	POSITIVE	History is history cherry ;)
339	POSITIVE	Guess what the. Girl is beautiful
199	POSITIVE	HARRY POTTER ??? PogChamp
165	POSITIVE	Les poney ? <3
359	POSITIVE	tommy falling is the best content this stream has ever seen
297	POSITIVE	PogChamp Synd
416	POSITIVE	happy littles trees inc KappaRoss
327	POSITIVE	7KINGHOT Kreygasm
532	POSITIVE	Toooop top
192	POSITIVE	dog EleGiggle
2	POSITIVE	@spliced117 <3 <3 <3 <3 <3
497	POSITIVE	Thanks for the stream :D
465	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
235	POSITIVE	whole lotta love :)
635	POSITIVE	Candyyyy <3 xD
550	POSITIVE	Ahhh lol
342	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
504	POSITIVE	4Head
482	POSITIVE	7ckinHot KappaPride
206	POSITIVE	AWESOME!
223	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
109	POSITIVE	qtpLUL
51	POSITIVE	You guys are awesome!
538	POSITIVE	hHHAAHHAHAAH
48	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
227	POSITIVE	Sheerver hot as *** again Kreygasm
71	POSITIVE	cool!!
187	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
166	POSITIVE	Mad man :P
423	POSITIVE	😂
650	POSITIVE	WTF DOTA NECKLACE PogChamp
278	POSITIVE	oho <3
689	POSITIVE	funny match
510	POSITIVE	hype <3
221	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
167	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
303	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
685	POSITIVE	thats awesome its gonna be huge $$$
335	POSITIVE	I love navi
486	POSITIVE	what is that, looks yummi KappaPride
260	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
82	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
77	POSITIVE	rofl
5	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
372	POSITIVE	:D :D :D :D
232	POSITIVE	VIXING FeelsBirthdayMan
697	POSITIVE	THAT WAS SO SICK
216	POSITIVE	XDD
577	POSITIVE	с:
400	POSITIVE	SYNDEREN 4Head
94	POSITIVE	ZULUL
460	POSITIVE	GUY RO SoBayed
654	POSITIVE	LOOOOOOOOOOOOOOOOL
367	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
210	POSITIVE	Hooooooly shit dude
344	POSITIVE	Cool!
98	POSITIVE	xaxaxaxaxa
438	POSITIVE	that wall into meteor was sick!
699	POSITIVE	HAHAHAHAHAHA
200	POSITIVE	FeelsBirthdayMan
80	POSITIVE	Synderen 4Head
112	POSITIVE	hhahahaha
383	POSITIVE	Love ya'll too <3 DOEI!
521	POSITIVE	@KittyPlays, have fun kitty <3
627	POSITIVE	ty
572	POSITIVE	Do you know where it is? :D :D
149	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
