588	POSITIVE	Kreygasm SO HANDSOME Kreygasm
640	POSITIVE	FuckinBad PogChamp PogChamp
188	POSITIVE	Oooooooh
428	POSITIVE	Harry Potter is back PogChamp
644	POSITIVE	PRODUCTION VALUE PogChamp
5	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
206	POSITIVE	AWESOME!
237	POSITIVE	P PogChamp G G E R S
306	POSITIVE	@Aatroxblood Aatrox pretty cool
672	POSITIVE	Feederen EleGiggle
347	POSITIVE	WagamamaTV you made alot of people happy :)
690	POSITIVE	GUYRO 4Head
486	POSITIVE	what is that, looks yummi KappaPride
570	POSITIVE	Looking good
338	POSITIVE	Turn 7 Druid has 10mana SeemsGood
308	POSITIVE	Edo PogChamp
120	POSITIVE	hahahahaha du bist ein Typ
52	POSITIVE	@sofiasupernoob hEJ <3
202	POSITIVE	@Flyinkangroo, Love you too man <3
321	POSITIVE	chat = love <3
429	POSITIVE	Ty
660	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
109	POSITIVE	qtpLUL
326	POSITIVE	Those hands ar pretty af
251	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
291	POSITIVE	danTroll danTroll danTroll
283	POSITIVE	ITS A PRANK haHAA
307	POSITIVE	:3
394	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
576	POSITIVE	'We shouyld be fine'
279	POSITIVE	Skip somh lol
674	POSITIVE	yea xD
230	POSITIVE	Thanks
136	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
339	POSITIVE	Guess what the. Girl is beautiful
280	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
21	POSITIVE	schokoHey schokoHey
587	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
277	POSITIVE	EleGiggle gachiGASM
25	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
626	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
412	POSITIVE	slaks lol
271	POSITIVE	look at that profile view. gawd i love chairs.
132	POSITIVE	ajmGoodMan
440	POSITIVE	smORC good play
592	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
643	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
390	POSITIVE	that shows how good he is at minecraft xDDD
407	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
641	POSITIVE	swat inc LUL
82	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
295	POSITIVE	<3
69	POSITIVE	VoHiYo
33	POSITIVE	chlapci comeback :D
619	POSITIVE	xD
540	POSITIVE	Haha at the same time @pink_unicorn__
627	POSITIVE	ty
229	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
441	POSITIVE	@Pcmman that's a great point, other me Kappa
141	POSITIVE	OHHHHHHHHH
183	POSITIVE	no rise of the machines will be the best raid ever
629	POSITIVE	Love You
88	POSITIVE	synderen lol
371	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
207	POSITIVE	holy shit
574	POSITIVE	it'll be good.
552	POSITIVE	FCK YEEEEEEEEEEE
689	POSITIVE	funny match
573	POSITIVE	@EveryJuan, LUL
604	POSITIVE	HAHAHAHA
514	POSITIVE	GUY RO EleGiggle
544	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
231	POSITIVE	that focus tho :3
190	POSITIVE	Sheever dont look at me Kreygasm
327	POSITIVE	7KINGHOT Kreygasm
454	POSITIVE	HE SAID IT TriHard
213	POSITIVE	Thanks. Kappa
578	POSITIVE	o/
9	POSITIVE	@samdadude you can do it, you just have to believe and never give up
197	POSITIVE	MAGIC FINGERS Kreygasm
137	POSITIVE	@sk3669 XD
254	POSITIVE	does his character have a fucking baseball bat?! LMAO
364	POSITIVE	thats cool
607	POSITIVE	wow big raid
560	POSITIVE	got myself a steam controller and preordered some games :D
333	POSITIVE	ERA INVOKER Kreygasm
443	POSITIVE	SHEEVER U SO HOT
249	POSITIVE	great curve m8
602	POSITIVE	FAKINGMAD Kreygasm
384	POSITIVE	I'm back today! <3
694	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
340	POSITIVE	wb ani
525	POSITIVE	it goes woooooo wooooooo wooooooo
94	POSITIVE	ZULUL
460	POSITIVE	GUY RO SoBayed
452	POSITIVE	Woooop
389	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
608	POSITIVE	MingLee
97	POSITIVE	I miss you!
497	POSITIVE	Thanks for the stream :D
1017	NEUTRAL	what guns are available cos i can only use 3 on each class
290	NEUTRAL	might aswell go all the way now
679	NEUTRAL	Anyone feel free to use the command !feed
556	NEUTRAL	or am i kidding
399	NEUTRAL	Wat houd dat moarn in?
410	NEUTRAL	$uicideboy$ - Sunshine
1059	NEUTRAL	Jk
279	NEUTRAL	Current Time: 03:40 PM • Next Tourny: 4:00 - 5:00 PM
1517	NEUTRAL	I mean how
1314	NEUTRAL	they cause different status effects
582	NEUTRAL	G U Y R O
1450	NEUTRAL	jiminyf is attempting to defuse the bomb by cutting the red wire!
324	NEUTRAL	White,Red,Green,Blue
337	NEUTRAL	PogChamp opm has come online
1084	NEUTRAL	wow i didnt read the first one
1363	NEUTRAL	Is mad?
392	NEUTRAL	I went with a higher number
1313	NEUTRAL	What is hr name?
1137	NEUTRAL	The game is basically Candy Crush with Waifus
1430	NEUTRAL	pawn*
1354	NEUTRAL	GUYRO
653	NEUTRAL	half 10 in England m9
630	NEUTRAL	!feathers
1297	NEUTRAL	Harry Pota
330	NEUTRAL	The song MØ - Final Song (Official Video) requested by chakletcookiee has been added to the queue.
745	NEUTRAL	@Mmorpgrs, imagine playing an iron man if alchemy were not in the game
89	NEUTRAL	he n she
1089	NEUTRAL	i identify as a slice of bacon
1555	NEUTRAL	RIP HANDS
1641	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
1285	NEUTRAL	and you sure you arent a little Russian? @jleogrande
974	NEUTRAL	Rest the thumbs too long Kappa
650	NEUTRAL	he block him for stopping him go throw
1402	NEUTRAL	What did you say DendiFace
1225	NEUTRAL	If u say op u clearly dont know history of WWI
