1028	NEGATIVE	FeelsBadMan
799	NEUTRAL	Will the beta be available to all tommorow?
1896	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
3008	NEGATIVE	I'm dumb
925	NEUTRAL	Hehe Daytona USA, takes me back
1137	NEUTRAL	@Pillpool, you can ply just shipless you'll have to hire on and earn money to purchase another ship
2474	NEUTRAL	@Avaxify_k Sony have the rights to the next cod
2154	NEUTRAL	John I'd like to ask you what you think about Jon Benet Ramsey
1833	NEUTRAL	kidding
353	NEUTRAL	what phone are you playing o
1184	NEGATIVE	Who the *** is Vash?
1673	NEUTRAL	Chat even fast in slow mode 4Head
936	NEUTRAL	score
986	NEGATIVE	Isn't that the same dude that said Naz raped him?
502	NEUTRAL	those who reached the centre agree with u
1711	NEUTRAL	MODS IN 2016 LUL
1412	POSITIVE	Adept bow = best bow
1803	POSITIVE	im the best EU mod from Croatia
733	NEUTRAL	we need sir action STAT
2332	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
891	NEUTRAL	About that h1z1 life
2526	POSITIVE	@EveryJuan, LUL
503	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
1032	NEGATIVE	Scamaz
1406	NEUTRAL	Kappa Kappa MiniK
88	NEUTRAL	shorts
1627	NEUTRAL	When yo pc's back up tell me
1033	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
385	NEGATIVE	sad bullshit LUL
1923	NEUTRAL	morning Rakunvar
2891	NEUTRAL	Dad truth!
1324	NEUTRAL	@imaqtpie What happened to the ''first item bork'' vayne?
592	NEGATIVE	this *** is getting too old sax
2610	NEUTRAL	Harry Mad Potter
1511	POSITIVE	wb ani
1271	NEGATIVE	OD NotLikeThis
1136	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
2533	NEGATIVE	7mad and the chamber of rEEtards
1847	NEGATIVE	Gordon hayward is a ginger you canadian fuck
1458	NEUTRAL	what lvl is he
1794	POSITIVE	SYNDEREN 4Head
2803	POSITIVE	Mister I love the way you called all of us assholes xD
2829	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
1927	NEGATIVE	Harry the Potter Kappa WutFace
1756	POSITIVE	ooooh my
352	NEUTRAL	is Harry Potter french?
2501	NEUTRAL	ok
762	NEGATIVE	Retro D:
1519	NEGATIVE	Also this guy is a racist
937	NEGATIVE	moochers. free loaders. free riders. rude people.
471	NEGATIVE	wtf navi
564	NEUTRAL	Is too young cousins with the megas
2653	NEUTRAL	ever gonna taliyah again?
1904	NEUTRAL	I mean 24 months
2504	NEGATIVE	BibleThump BibleThump BibleThump
1409	NEUTRAL	Skittles: Taste the Rainbow
2691	POSITIVE	Draskyl so handsome KappaPride
405	POSITIVE	sharing is caring
1506	NEUTRAL	Soon u will hear my eysaluna song
2732	NEUTRAL	where's your god now?!
2399	NEUTRAL	!song
2306	NEUTRAL	!skip
83	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
230	NEGATIVE	what the hell is the command to donate
2100	NEUTRAL	BA's also have abilities, poison does torpor, frost like the ptera steals stam
2498	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
715	NEGATIVE	*** YOU KappaPride
2370	NEUTRAL	AGENTA
1053	POSITIVE	VIXING FeelsBirthdayMan
1515	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
2295	POSITIVE	NICE ACCENT 7mad EleGiggle
534	NEUTRAL	"ON POINT" in roshan pit Kappa
1423	POSITIVE	artstyle dazzle best dazzle 4Head
118	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
2591	NEUTRAL	you will get the quest with the start of legion and it´s starts in dalaran
1364	NEUTRAL	recon should be think*
1709	NEUTRAL	he wants to duo
1390	POSITIVE	LUL MAUT LUL
2989	NEUTRAL	Harry Doter
686	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
1222	NEUTRAL	Today’s sweepstakes for Deus Ex prizes is open to some residents of the United Kingdom, the United States, Canada (excluding Quebec), German, Austria, the Netherlands, and Norway. Please review the full terms and conditions here [http://bit.ly/2bCzIOT] before entering.
764	NEUTRAL	i have over 2500 hours in LoL aswell xd
2330	NEGATIVE	Homo Dick
1145	NEUTRAL	freeze your maintenance right?
970	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
1239	NEUTRAL	winderuner this guy is 2k
2991	POSITIVE	Flutter LUL
1310	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
3031	NEUTRAL	Huhu
152	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
1933	NEGATIVE	how is it to be retarded in a good way Keepo ?
670	NEUTRAL	Kappa Kappa Kappa Kappa Kappa
2999	NEUTRAL	"They call me limpy cheeks Lara"
716	NEUTRAL	The RPer in me screams going to the hospital :3
1960	NEUTRAL	Drop
2863	POSITIVE	Yo whatup HeyGuys
1428	NEUTRAL	@yunalesca07 go for it bbe
578	NEGATIVE	fucking HITBOOX\
2724	NEGATIVE	SHEEVER IS A TRAP Kappa
401	NEUTRAL	WE DEM BOYZ
7	NEUTRAL	@bionickiller1 u have not even play yet
1416	NEUTRAL	PuppeyFace I was the one PuppeyFace
327	POSITIVE	Synderen 4Head
2155	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
972	POSITIVE	:D :D :D
555	NEUTRAL	guys I have a confession to make
428	NEUTRAL	boobies
2371	NEUTRAL	AVADA KEDAVRA
1229	POSITIVE	<3 <3 <3 <3
1616	NEGATIVE	BIASED CASTER FailFish
1678	NEUTRAL	GO DO THE EPG EASTER EGG
3019	POSITIVE	LUL ZULUL MEGALUL GIGALUL
2902	NEUTRAL	Harry is French? not British?
1668	NEGATIVE	Master sing sing BibleThump
1037	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
2395	POSITIVE	!love Pidoras
2951	NEUTRAL	Reavth, lookin to show up that rogue? docCreep
1373	NEUTRAL	i feel ninja gaiden is more difficult than dark souls tbh ya gotta do everythin perfect whereas in DS you can fuck up to an extent
1541	POSITIVE	sheever should be a model
1421	NEUTRAL	!waffle
2914	NEGATIVE	WutFace WutFace WutFace WutFace
33	NEUTRAL	Mammamia
218	NEUTRAL	era wasnt even there ...
1388	NEGATIVE	WTF IS THAT SOUND
1493	NEUTRAL	It wasn't me BigBrother
1291	NEUTRAL	both at once tho
