362	POSITIVE	xddddddd
197	POSITIVE	haha
389	POSITIVE	elaBlind LUL
424	POSITIVE	fat jinx Kreygasm
442	POSITIVE	Looking good
102	POSITIVE	having a great day
225	POSITIVE	sup
397	POSITIVE	Love that Gringo :)
98	POSITIVE	MALYGOS COSPLAY 4Head
12	POSITIVE	still could be good though :)
242	POSITIVE	nice pulse
473	POSITIVE	Draskyl so handsome KappaPride
159	POSITIVE	holy shit
19	POSITIVE	looool
425	POSITIVE	Ahhh lol
71	POSITIVE	I miss you!
380	POSITIVE	Kreygasm Kreygasm Kreygasm
411	POSITIVE	its just a bunch of fluff
115	POSITIVE	xDD failu
132	POSITIVE	Hey Larsfest and chat =))
32	POSITIVE	@Jperry5529, great idea I shall do it now xD
188	POSITIVE	hehe xd BigBrother
201	POSITIVE	3/3 enemy thresh :(
494	POSITIVE	lol !!!!
419	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
165	POSITIVE	:D :D :D
324	POSITIVE	Holy shit that thing existed?
472	POSITIVE	XDDDDD
265	POSITIVE	nice blink
166	POSITIVE	XDD
343	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
18	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
72	POSITIVE	xaxaxaxaxa
431	POSITIVE	VAC
537	POSITIVE	haha lol
454	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
185	POSITIVE	P PogChamp G G E R S
89	POSITIVE	show your merc stats pls :D
284	POSITIVE	swedish porn best porn
125	POSITIVE	I like the way you work it, NO DIGGITY
142	POSITIVE	no rise of the machines will be the best raid ever
383	POSITIVE	What a comeback SeemsGood PogChamp
364	POSITIVE	I'm 21 haha only a year older than me
63	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
84	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
187	POSITIVE	leahYAY
247	POSITIVE	LUL MAUT LUL
182	POSITIVE	blowing up them cheeks, guess the fight is intense :P
285	POSITIVE	notbad SeemsGood
36	POSITIVE	Conrad is jealous ;)
307	POSITIVE	how he talks to his clients wow XD :P
519	POSITIVE	yea xD
10	POSITIVE	duduududududududuudududududuudududuudu
2	POSITIVE	thanks
404	POSITIVE	it goes woooooo wooooooo wooooooo
394	POSITIVE	Billy is like "awwww yissss human!"
109	POSITIVE	oh whoops:) sorry @Emimi100 :)
230	POSITIVE	HAHAHAH
100	POSITIVE	dun dunnn dunnnnnnnnn
464	POSITIVE	SEAGOD is live,later nerds.
95	POSITIVE	super good mod for khajiit
62	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
104	POSITIVE	@sk3669 XD
348	POSITIVE	@Pcmman that's a great point, other me Kappa
256	POSITIVE	chat = love <3
471	POSITIVE	MingLee
506	POSITIVE	hey <3
309	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
398	POSITIVE	hej LiljaTV bae :*
34	POSITIVE	lmao
171	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
237	POSITIVE	hahaah Kappa
198	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
50	POSITIVE	NICE TORNADO
414	POSITIVE	PogChamp Justice
452	POSITIVE	Johanna ist love johanna ist live
351	POSITIVE	Lülülülülü
