188	POSITIVE	Oooooooh
204	POSITIVE	9 follows away :)
79	POSITIVE	so smart
566	POSITIVE	@XxSteph123 yeah thanks anyway :)
280	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
342	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
584	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
275	POSITIVE	rekt
371	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
234	POSITIVE	blowing up them cheeks, guess the fight is intense :P
115	POSITIVE	SLAKS Kreygasm
534	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
212	POSITIVE	LULULULUL.
510	POSITIVE	hype <3
256	POSITIVE	PogChamp LUL
505	POSITIVE	Lol
656	POSITIVE	AHA CUDDLE
603	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
522	POSITIVE	artstyle x god
488	POSITIVE	MEGALUL
322	POSITIVE	dat warmup APM though... cohhOMy
168	POSITIVE	aweSome aweFam
365	POSITIVE	THANK GOD
642	POSITIVE	Yumilein <3
661	POSITIVE	Flash R PogChamp
495	POSITIVE	gg @rubara
300	POSITIVE	Russians haHAA
341	POSITIVE	bodyblocks Kreygasm
514	POSITIVE	GUY RO EleGiggle
382	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
301	POSITIVE	French Harry Potter PogChamp
523	POSITIVE	FOCUS!
311	POSITIVE	LUL MAUT LUL
348	POSITIVE	PogChamp PogChamp PogChamp
265	POSITIVE	sheever so hot :D
410	POSITIVE	that's the right way lol
590	POSITIVE	Na`Vi EleGiggle
664	POSITIVE	danDuck RareDan danDuck
681	POSITIVE	7MAD Kreygasm
600	POSITIVE	SEAGOD is live,later nerds.
652	POSITIVE	I find it helpful :)
677	POSITIVE	so cheesy but it makes me giggle
531	POSITIVE	SHEEVER SEXY SLACK Kreygasm
167	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
230	POSITIVE	Thanks
82	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
378	POSITIVE	hey sparky :)
112	POSITIVE	hhahahaha
458	POSITIVE	SoBayed
21	POSITIVE	schokoHey schokoHey
548	POSITIVE	invoker spells 4Head
388	POSITIVE	\ :D /
667	POSITIVE	hehe :3
518	POSITIVE	7CKNGHOT Kreygasm
119	POSITIVE	this guy knows his ***
314	POSITIVE	have fun with class
23	POSITIVE	SHEEVER PogChamp
232	POSITIVE	VIXING FeelsBirthdayMan
44	POSITIVE	KappaPride LUL
81	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
701	POSITIVE	saajkoo, <3
619	POSITIVE	xD
424	POSITIVE	navi doesn't have fanboys EleGiggle
441	POSITIVE	@Pcmman that's a great point, other me Kappa
302	POSITIVE	:D
200	POSITIVE	FeelsBirthdayMan
648	POSITIVE	Lmao oh
198	POSITIVE	:DDDD
140	POSITIVE	Kaipi. 7mad 4Head
151	POSITIVE	xDD failu
506	POSITIVE	POWER RANGERS PogChamp
293	POSITIVE	he looks so peaceful <3 <3 <3
43	POSITIVE	@Jperry5529, great idea I shall do it now xD
535	POSITIVE	hahaha I haven't been able to find higher paying clients.
127	POSITIVE	super good mod for khajiit
687	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
690	POSITIVE	GUYRO 4Head
76	POSITIVE	AMAZING PLAYER LOL
184	POSITIVE	colors:D
117	POSITIVE	show your merc stats pls :D
25	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
32	POSITIVE	was insane
218	POSITIVE	COOKIES!!!!!!11
539	POSITIVE	mm <3
193	POSITIVE	NAVI IS BLACK TriHard
592	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
611	POSITIVE	ROFL
160	POSITIVE	JUST CHILLING 4Head
376	POSITIVE	D:
630	POSITIVE	yeah it was a really sick back door
279	POSITIVE	Skip somh lol
318	POSITIVE	haHAA
120	POSITIVE	hahahahaha du bist ein Typ
419	POSITIVE	He said it TriHard
542	POSITIVE	@Dreamleague PogChamp
16	POSITIVE	nice😂
618	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
290	POSITIVE	HAHAHAH
272	POSITIVE	thanks Eliot (:
12	POSITIVE	duduududududududuudududududuudududuudu
1042	NEUTRAL	Youre a TI Player Harry Kappa
255	NEUTRAL	ah Kappa
50	NEUTRAL	NaVi won game 1
269	NEUTRAL	i have explored glacius
757	NEUTRAL	@nds_talon what are you going with your tradition design or something else?
1186	NEUTRAL	Like T-shirts? I have some, check 'em out here! http://www.designbyhumans.com/shop/FuzzyFreaks/t-shirts/ spiderDerp
392	NEUTRAL	I went with a higher number
822	NEUTRAL	i need some rain
918	NEUTRAL	\ Kappa /
215	NEUTRAL	to many dick
195	NEUTRAL	Added 10 burgerbucks to All
1182	NEUTRAL	make sure when you're done assigning amp points you click the green "use set" button so it saves them
703	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
99	NEUTRAL	i was livin here for the one that hit rainsville back in 2011 but u can still see where it hit 6 years later
1442	NEUTRAL	me
559	NEUTRAL	MOM the other mom is being mean to me
1122	NEUTRAL	no because then im controlled by computers
330	NEUTRAL	The song MØ - Final Song (Official Video) requested by chakletcookiee has been added to the queue.
1171	NEUTRAL	I thought Greg was the grim reaper
783	NEUTRAL	i feel ninja gaiden is more difficult than dark souls tbh ya gotta do everythin perfect whereas in DS you can fuck up to an extent
760	NEUTRAL	@imaqtpie What happened to the ''first item bork'' vayne?
974	NEUTRAL	Rest the thumbs too long Kappa
1286	NEUTRAL	!waffles
878	NEUTRAL	its been like this since v1 of snipe
810	NEUTRAL	NEXT WAVE #15: SHROOMS (BURROWING). Weak against: Alchemists
79	NEUTRAL	I'm slow
343	NEUTRAL	BOTTOM LEFT
427	NEUTRAL	I can has audioglitch? OpieOP
997	NEUTRAL	7....
961	NEUTRAL	But it's not me
1659	NEUTRAL	@hashtagphag lol today is not our day
1224	NEUTRAL	@DreamLeague, where is the studio located?
1465	NEUTRAL	bottom left
1334	NEUTRAL	soullll swallow
956	NEUTRAL	GO DO THE EPG EASTER EGG
525	NEUTRAL	STAY IN THE TREES
1314	NEUTRAL	they cause different status effects
1062	NEUTRAL	Don't spheal
35	NEUTRAL	It has begun! Everyone gets ready and loads their weapons and checks their equipment before hopping out of the van and heading straight into the graveyard!
324	NEUTRAL	White,Red,Green,Blue
718	NEUTRAL	khajit gotd yo back
373	NEUTRAL	7 away
462	NEUTRAL	ARTSTYLE BLOCK Pogchamp
1165	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
425	NEUTRAL	how many ranks are there
829	NEUTRAL	egg thats only me
268	NEUTRAL	MAGIC FINGER Kreygasm
488	NEUTRAL	^ Truth
1185	NEUTRAL	stop meme or i will choke UncleNox
310	NEUTRAL	no shoes confirmed
1699	NEUTRAL	NaVi is back
827	NEUTRAL	Harry 7otter Kappa
1190	NEUTRAL	oops
719	NEUTRAL	!nextsong
1005	NEUTRAL	Heu
565	NEUTRAL	DRUNK
211	NEUTRAL	invite plox
800	NEUTRAL	meepo was the pick for sure
1608	NEUTRAL	im saving my cash for papa songs @NeyaReborn
1044	NEUTRAL	trying to walk, and you're just bobbing side to side, blocking the whole path
270	NEUTRAL	double down danny
1511	NEUTRAL	Janoxx92, Thank you for the follow! KnucklesApproves
890	NEUTRAL	Navi is Surely Trihard
1373	NEUTRAL	Hi cowboy
449	NEUTRAL	but in game I will not know if she listens to my songs at the moment. NOOOOOO
1374	NEUTRAL	YEA I SAID THAT EARLYIER
1202	NEUTRAL	!shoot
1276	NEUTRAL	Dino you can come to my house anytime you want
68	NEUTRAL	the american way
545	NEUTRAL	I didn't see any fire personally
846	NEUTRAL	When did you start playing rocket league?
1218	NEUTRAL	eh its fine, i need to make my family dinner. so i guess next game is fine
899	NEUTRAL	Influx of Tanks inc
939	NEUTRAL	!defuse red
1098	NEUTRAL	@NotThatAnt beat ya to that punchline :P
1531	NEUTRAL	Guys Is he Off ?
234	NEUTRAL	moin moin
728	NEUTRAL	It really does @RealArtz !!
