297	NEGATIVE	report trynd please
2081	NEGATIVE	@Admiralbulldog WutFace
1769	NEUTRAL	Heu
821	NEUTRAL	N[A]vi 2016
600	POSITIVE	What's my name ! KENNNNEN
574	NEUTRAL	The song MØ - Final Song (Official Video) requested by chakletcookiee has been added to the queue.
2988	NEUTRAL	And for me Draskyl looks like UNDYING
1185	NEUTRAL	Want some cool perks in the stream and on my YouTube channel? Check out my Patreon page! http://www.patreon.com/LoZelda
1916	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
2576	NEUTRAL	How was the birthday pizza ? Kappa
1930	POSITIVE	Do you even länk :D
2080	NEGATIVE	MIC MUTED
351	POSITIVE	Gg Anthony
1353	NEUTRAL	:O
2834	POSITIVE	Lmao oh
2177	NEUTRAL	RECIPE BOYS
2749	NEGATIVE	fart bomb
753	NEUTRAL	play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser
2861	POSITIVE	hey <3
2057	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
5	NEUTRAL	ANELE or KappaPride
394	NEUTRAL	i never understood , is it always left hand or right O_o
168	NEUTRAL	should overwatch have more heroes?
2886	NEUTRAL	@Tony81690 what was the top dono? i didn't even notice
532	POSITIVE	lmao*
2776	NEGATIVE	YouWHY WHY
1047	NEUTRAL	metagaming is what cuda does to win
314	NEUTRAL	Yeah, it's also local and online co-op
1072	NEGATIVE	fckingbad
857	POSITIVE	colors:D
1319	NEUTRAL	@nds_talon what are you going with your tradition design or something else?
356	NEGATIVE	SHUT THE HELL DOWN
1173	NEUTRAL	Anyone feel free to use the command !feed
773	NEUTRAL	ill watch you until i fall asleep. im tired as fook.
2372	POSITIVE	StinkyCheese
648	NEUTRAL	you gonna do anything with viewers today?
674	NEUTRAL	I give this game 1 year and a half and then its gone but not forgotten
1926	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
153	NEGATIVE	^^^^ Nc.
2553	NEGATIVE	Dirty old man bald head
1498	NEUTRAL	oh ok
2611	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
2269	POSITIVE	SLACKS INSIGHTERINO Kreygasm
1700	NEUTRAL	someone give me 23k ? i want 1m again
613	NEUTRAL	does anyone know how to make a parallex background
2953	POSITIVE	you needed more relics :P
2813	NEUTRAL	HARRY POTTER
370	NEUTRAL	rip
1402	NEUTRAL	@live_long_coffee Change your quality settings :)
1941	NEUTRAL	fear was coach in TI4
2376	NEGATIVE	@Lowtierviper, GTFO DansGame
2222	NEUTRAL	it is not necessary though
1778	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
2711	NEUTRAL	its a pain Mr.G tho
1596	POSITIVE	GG
2985	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
1337	NEGATIVE	gg :(
2764	POSITIVE	Love You
2474	NEUTRAL	@Avaxify_k Sony have the rights to the next cod
1615	NEUTRAL	Get the removal
747	NEUTRAL	@weestoun cN U CHECK IF apsoto is here
2804	NEGATIVE	thats a shitty phone
689	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
1863	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
591	POSITIVE	having a great day
486	NEUTRAL	obviously he's not viewbotting
1821	NEGATIVE	Lag
786	NEUTRAL	@motar2k do u play dota?
2873	POSITIVE	danDuck RareDan danDuck
1384	NEUTRAL	anyone'
2979	NEUTRAL	Gairo
1477	NEUTRAL	@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?
292	POSITIVE	WOW THAT FOG PLAY
2296	NEUTRAL	And yes it is @efin_mcgurfur
1224	NEUTRAL	@bajheera Hey dude, is there going to be any pvp gear in Legion?
2308	POSITIVE	FOCUS!
63	NEUTRAL	START WITH JIKUUN
1752	NEGATIVE	*** MAD LOOKS *** GAY
1397	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
2622	POSITIVE	ok:((((
114	NEUTRAL	The 8-ball says: You may rely on it.
2007	NEUTRAL	Navi
939	NEUTRAL	anyways
1744	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
2082	NEUTRAL	what do the wind, earth and water elemental swords do
1189	POSITIVE	i love you doggo :)
1505	NEUTRAL	she said shes NEVER coming to australia
859	NEUTRAL	@darkbeardo that is the most simple song name
2730	NEUTRAL	the sausage party is an inch long
2305	POSITIVE	artstyle x god
267	NEGATIVE	stfu slacks
327	POSITIVE	Synderen 4Head
1371	POSITIVE	Edo PogChamp
2419	NEUTRAL	YEA I SAID THAT EARLYIER
10	POSITIVE	thanks
1042	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
996	NEGATIVE	dat attempt to troll so weak ResidentSleeper
2992	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
772	NEGATIVE	why do people think that excessively spamming pinging helps
458	NEUTRAL	way too hood for that
2284	NEUTRAL	"the onion" do you mean Tor?
1116	POSITIVE	its just conversation ;3; not srs
127	POSITIVE	LuL DendiFace
339	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
1950	NEUTRAL	or they are a sir that wants to be a ma'am. lol
47	POSITIVE	nice😂
2024	POSITIVE	SoBayed SoBayed
2012	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
2488	NEGATIVE	SLACKS DansGame
2618	NEUTRAL	!gamble 1000
1984	NEUTRAL	why you stuck in a box :o
9	NEUTRAL	dadFire all day
1054	NEUTRAL	DendiFace I bought back guys DendiFace
547	NEUTRAL	no shoes confirmed
1805	NEUTRAL	Nice?
1878	NEUTRAL	kkkkkk
980	NEUTRAL	but they haven't ruled out bringing anyone back
1196	NEUTRAL	I may stream in a few... not sure though
