135	POSITIVE	having a great day
431	POSITIVE	+rep sent my items first :3
495	POSITIVE	gg @rubara
148	POSITIVE	OH BABY A TRIPLE
640	POSITIVE	FuckinBad PogChamp PogChamp
438	POSITIVE	that wall into meteor was sick!
511	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
645	POSITIVE	riven hype
463	POSITIVE	DO IT
157	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
649	POSITIVE	7Mad Kreygasm KappaPride
9	POSITIVE	@samdadude you can do it, you just have to believe and never give up
114	POSITIVE	Play a bit Mercy :D
429	POSITIVE	Ty
124	POSITIVE	double crit KReygasm
68	POSITIVE	join me then haha
79	POSITIVE	so smart
505	POSITIVE	Lol
374	POSITIVE	2 girls Kreygasm
609	POSITIVE	XDDDDD
569	POSITIVE	Victory!!
240	POSITIVE	leahYAY
675	POSITIVE	XDDDDDDDDD
315	POSITIVE	2 hon players destroy masters of dota 2 :D
486	POSITIVE	what is that, looks yummi KappaPride
380	POSITIVE	GUYRO SoBayed
227	POSITIVE	Sheerver hot as *** again Kreygasm
555	POSITIVE	damn so good at the gold blings Kappa
247	POSITIVE	Really loved that they put timed mythic + cms in legion.
141	POSITIVE	OHHHHHHHHH
3	POSITIVE	thanks
642	POSITIVE	Yumilein <3
331	POSITIVE	LUL
99	POSITIVE	saluty :)
536	POSITIVE	PogChamp Justice
523	POSITIVE	FOCUS!
181	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
342	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
260	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
530	POSITIVE	LOOOOOL
268	POSITIVE	tom gunna unleash the beast lol
223	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
496	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
362	POSITIVE	boosted jungle LUL
662	POSITIVE	Midobo = Legend, loving father, great killer
111	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
228	POSITIVE	SLACKS Kreygasm
