64	POSITIVE	xDDD
616	POSITIVE	I swear half of oranges mods are in REAF xD
289	POSITIVE	Merci ;)
447	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
689	POSITIVE	funny match
239	POSITIVE	Sheever Kreygasm i just fap
545	POSITIVE	!love Pidoras
505	POSITIVE	Lol
92	POSITIVE	EleGiggle EleGiggle EleGiggle
680	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
138	POSITIVE	What's my name ! KENNNNEN
673	POSITIVE	i didnt wrung :D
249	POSITIVE	great curve m8
22	POSITIVE	graphics look awesome
225	POSITIVE	Kaptan is love Kaptan is life
352	POSITIVE	Harry Potter EleGiggle
172	POSITIVE	Hey Larsfest and chat =))
220	POSITIVE	PANTH MID IS PRETTY GOOD
542	POSITIVE	@Dreamleague PogChamp
646	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
273	POSITIVE	AHAHAH
209	POSITIVE	Clap
564	POSITIVE	Yum!
351	POSITIVE	His ego is boosted af tho hahaha
357	POSITIVE	treat you better <3
636	POSITIVE	SHEEVER Kreygasm
61	POSITIVE	Love her
101	POSITIVE	this is the most comfy stream ever
694	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
327	POSITIVE	7KINGHOT Kreygasm
496	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
229	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
326	POSITIVE	Those hands ar pretty af
333	POSITIVE	ERA INVOKER Kreygasm
687	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
411	POSITIVE	I need w ps4 who will buy me one lol
263	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
90	POSITIVE	@luxas1 thanks bro, gonna watch replay
353	POSITIVE	I love NAVI
349	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
376	POSITIVE	D:
381	POSITIVE	my mayne <3
182	POSITIVE	@REASTEN give me mod im all time hear <3
599	POSITIVE	FeelsGoodMan
388	POSITIVE	\ :D /
551	POSITIVE	< EleGiggle /
338	POSITIVE	Turn 7 Druid has 10mana SeemsGood
221	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
43	POSITIVE	@Jperry5529, great idea I shall do it now xD
175	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
577	POSITIVE	с:
629	POSITIVE	Love You
479	POSITIVE	10 games wins streak u know :D
142	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
203	POSITIVE	I don't swear. :P
529	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
307	POSITIVE	:3
176	POSITIVE	synderen EleGiggle
607	POSITIVE	wow big raid
320	POSITIVE	Adept bow = best bow
