319	NEUTRAL	waaaaat
18	NEUTRAL	!score
371	NEUTRAL	Harry
625	NEUTRAL	Harry Harry Look at me Harry
681	POSITIVE	Lol
629	POSITIVE	artstyle dazzle best dazzle 4Head
509	NEGATIVE	@Admiralbulldog WutFace
418	NEGATIVE	FRENCH ACCENT WutFace
91	NEGATIVE	Fuckingmad DansGame
39	NEUTRAL	GUYro
291	POSITIVE	AMAZING PLAYER LOL
402	NEGATIVE	WTF ARE THOSE GLASSES ?
506	POSITIVE	Sheever Kreygasm Slacks CoolCat
394	NEUTRAL	the only french guy in teh dota scene
57	NEUTRAL	Slacks please steal Mads glasses PogChamp
550	NEUTRAL	1 LEG MAN
191	NEGATIVE	TRAP
225	NEGATIVE	Abort WutFace
545	NEGATIVE	RON SO FAT
125	NEUTRAL	he block him to stop throw
675	NEUTRAL	NaVi is back
289	NEUTRAL	Puppey block ? more like Artstyle block
504	NEUTRAL	I want to suck mad Dick Nohomo
135	POSITIVE	NAVI IS BLACK TriHard
323	NEGATIVE	7bad WutFace
90	NEUTRAL	GUYRO
406	NEGATIVE	GAYRO ?
495	NEUTRAL	HARRY POTTER
329	NEUTRAL	7ckmad
491	NEGATIVE	Venge BibleThump
82	NEGATIVE	7ckingbad Kappa
505	NEUTRAL	score of navi vcs diggity???
697	POSITIVE	HAHAHAHAHAHA
478	NEUTRAL	Potter
448	POSITIVE	LUL top kek Xd
215	NEGATIVE	DansGame
384	NEGATIVE	Harry the Potter Kappa WutFace
318	NEUTRAL	With Delicious Intent OSKomodo
645	NEUTRAL	WHITE RED GREEN BLUE
34	NEUTRAL	how tall is sheever ? 2.04m ?
660	NEGATIVE	FAKE DansGame danSgame
469	POSITIVE	SoBayed
421	POSITIVE	sheever so hot :D
658	NEUTRAL	IS HE KICKED FROM KAIPI?
663	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
360	NEGATIVE	who the *** is that
320	NEGATIVE	fckingbad
624	NEUTRAL	waaaaaat
575	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
75	POSITIVE	Harry Potter EleGiggle
317	NEUTRAL	is Harry Potter french?
250	POSITIVE	Best block Kreygasm
525	NEUTRAL	when is 6.87 coming?
330	POSITIVE	ArtStyle 4Head
460	NEGATIVE	FailFish
178	POSITIVE	NO DIGGY 4Head
28	NEUTRAL	What is hr name?
282	NEUTRAL	NAVI is back? cmonBruh
108	NEUTRAL	Is mad?
80	NEUTRAL	yep
76	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
204	NEGATIVE	trying to be funny FailFish
349	NEGATIVE	NotLikeThis
536	NEUTRAL	USE YOUR RED
