134	POSITIVE	danTroll
234	POSITIVE	blowing up them cheeks, guess the fight is intense :P
273	POSITIVE	AHAHAH
347	POSITIVE	WagamamaTV you made alot of people happy :)
470	POSITIVE	HAHAHAHAHA
321	POSITIVE	chat = love <3
521	POSITIVE	@KittyPlays, have fun kitty <3
147	POSITIVE	EleGiggle analysis! EleGiggle
254	POSITIVE	does his character have a fucking baseball bat?! LMAO
71	POSITIVE	cool!!
267	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
188	POSITIVE	Oooooooh
42	POSITIVE	thanks ninja :)
454	POSITIVE	HE SAID IT TriHard
362	POSITIVE	boosted jungle LUL
233	POSITIVE	but they're all super fun
668	POSITIVE	lmfao
173	POSITIVE	woooow
325	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
576	POSITIVE	'We shouyld be fine'
180	POSITIVE	NA FIGHT
225	POSITIVE	Kaptan is love Kaptan is life
556	POSITIVE	<3 <3
201	POSITIVE	DONT WORRY BOYS I'll be the new bot
453	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
522	POSITIVE	artstyle x god
633	POSITIVE	Sheever lost some weight, nice :)
449	POSITIVE	Thank you
340	POSITIVE	wb ani
419	POSITIVE	He said it TriHard
436	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
404	POSITIVE	im the best EU mod from Croatia
287	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
136	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
460	POSITIVE	GUY RO SoBayed
624	POSITIVE	BEST TENNIS PLAYER EVER
216	POSITIVE	XDD
559	POSITIVE	Good shit
141	POSITIVE	OHHHHHHHHH
378	POSITIVE	hey sparky :)
516	POSITIVE	hej LiljaTV bae :*
108	POSITIVE	sSYND 4Head
433	POSITIVE	Do you even länk :D
