280	POSITIVE	GG
466	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
302	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
145	POSITIVE	Oooooooh
2	POSITIVE	thanks
123	POSITIVE	300 damage Kreygasm
30	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
413	POSITIVE	hahaha I haven't been able to find higher paying clients.
154	POSITIVE	DONT WORRY BOYS I'll be the new bot
256	POSITIVE	chat = love <3
522	POSITIVE	so cheesy but it makes me giggle
105	POSITIVE	What's my name ! KENNNNEN
324	POSITIVE	Holy shit that thing existed?
227	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
215	POSITIVE	look at that profile view. gawd i love chairs.
400	POSITIVE	lololol
184	POSITIVE	Alright guys I gotta go now bye chris :D
503	POSITIVE	LMFAO
367	POSITIVE	Thanks for asking been here all day
439	POSITIVE	@Sublime777 <3
435	POSITIVE	Nice ult
523	POSITIVE	you needed more relics :P
233	POSITIVE	he looks so peaceful <3 <3 <3
348	POSITIVE	@Pcmman that's a great point, other me Kappa
460	POSITIVE	ok:((((
144	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
112	POSITIVE	OH BABY A TRIPLE
246	POSITIVE	:)
526	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
96	POSITIVE	jep :)
386	POSITIVE	lol jk
266	POSITIVE	I love navi
269	POSITIVE	wb ani
165	POSITIVE	:D :D :D
247	POSITIVE	LUL MAUT LUL
223	POSITIVE	gg Kappa
454	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
74	POSITIVE	Wb monsti :D
174	POSITIVE	wow i'm bronze and even i saw that coming
153	POSITIVE	FeelsBirthdayMan
205	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
496	POSITIVE	swat inc LUL
62	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
313	POSITIVE	gg face
446	POSITIVE	@EveryJuan, LUL
306	POSITIVE	loooool
281	POSITIVE	treat you better <3
138	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
190	POSITIVE	Holy *** that hand
297	POSITIVE	DONDO IS BEST
326	POSITIVE	I need w ps4 who will buy me one lol
442	POSITIVE	Looking good
405	POSITIVE	gg
478	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
207	POSITIVE	happy
490	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
163	POSITIVE	Thanks. Kappa
316	POSITIVE	Na'Vi fanboys EleGiggle
391	POSITIVE	Lol
370	POSITIVE	ахаххахаха
322	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
133	POSITIVE	woooow
28	POSITIVE	Go navi so ez game
97	POSITIVE	Ohhh Emilcmgaming2003 suup
277	POSITIVE	I love NAVI
515	POSITIVE	hehe :3
372	POSITIVE	xDDD boneclinks is so awesome <3
361	POSITIVE	nah, I just think its weird shapes lol
162	POSITIVE	Hooooooly shit dude
538	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
24	POSITIVE	was insane
84	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
239	POSITIVE	:D
339	POSITIVE	+rep sent my items first :3
392	POSITIVE	POWER RANGERS PogChamp
356	POSITIVE	Woooop
198	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
513	POSITIVE	OpieOP save some for chat
21	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
403	POSITIVE	Same :) Even with some hiccups, thats part of beta
206	POSITIVE	i love you doggo :)
534	POSITIVE	Flutter LUL
415	POSITIVE	hHHAAHHAHAAH
509	POSITIVE	Flash R PogChamp
79	POSITIVE	@hotform now its close to being 8. best class EleGiggle
358	POSITIVE	HE SAID IT TriHard
438	POSITIVE	Yum!
164	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
508	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
261	POSITIVE	@DanameisNero, you love me
221	POSITIVE	Skip somh lol
226	POSITIVE	LAG LUL
330	POSITIVE	He said it TriHard
305	POSITIVE	gitgud PogChamp
93	POSITIVE	double crit KReygasm
315	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
254	POSITIVE	"beautiful"
417	POSITIVE	mm <3
204	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
220	POSITIVE	oho <3
131	NEUTRAL	CAN SPECTRE START TO FOCUS
491	NEUTRAL	nagafenWTF nagafenWTF
82	NEUTRAL	Hello
1139	NEUTRAL	i think both of these armies cannot attack each other
1043	NEUTRAL	Where's Synderen's blink Kappa
982	NEUTRAL	ALL I DO IS WIN
360	NEUTRAL	!spider
