309	NEGATIVE	7fckngbad
389	POSITIVE	admiralW <3 PMSTwin
133	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
245	NEGATIVE	\venge Spells WutFace
542	NEGATIVE	STFU SLACKS
11	NEUTRAL	soo guy-ro
374	POSITIVE	ROFL
677	NEUTRAL	HARRYS BACK BOYS
516	NEGATIVE	focus on dirty sneakers DansGame
270	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
301	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
639	NEGATIVE	WutFace WEEBS IN CHAT WutFace
356	NEGATIVE	Will Sheever ever shut the *** up?
297	NEUTRAL	harry Putter Kappa
289	NEUTRAL	Puppey block ? more like Artstyle block
631	NEUTRAL	F7KNG MAD
488	NEGATIVE	OD NotLikeThis
493	NEUTRAL	nerd guy = 7ckingmad
31	NEUTRAL	harry potter
644	NEUTRAL	Gairo
296	POSITIVE	Synderen 4Head
547	POSITIVE	7ckinHot KappaPride
468	NEUTRAL	Score guys??
499	NEGATIVE	EU teeth WutFace
169	NEUTRAL	he looks so french
155	NEUTRAL	he n she
106	POSITIVE	colors:D
608	NEUTRAL	In the fok
551	NEUTRAL	7mad out of kaipi ?
449	NEUTRAL	Navi
102	NEGATIVE	SLACKS FailFish
187	NEGATIVE	HI dong DansGame /
32	NEUTRAL	wheres the scar?
76	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
585	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
87	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
523	NEUTRAL	Navi top team of the world
327	POSITIVE	SoBayed SoBayed SoBayed
121	NEUTRAL	colors
197	NEGATIVE	Sheever is 187cm ... DansGame
480	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
124	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
517	NEUTRAL	Harry potter!
318	NEUTRAL	With Delicious Intent OSKomodo
252	NEUTRAL	4 gank him = DEAD
392	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
