recall	0,9635796387520528	0,9654382826475847	0,9673280943025554	0,9689542483660124	0,9713691931540329	0,9713649025069637	0,9726860841423948	0,9711583011583004	0,9693779904306212	0,9726415094339615	0,9730275229357795	0,9735593220338985	
recall StdDev	0,006290165131693139	0,006406656150092925	0,005317732082610813	0,005053955880681253	0,005386993600541397	0,006198075865655954	0,006378978615782224	0,008384925849635953	0,010644717902263389	0,011938981226054645	0,013157926283024134	0,02118318756055301	
macro-avg. recall	0,9662436259625627	0,9676491763692964	0,9697889428763462	0,9712754382521619	0,9735792844914138	0,9736636342958478	0,9743345213575213	0,9733844670876556	0,9719404168886705	0,9742928644361097	0,9747072636185397	0,9754730219028724	
macro-avg. recall StdDev	0,0063643655159901676	0,006803296754182338	0,005388417940110447	0,004931181109207496	0,005460738776549779	0,005946014230325146	0,006258214725372175	0,00812473757703165	0,009931168649807864	0,011646153417836501	0,012703296511020847	0,020786080781039513	
macro-avg. Pos/Neg recall	0,9724880065173697	0,9729302739763764	0,9758503124644191	0,9771752387708343	0,9792345540339917	0,9795848742443073	0,9786395174054086	0,9790351259985147	0,9782209429217584	0,9787539541599479	0,9788361706614412	0,9801411469722227	
macro-avg. Pos/Neg recall StdDev	0,00798101598916607	0,009102922022393678	0,007400476842664171	0,006405230587445938	0,007111974900559507	0,007723263807427595	0,008078118221691192	0,009557535405407803	0,01191337547581589	0,013907896865796986	0,015678679271862804	0,023800677185035164	
precision	0,5563081335250489	0,5771253510019997	0,5895303032620083	0,5987014158313402	0,6065333385183783	0,6120534805137825	0,6144181363027679	0,6168758022870247	0,6193268827936554	0,614040272460602	0,62764723770518	0,6220467971278433	
precision StdDev	0,034357100070240315	0,02397349169964317	0,02257621763281812	0,017910280686679304	0,024280549483522044	0,02137434891515028	0,02160313277827071	0,024312501738128788	0,03087952249652636	0,03683917654757309	0,0424133883662027	0,05834641282045484	
macro-avg. precision	0,4612180624081912	0,48353640889275873	0,5009433624565816	0,5132779513113368	0,5220616172120719	0,529050052694138	0,5340034380885732	0,537189135857354	0,54262441271033	0,5376672742072391	0,5460000101709086	0,5392608130761125	
macro-avg. precision StdDev	0,022851291406509225	0,023340886250810315	0,019247793830284268	0,015764701897833206	0,02209951180570825	0,01912431484041697	0,017660164695521202	0,01916710919611323	0,024667681554516898	0,032137400742297435	0,040030721028564926	0,05536648139046087	
macro-avg. Pos/Neg precision	0,20940546712660077	0,23390470082244355	0,2621761185355878	0,2804232696569023	0,2927705466965358	0,30598857585955785	0,3135532254279584	0,31718525427975175	0,32736916139620725	0,32210694020239283	0,3343802473428941	0,32370254627123835	
macro-avg. Pos/Neg precision StdDev	0,06484953587987034	0,03451415630280625	0,029404571331812644	0,02386226815162442	0,03353552039132162	0,02754828957783879	0,027220731877630248	0,02834893495232513	0,03614223779367232	0,04702663376839364	0,059714525505475874	0,08018899641178256	
positiveRecall	0,976943025942604	0,9760832111481526	0,9784633476010002	0,9775325575614169	0,9792828999094746	0,9794330625443556	0,97794454544424	0,9793378015354618	0,9782276446838596	0,9781205053957248	0,9773313591408115	0,9807921139318198	
positiveRecall StdDev	0,005795731103593431	0,007044859952442094	0,006681940842507826	0,008082559855316591	0,01002141827936605	0,010233021224840247	0,01289732114550251	0,015852161031922756	0,016937292750434253	0,022121666793833667	0,02668709860329734	0,032847651850198625	
positivePrecision	0,25735235642469945	0,2893904592201053	0,3191844445325815	0,3345492479693109	0,35752270459967966	0,3681730468671963	0,3830080617802502	0,38613728495579785	0,4043251083535568	0,393899349765337	0,40375059768200555	0,3829620019213671	
positivePrecision StdDev	0,09287350673202624	0,05380901000814015	0,04268268599704288	0,037492284036696806	0,045790697023113315	0,04365013291890147	0,04061613615631703	0,04400353403260513	0,04731409917035599	0,0735226388386246	0,08229086290479859	0,12712556095939365	
neutralRecall	0,9537548648529475	0,9570869811551368	0,9576662037002015	0,9594758372148168	0,9622687454062557	0,9618211543989277	0,9657245292617457	0,9620831492659373	0,9593793648224949	0,9653706849884349	0,9664494495327345	0,9661367717641716	
neutralRecall StdDev	0,007866776015743844	0,007055183855795294	0,008289650231451312	0,008822171145188108	0,008551051209805328	0,011056945157524012	0,01092624775220567	0,01292520939815416	0,018006604950870718	0,020461204795135572	0,021628644384663588	0,0356452585755138	
neutralPrecision	0,9648432529713719	0,982799825033389	0,9784778502985687	0,9789873146202054	0,9806437582431444	0,9751730063632991	0,9749038634098031	0,9771968990125589	0,9731349153385751	0,9687879422169313	0,9692395358269376	0,9703773466858601	
neutralPrecision StdDev	0,11843217858779659	0,016851015000746174	0,018481425045162723	0,01748444871567115	0,016747771847432907	0,01668006311963188	0,016531286002605235	0,018703062950854832	0,01778117093389844	0,023703673065296287	0,023491753224009197	0,03450991134113433	
negativeRecall	0,968032987092137	0,9697773368045992	0,973237277327838	0,9768179199802506	0,9791862081585081	0,9797366859442589	0,9793344893665763	0,9787324504615684	0,9782142411596558	0,9793874029241697	0,9803409821820709	0,9794901800126258	
negativeRecall StdDev	0,014446382133916604	0,01664690788521004	0,01287878637434141	0,009565507493343997	0,008684816038816181	0,010019093256809256	0,011707223408521622	0,01214519806246265	0,01582685448045216	0,01857644565940799	0,02135047867341381	0,03587120396480575	
negativePrecision	0,16145857782850193	0,1784189424247819	0,2051677925385937	0,22629729134449342	0,22801838879339217	0,2438041048519192	0,24409838907566647	0,24823322360370573	0,25041321443885756	0,2503145306394482	0,26500989700378247	0,26444309062110916	
negativePrecision StdDev	0,09379600612257952	0,04226597286530852	0,03668777683363573	0,028023681018079307	0,03882661124561302	0,03148006764404345	0,039071438272867784	0,04126188577693451	0,05407294757612188	0,06658860555747323	0,08570033310359718	0,10121127656774831	
f-Measure	0,7046919733561853	0,7221038037787904	0,7323243106055035	0,7399417614252621	0,7464893033134262	0,7507116130923615	0,7528884579432655	0,754202280311043	0,7553047565113726	0,7521481420448732	0,7621694391963804	0,7574182166184226	
f-Measure StdDev	0,030301592251623276	0,01900114999605826	0,017446093978429153	0,013653617102732269	0,01841759272678976	0,015899658784754973	0,016446282114088415	0,018229028266375194	0,02313070380798304	0,027927242796757658	0,031301137646309055	0,04412647651758113	
cpu-time (for complete test-set)	47,08167501999998	43,80678107999998	40,41624206	36,89698071000001	33,31891928000002	29,419491410000013	25,992044719999996	22,429257710000005	18,63157265	14,963929919999998	10,79913554	6,3308870699999975	
cpu-time (for complete test-set) StdDev	1,8150007227651954	1,4873751011786145	1,4687292152358133	1,534068858587688	1,3279160960768577	1,458375705764638	1,3866386791977838	1,372470124942309	1,538112984712429	1,0675992390910036	1,0524845335899282	0,7865198099233894	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	
training-size StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
test-size	609,0	559,0	509,0	459,0	409,0	359,0	309,0	259,0	209,0	159,0	109,0	59,0	
test-size StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
