RUN: 1
recall	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	
macro-avg. recall	0,9559155062991379	0,9559155062991379	0,9559155062991379	0,9559155062991379	0,9559155062991379	0,9559155062991379	0,9559155062991379	0,9559155062991379	0,9559155062991379	0,9559155062991379	0,9559155062991379	0,9559155062991379	0,9559155062991379	
macro-avg. Pos/Neg recall	0,9560954816709293	0,9560954816709293	0,9560954816709293	0,9560954816709293	0,9560954816709293	0,9560954816709293	0,9560954816709293	0,9560954816709293	0,9560954816709293	0,9560954816709293	0,9560954816709293	0,9560954816709293	0,9560954816709293	
precision	0,6167247386759582	0,6202090592334495	0,6202090592334495	0,6236933797909407	0,6236933797909407	0,6202090592334495	0,6202090592334495	0,6236933797909407	0,6236933797909407	0,6236933797909407	0,6236933797909407	0,6202090592334495	0,6167247386759582	
macro-avg. precision	0,3582089552238806	0,36925835936596085	0,36925835936596085	0,37423348374407034	0,37423348374407034	0,3722954992479463	0,3722954992479463	0,37423348374407034	0,37423348374407034	0,37423348374407034	0,37423348374407034	0,3722954992479463	0,37035751475182227	
macro-avg. Pos/Neg precision	0,03731343283582089	0,05970149253731343	0,05970149253731343	0,06716417910447761	0,06716417910447761	0,06716417910447761	0,06716417910447761	0,06716417910447761	0,06716417910447761	0,06716417910447761	0,06716417910447761	0,06716417910447761	0,06716417910447761	
positiveRecall	0,9710144927536232	0,9710144927536232	0,9710144927536232	0,9710144927536232	0,9710144927536232	0,9710144927536232	0,9710144927536232	0,9710144927536232	0,9710144927536232	0,9710144927536232	0,9710144927536232	0,9710144927536232	0,9710144927536232	
positivePrecision	0,07462686567164178	0,11940298507462686	0,11940298507462686	0,13432835820895522	0,13432835820895522	0,13432835820895522	0,13432835820895522	0,13432835820895522	0,13432835820895522	0,13432835820895522	0,13432835820895522	0,13432835820895522	0,13432835820895522	
neutralRecall	0,9555555555555556	0,9555555555555556	0,9555555555555556	0,9555555555555556	0,9555555555555556	0,9555555555555556	0,9555555555555556	0,9555555555555556	0,9555555555555556	0,9555555555555556	0,9555555555555556	0,9555555555555556	0,9555555555555556	
neutralPrecision	1,0	0,9883720930232558	0,9883720930232558	0,9883720930232558	0,9883720930232558	0,9825581395348837	0,9825581395348837	0,9883720930232558	0,9883720930232558	0,9883720930232558	0,9883720930232558	0,9825581395348837	0,9767441860465116	
negativeRecall	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	0,9411764705882353	
negativePrecision	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
f-Measure	0,7499723183901853	0,7525429221692728	0,7525429221692728	0,7551021908002559	0,7551021908002559	0,7525429221692728	0,7525429221692728	0,7551021908002559	0,7551021908002559	0,7551021908002559	0,7551021908002559	0,7525429221692728	0,7499723183901853	
cpu-time (for complete test-set)	28,703746	32,323144	32,869646	28,397589	28,652939	29,296495	30,828684	29,435908	29,542135	28,468414	31,767573	31,630898	29,535072	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 2
recall	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	
macro-avg. recall	0,9558661961603402	0,9558661961603402	0,9558661961603402	0,9558661961603402	0,9576583108556808	0,9576583108556808	0,9576583108556808	0,9576583108556808	0,9576583108556808	0,9576583108556808	0,9576583108556808	0,9576583108556808	0,9576583108556808	
macro-avg. Pos/Neg recall	0,9553046705845963	0,9553046705845963	0,9553046705845963	0,9553046705845963	0,9553046705845963	0,9553046705845963	0,9553046705845963	0,9553046705845963	0,9553046705845963	0,9553046705845963	0,9553046705845963	0,9553046705845963	0,9553046705845963	
precision	0,6306620209059234	0,6341463414634146	0,6341463414634146	0,6445993031358885	0,6423611111111112	0,6423611111111112	0,6354166666666666	0,6284722222222222	0,6354166666666666	0,6354166666666666	0,6354166666666666	0,6284722222222222	0,6284722222222222	
