108	NEUTRAL	Is mad?
337	NEUTRAL	the skill is broken guys Kappa
354	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
485	NEGATIVE	HE'S IN THE *** WutFace
418	NEGATIVE	FRENCH ACCENT WutFace
177	NEUTRAL	who is this fake HERRY Kappa
562	NEGATIVE	who the *** is this autist
342	NEGATIVE	KID VOICE
417	NEUTRAL	Who win 1st map ?
617	NEUTRAL	meepo was the pick for sure
298	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
706	NEUTRAL	Harry Pota
122	NEGATIVE	sheever no tit
523	NEUTRAL	Navi top team of the world
66	NEGATIVE	gay ro
490	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
438	NEUTRAL	Russia
678	POSITIVE	4Head
540	NEGATIVE	DansGame mate
604	POSITIVE	A - GOD Kreygasm 4Head
628	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
505	NEUTRAL	score of navi vcs diggity???
350	POSITIVE	FAKINGMAD Kreygasm
285	NEUTRAL	dendi invoker
80	NEUTRAL	yep
609	POSITIVE	lel
127	NEUTRAL	lycan would have died
156	NEGATIVE	Master sing sing BibleThump
493	NEUTRAL	nerd guy = 7ckingmad
109	NEUTRAL	U'RE A WIZARD, HARRY
63	NEGATIVE	SHEEVER UR GRILL ? DansGame
333	POSITIVE	One Shotted EleGiggle
481	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
27	NEUTRAL	@motar2k do u play dota?
162	NEUTRAL	how i can download dota
660	NEGATIVE	FAKE DansGame danSgame
311	NEGATIVE	GayRO KappaPride
3	POSITIVE	Magic Kappa
249	NEGATIVE	what the *** is going on with slacks side burns
581	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
254	NEGATIVE	the *** going on spell icons?
153	NEUTRAL	CLASSIC
654	POSITIVE	JUST CHILLING 4Head
704	NEGATIVE	Sheever My Whore .. SoonerLater
360	NEGATIVE	who the *** is that
88	NEUTRAL	AVADA KEDAVRA
591	NEUTRAL	SYND SAVED SONNEIKO
622	NEGATIVE	*** u retard Slacks
