403	NEGATIVE	SHEEVER IS A TRAP Kappa
589	POSITIVE	xDxDxD
335	NEUTRAL	expectus patronus ! OpieOP /
293	POSITIVE	rofl
414	NEGATIVE	thats on lycan idiots FailFish
417	NEUTRAL	Who win 1st map ?
612	NEUTRAL	GUY RO
412	NEUTRAL	mafic fingers Kappa
598	NEGATIVE	fokin mad
607	NEGATIVE	WTF IS THAT SOUND
347	NEUTRAL	Magic finger Kappa
307	NEUTRAL	Artstyle knew it was a bad fight
499	NEGATIVE	EU teeth WutFace
31	NEUTRAL	harry potter
149	POSITIVE	MAGIC FINGERS Kreygasm
18	NEUTRAL	!score
410	NEGATIVE	Trying to steal ma girl DansGame
349	NEGATIVE	NotLikeThis
510	POSITIVE	7ucking Handsome KappaPride
385	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
157	NEUTRAL	you are a caster harry Kappa
308	POSITIVE	sheever has big tits also lol
398	NEGATIVE	dick Kappa
225	NEGATIVE	Abort WutFace
174	NEUTRAL	and its not even Navi's final form
475	NEGATIVE	SLACKS IS *** WANNABE
408	POSITIVE	sSYND 4Head
671	NEUTRAL	Kappa // guyro
556	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
396	NEUTRAL	OSfrog what a surprise
321	NEGATIVE	GAYRO
63	NEGATIVE	SHEEVER UR GRILL ? DansGame
686	NEGATIVE	SLACKS WutFace
692	NEGATIVE	Picks and Bans ResidentSleeper
636	NEUTRAL	ONE MORE "LUL" AND IM OUT
654	POSITIVE	JUST CHILLING 4Head
356	NEGATIVE	Will Sheever ever shut the *** up?
656	NEUTRAL	Aliteration
244	NEGATIVE	DansGame HUCK FELENA DansGame
365	POSITIVE	EleGiggle
160	NEUTRAL	goes to fails of the week
320	NEGATIVE	fckingbad
545	NEGATIVE	RON SO FAT
132	NEGATIVE	7fckngSAD
476	NEGATIVE	SLACKS FAT *** WutFace
304	NEGATIVE	WHO IS THIS NOSE PICKER?
77	NEGATIVE	2V1 RAPE THE GIRL
518	POSITIVE	HAIRY PATTER PogChamp
175	NEGATIVE	SLACKS DansGame
251	POSITIVE	Sheever Kreygasm
478	NEUTRAL	Potter
384	NEGATIVE	Harry the Potter Kappa WutFace
213	NEGATIVE	french men cant be hot cause they are GAY
695	NEUTRAL	ellie goulding?????????
254	NEGATIVE	the *** going on spell icons?
523	NEUTRAL	Navi top team of the world
223	NEGATIVE	7mad and the chamber of rEEtards
292	NEUTRAL	Harry Mad Potter
500	NEUTRAL	no shoes confirmed
512	POSITIVE	FUCKINGMAD PogChamp
577	NEUTRAL	Harry is French? not British?
443	NEGATIVE	YouWHY WHAT
122	NEGATIVE	sheever no tit
485	NEGATIVE	HE'S IN THE *** WutFace
177	NEUTRAL	who is this fake HERRY Kappa
42	NEGATIVE	thys harry potter is stupid
39	NEUTRAL	GUYro
29	NEGATIVE	slacks such a *** clown
620	NEGATIVE	sheever u dumb b*tch
117	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
569	NEUTRAL	GuyRO new hero
574	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
52	POSITIVE	sheever should be a model
201	NEGATIVE	KappaPride RO
466	POSITIVE	SHEEVER Kreygasm
522	NEUTRAL	KISS HER
420	POSITIVE	SHEEVER U SO HOT
3	POSITIVE	Magic Kappa
707	NEUTRAL	CLQ would have a field day with this
546	NEGATIVE	SwiftRage use blue skill
402	NEGATIVE	WTF ARE THOSE GLASSES ?
634	NEGATIVE	French WutFace
532	NEUTRAL	43% LOST
180	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
165	NEUTRAL	Because I Flesh!
426	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
148	NEGATIVE	I miss Pajkatt :(
145	NEUTRAL	kermit the frog
530	POSITIVE	Shes beautiful
15	POSITIVE	PogChamp
394	NEUTRAL	the only french guy in teh dota scene
214	NEUTRAL	Production value PogChamp
284	POSITIVE	harry potter is cool
541	POSITIVE	10 games wins streak u know :D
60	NEUTRAL	you are a DOTA player Harry
406	NEGATIVE	GAYRO ?
204	NEGATIVE	trying to be funny FailFish
82	NEGATIVE	7ckingbad Kappa
44	NEUTRAL	navi won?
592	NEUTRAL	when will then be now sheever?
637	NEUTRAL	HARRY
675	NEUTRAL	NaVi is back
354	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
230	POSITIVE	Harry Parker PogChamp
186	NEGATIVE	GayRo Copter
57	NEUTRAL	Slacks please steal Mads glasses PogChamp
166	NEUTRAL	YOU UNDERSTAMET MY POWER
667	NEGATIVE	DansGame ?
238	NEUTRAL	TAUNT
515	POSITIVE	WTF DOTA NECKLACE PogChamp
120	POSITIVE	LuL DendiFace
210	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
265	POSITIVE	ahah
431	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
683	NEUTRAL	we need sir action STAT
239	NEUTRAL	7....
360	NEGATIVE	who the *** is that
270	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
196	NEUTRAL	BO1 or BO3?
453	POSITIVE	this guy knows his ***
377	NEUTRAL	NAVI
355	NEUTRAL	YER A WIZARD HARRY
28	NEUTRAL	What is hr name?
644	NEUTRAL	Gairo
95	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
672	NEUTRAL	USB CONNECTED
334	POSITIVE	@admiralbulldog Kreygasm
370	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
88	NEUTRAL	AVADA KEDAVRA
566	NEUTRAL	mad > sheever
380	NEUTRAL	eah happy potter = invoker
501	POSITIVE	hahahahahaah
327	POSITIVE	SoBayed SoBayed SoBayed
489	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
257	NEUTRAL	Potta
101	NEUTRAL	NaVi won game 1
362	NEUTRAL	HAND MOVEMENTS
573	NEUTRAL	@DreamLeague, where is the studio located?
665	NEUTRAL	Harry 7otter Kappa
602	NEUTRAL	Both wrong
109	NEUTRAL	U'RE A WIZARD, HARRY
467	NEUTRAL	7Mad
413	NEUTRAL	HE LEFT KP??
110	NEGATIVE	DansGame Flapping to sheever?
129	NEUTRAL	ANDREW GARFIELD PogChamp
678	POSITIVE	4Head
628	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
280	POSITIVE	sheever SO fine
104	POSITIVE	@Dreamleague PogChamp
286	POSITIVE	SLACKS Kreygasm
428	NEUTRAL	ONE LUL SPAM
548	NEGATIVE	dota 2 anal - fist
483	POSITIVE	Sheever a mom PogChamp ?
698	NEUTRAL	GUYRO BrokeBack
65	NEUTRAL	7CKING MAD IS SO FRENCHY
626	NEGATIVE	FUCKINGAY
96	NEGATIVE	FIRED
397	NEUTRAL	MAGIC FINGERSSS Kreygasm
381	NEUTRAL	CLASSIC NAVI COACH
615	NEGATIVE	WTF is wrong with the guy in the middle
242	NEUTRAL	Harry Potter
379	POSITIVE	Mad so handsome
303	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
493	NEUTRAL	nerd guy = 7ckingmad
705	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
525	NEUTRAL	when is 6.87 coming?
540	NEGATIVE	DansGame mate
357	NEUTRAL	to many dick
679	POSITIVE	mad Kreygasm
173	POSITIVE	Kreygasm
51	POSITIVE	LUL xD SO FUNNY LUL
430	NEUTRAL	next level captaining
183	NEUTRAL	where is sheevers boots?
253	NEGATIVE	Fired
297	NEUTRAL	harry Putter Kappa
709	NEUTRAL	Link to english stream pls
217	NEUTRAL	doesnt use his 17 sticks
699	NEUTRAL	honestly guys, who is that guy? Kappa
659	POSITIVE	7KINGHOT Kreygasm
514	POSITIVE	7Mad Kreygasm KappaPride
250	POSITIVE	Best block Kreygasm
87	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
491	NEGATIVE	Venge BibleThump
43	NEUTRAL	who in the mid ?
490	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
76	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
232	NEUTRAL	G U Y R O
449	NEUTRAL	Navi
130	NEGATIVE	WutFace SHEEVERS FOOT WutFace
535	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
411	NEUTRAL	Synderyn
689	NEUTRAL	pro tactical
690	NEGATIVE	penis WutFace
371	NEUTRAL	Harry
387	NEGATIVE	so badddd
708	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
520	NEUTRAL	Range Kappa
285	NEUTRAL	dendi invoker
649	NEUTRAL	pls dondo i am girl
33	NEUTRAL	Miracle???
462	NEUTRAL	guyro?
47	NEUTRAL	hand movements Kappa
339	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
23	POSITIVE	lololol
7	NEGATIVE	OMG here comes the dickrider
70	NEUTRAL	7MAD OUT FOR KAIPI
323	NEGATIVE	7bad WutFace
458	NEGATIVE	MikeHogu
378	NEGATIVE	Slacks gtfo
208	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
143	POSITIVE	2 girls Kreygasm
193	NEUTRAL	CAIRO
222	NEUTRAL	No Quagmire
693	NEUTRAL	Do you want more? KappaPride
516	NEGATIVE	focus on dirty sneakers DansGame
647	POSITIVE	Harry Potter LUL
27	NEUTRAL	@motar2k do u play dota?
100	NEUTRAL	HARRY POTTER? PogChamp
41	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
477	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
351	POSITIVE	Dongerino PogChamp
400	NEUTRAL	Connected
337	NEUTRAL	the skill is broken guys Kappa
563	POSITIVE	French Harry Potter PogChamp
564	NEGATIVE	I wish this cnut would crawl back up his mums chuff
191	NEGATIVE	TRAP
558	POSITIVE	Lul
581	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
542	NEGATIVE	STFU SLACKS
226	NEUTRAL	@Lochtide7, no
309	NEGATIVE	7fckngbad
680	NEGATIVE	PUT WutFace IN CTRL C
472	NEGATIVE	COCKBLOCK
73	NEGATIVE	SwiftRage NEEEEEEERD
603	POSITIVE	EleGiggle analysis! EleGiggle
543	POSITIVE	LOL
317	NEUTRAL	is Harry Potter french?
89	POSITIVE	hahahaha
571	POSITIVE	Kaipi. 7mad 4Head
484	NEUTRAL	GUY-RO
139	NEUTRAL	GUY RO FROM KONOHA?
481	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
34	NEUTRAL	how tall is sheever ? 2.04m ?
587	POSITIVE	LMAO
92	NEGATIVE	she looks like invoker
94	NEGATIVE	sheever sad
579	NEUTRAL	HARRY POTTER HAS 1 LEG
72	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
6	NEUTRAL	Usb connected Kappa d
105	NEUTRAL	LOOK AT HIS HANDS
425	NEGATIVE	SD USE YOUR WHITE NotLikeThis
181	NEUTRAL	he would have got asrtaled and died
261	NEGATIVE	GAYro
91	NEGATIVE	Fuckingmad DansGame
593	NEUTRAL	is he trans?
221	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
439	POSITIVE	SeemsGood
549	POSITIVE	<3
336	NEUTRAL	NAVI is back ?cmonBruh
673	NEGATIVE	danSgame DansGame
40	NEUTRAL	ARTSTYLE BLOCK Pogchamp
168	NEUTRAL	waaaat
324	POSITIVE	SHEEVER so hott jesus
618	NEGATIVE	Gayro
617	NEUTRAL	meepo was the pick for sure
