405	NEGATIVE	always invoker ResidentSleeper
358	NEGATIVE	Venge WutFace
198	POSITIVE	LULULULUL.
133	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
151	POSITIVE	lmao
146	NEGATIVE	Sheever's foot DansGame
389	POSITIVE	admiralW <3 PMSTwin
27	NEUTRAL	@motar2k do u play dota?
238	NEUTRAL	TAUNT
552	NEUTRAL	damn those are some thick glasses
120	POSITIVE	LuL DendiFace
154	NEGATIVE	sheever no tits at all
674	NEUTRAL	ARTSTYLE
74	NEGATIVE	SLACK STFU
351	POSITIVE	Dongerino PogChamp
429	NEUTRAL	guyro\
448	POSITIVE	LUL top kek Xd
158	NEUTRAL	GUY RO?
12	NEUTRAL	Usb connected Kappa
150	NEUTRAL	MAGIC
134	POSITIVE	DAMN HE SEXY
446	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
309	NEGATIVE	7fckngbad
409	POSITIVE	GUYRO EleGiggle
441	NEUTRAL	such a small chair
275	POSITIVE	SYNDEREN 4Head
157	NEUTRAL	you are a caster harry Kappa
607	NEGATIVE	WTF IS THAT SOUND
578	NEUTRAL	YOUR A WIZARD HARRY
304	NEGATIVE	WHO IS THIS NOSE PICKER?
427	POSITIVE	sheva best MILF Kreygasm
259	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
687	NEUTRAL	SCORE
107	POSITIVE	SPANKED Kreygasm
538	POSITIVE	SLACKS PogChamp
16	NEGATIVE	STFU SLACKS NotLikeThis
562	NEGATIVE	who the *** is this autist
406	NEGATIVE	GAYRO ?
413	NEUTRAL	HE LEFT KP??
449	NEUTRAL	Navi
67	NEUTRAL	Harry Poter
126	NEUTRAL	Who won first mtach guys ??
520	NEUTRAL	Range Kappa
245	NEGATIVE	\venge Spells WutFace
73	NEGATIVE	SwiftRage NEEEEEEERD
445	NEUTRAL	HARRY POTTER PogChamp
439	POSITIVE	SeemsGood
176	NEUTRAL	score
36	NEUTRAL	Who won just now?
39	NEUTRAL	GUYro
373	NEUTRAL	MEDUSA
630	NEUTRAL	SYNDEREN LOST? Kappa
59	NEUTRAL	Navi is Surely Trihard
291	POSITIVE	AMAZING PLAYER LOL
601	NEGATIVE	sad tree
635	NEUTRAL	HARRY IS ALIVE ??? PogChamp
404	NEUTRAL	how much games will be 2 or 5?
177	NEUTRAL	who is this fake HERRY Kappa
688	POSITIVE	HARRY PogChamp
595	POSITIVE	Feederen EleGiggle
367	POSITIVE	MingLee
645	NEUTRAL	WHITE RED GREEN BLUE
318	NEUTRAL	With Delicious Intent OSKomodo
566	NEUTRAL	mad > sheever
310	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
256	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
160	NEUTRAL	goes to fails of the week
531	POSITIVE	LMFAO
94	NEGATIVE	sheever sad
8	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
454	POSITIVE	Sheever lost some weight, nice :)
218	POSITIVE	fckingmad Kappapride fcking hot KappaPride
24	NEGATIVE	ResidentSleeper
515	POSITIVE	WTF DOTA NECKLACE PogChamp
679	POSITIVE	mad Kreygasm
416	POSITIVE	SoBayed SoBayed SoBayed SoBayed
395	POSITIVE	xD
524	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
344	NEUTRAL	navi
14	NEUTRAL	That's the most French glasses I've ever seen
321	NEGATIVE	GAYRO
234	NEUTRAL	one question? why no black guys play dota?
461	NEGATIVE	fired FailFish
361	NEUTRAL	who is this
294	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
153	NEUTRAL	CLASSIC
51	POSITIVE	LUL xD SO FUNNY LUL
226	NEUTRAL	@Lochtide7, no
263	NEUTRAL	Harry Potter Incoming
349	NEGATIVE	NotLikeThis
348	NEGATIVE	7BAD
616	POSITIVE	4Head artsyle finds a way
606	NEGATIVE	slacks with that stupid face
187	NEGATIVE	HI dong DansGame /
489	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
3	POSITIVE	Magic Kappa
205	NEUTRAL	sheever has big feet
235	NEGATIVE	FuckingBad SoBayed
418	NEGATIVE	FRENCH ACCENT WutFace
701	POSITIVE	slacks Kreygasm
241	NEGATIVE	stfu slacks
97	NEUTRAL	waaaaaatt
303	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
232	NEUTRAL	G U Y R O
111	NEUTRAL	dadSkyl ?
641	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
432	NEUTRAL	SoBayed Mad back to nerd
363	NEUTRAL	gogogogogo
375	POSITIVE	Harry Potter is back PogChamp
488	NEGATIVE	OD NotLikeThis
573	NEUTRAL	@DreamLeague, where is the studio located?
300	NEUTRAL	Harry Potter PogChamp
402	NEGATIVE	WTF ARE THOSE GLASSES ?
504	NEUTRAL	I want to suck mad Dick Nohomo
319	NEUTRAL	waaaaat
202	NEUTRAL	DRUNK
550	NEUTRAL	1 LEG MAN
47	NEUTRAL	hand movements Kappa
50	NEGATIVE	Homo Dick
683	NEUTRAL	we need sir action STAT
665	NEUTRAL	Harry 7otter Kappa
629	POSITIVE	artstyle dazzle best dazzle 4Head
239	NEUTRAL	7....
269	POSITIVE	Milf OSfrog
576	NEUTRAL	new era
289	NEUTRAL	Puppey block ? more like Artstyle block
190	POSITIVE	GUYRO SoBayed
267	NEGATIVE	@Admiralbulldog stop being jealous DansGame
316	NEGATIVE	< FailFish
75	POSITIVE	Harry Potter EleGiggle
678	POSITIVE	4Head
167	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
236	NEGATIVE	*** MAD LOOKS *** GAY
486	NEGATIVE	DansGame \//\
408	POSITIVE	sSYND 4Head
129	NEUTRAL	ANDREW GARFIELD PogChamp
320	NEGATIVE	fckingbad
142	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
281	POSITIVE	she already stolen EleGiggle
306	NEGATIVE	Dream League is so ***
533	POSITIVE	LOOOOOOOOOOOOOOOOL
20	NEUTRAL	no diggityduck
420	POSITIVE	SHEEVER U SO HOT
668	NEGATIVE	oh stfu Sheever you giant lesbian
591	NEUTRAL	SYND SAVED SONNEIKO
685	NEUTRAL	NO DUGGIDY IS BACK
230	POSITIVE	Harry Parker PogChamp
411	NEUTRAL	Synderyn
653	NEGATIVE	BULLDOG DansGame
315	POSITIVE	happy littles trees inc KappaRoss
487	NEUTRAL	HARRY POTTER NotATK
522	NEUTRAL	KISS HER
660	NEGATIVE	FAKE DansGame danSgame
327	POSITIVE	SoBayed SoBayed SoBayed
99	NEGATIVE	nose picker WutFace
347	NEUTRAL	Magic finger Kappa
649	NEUTRAL	pls dondo i am girl
341	NEGATIVE	its just synderen's fault 4Hed
518	POSITIVE	HAIRY PATTER PogChamp
69	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
147	NEUTRAL	What a skills?!
611	NEUTRAL	Why are those chairs so low!?
468	NEUTRAL	Score guys??
184	NEUTRAL	REPLAY PogChamp
584	POSITIVE	French accent Kreygasm
254	NEGATIVE	the *** going on spell icons?
103	NEUTRAL	That watch is way too bigg.
483	POSITIVE	Sheever a mom PogChamp ?
104	POSITIVE	@Dreamleague PogChamp
46	NEGATIVE	synd FailFish
535	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
551	NEUTRAL	7mad out of kaipi ?
159	POSITIVE	HARRY POTTER ??? PogChamp
672	NEUTRAL	USB CONNECTED
1	NEUTRAL	POTTER BrokeBack
583	NEUTRAL	Who win?
84	NEUTRAL	GREEN SKILL OP NERF PLZ
337	NEUTRAL	the skill is broken guys Kappa
98	NEGATIVE	AVADA KEDAVRA SwiftRage
365	POSITIVE	EleGiggle
356	NEGATIVE	Will Sheever ever shut the *** up?
143	POSITIVE	2 girls Kreygasm
346	POSITIVE	guyro SeemsGood
138	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
168	NEUTRAL	waaaat
68	POSITIVE	SHEEVER PogChamp
65	NEUTRAL	7CKING MAD IS SO FRENCHY
386	NEGATIVE	7fuckingbad Kappa
525	NEUTRAL	when is 6.87 coming?
43	NEUTRAL	who in the mid ?
323	NEGATIVE	7bad WutFace
517	NEUTRAL	Harry potter!
54	NEUTRAL	Bo1 only?
546	NEGATIVE	SwiftRage use blue skill
372	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
219	NEUTRAL	Expeliarmus
339	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
708	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
287	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
485	NEGATIVE	HE'S IN THE *** WutFace
182	POSITIVE	lul
676	POSITIVE	SyndereN EleGiggle
574	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
393	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
260	NEUTRAL	new spider man
338	POSITIVE	Sheever Kreygasm i just fap
479	NEUTRAL	KappaRoss my tree
650	NEUTRAL	who won first match ?
475	NEGATIVE	SLACKS IS *** WANNABE
458	NEGATIVE	MikeHogu
696	POSITIVE	SLACKS INSIGHTERINO Kreygasm
109	NEUTRAL	U'RE A WIZARD, HARRY
450	NEUTRAL	FRENCH
613	NEGATIVE	French doter DansGame
581	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
