80	NEUTRAL	yep
129	NEUTRAL	ANDREW GARFIELD PogChamp
43	NEUTRAL	who in the mid ?
85	NEUTRAL	is this miracle?
14	NEUTRAL	That's the most French glasses I've ever seen
680	NEGATIVE	PUT WutFace IN CTRL C
83	NEGATIVE	STFU SHEEFER
299	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
314	NEUTRAL	Youre a TI Player Harry Kappa
232	NEUTRAL	G U Y R O
274	NEGATIVE	Dong DansGame
428	NEUTRAL	ONE LUL SPAM
501	POSITIVE	hahahahahaah
235	NEGATIVE	FuckingBad SoBayed
350	POSITIVE	FAKINGMAD Kreygasm
217	NEUTRAL	doesnt use his 17 sticks
323	NEGATIVE	7bad WutFace
13	POSITIVE	NICE ACCENT 7mad EleGiggle
122	NEGATIVE	sheever no tit
245	NEGATIVE	\venge Spells WutFace
480	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
636	NEUTRAL	ONE MORE "LUL" AND IM OUT
517	NEUTRAL	Harry potter!
268	NEUTRAL	7king mad quit kaipi???
97	NEUTRAL	waaaaaatt
353	NEUTRAL	STOP MOVING YOUR HANDS HARRY
214	NEUTRAL	Production value PogChamp
111	NEUTRAL	dadSkyl ?
370	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
223	NEGATIVE	7mad and the chamber of rEEtards
703	POSITIVE	GUY RO EleGiggle
291	POSITIVE	AMAZING PLAYER LOL
287	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
276	NEUTRAL	"Well I was here third" -Gyro Kappa
351	POSITIVE	Dongerino PogChamp
187	NEGATIVE	HI dong DansGame /
509	NEGATIVE	@Admiralbulldog WutFace
640	NEUTRAL	3k MMR PANEL Kappa
309	NEGATIVE	7fckngbad
127	NEUTRAL	lycan would have died
204	NEGATIVE	trying to be funny FailFish
6	NEUTRAL	Usb connected Kappa d
559	NEGATIVE	When did Seba get all scrawny WutFace
515	POSITIVE	WTF DOTA NECKLACE PogChamp
288	POSITIVE	slaks lol
584	POSITIVE	French accent Kreygasm
202	NEUTRAL	DRUNK
459	NEUTRAL	winderuner this guy is 2k
150	NEUTRAL	MAGIC
316	NEGATIVE	< FailFish
181	NEUTRAL	he would have got asrtaled and died
312	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
74	NEGATIVE	SLACK STFU
337	NEUTRAL	the skill is broken guys Kappa
543	POSITIVE	LOL
140	NEGATIVE	DOOMGuy slaks
544	NEUTRAL	ru stream?
704	NEGATIVE	Sheever My Whore .. SoonerLater
621	NEGATIVE	SLACKS NotLikeThis
442	NEUTRAL	whos is this guy,right to slacks ?
443	NEGATIVE	YouWHY WHAT
263	NEUTRAL	Harry Potter Incoming
389	POSITIVE	admiralW <3 PMSTwin
438	NEUTRAL	Russia
270	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
180	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
154	NEGATIVE	sheever no tits at all
51	POSITIVE	LUL xD SO FUNNY LUL
236	NEGATIVE	*** MAD LOOKS *** GAY
65	NEUTRAL	7CKING MAD IS SO FRENCHY
507	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
357	NEUTRAL	to many dick
91	NEGATIVE	Fuckingmad DansGame
296	POSITIVE	Synderen 4Head
200	NEGATIVE	gayro
290	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
46	NEGATIVE	synd FailFish
21	POSITIVE	bodyblocks Kreygasm
30	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
329	NEUTRAL	7ckmad
539	NEUTRAL	Score?
367	POSITIVE	MingLee
537	NEGATIVE	guyro FailFish
203	NEUTRAL	crazy legs
218	POSITIVE	fckingmad Kappapride fcking hot KappaPride
403	NEGATIVE	SHEEVER IS A TRAP Kappa
304	NEGATIVE	WHO IS THIS NOSE PICKER?
524	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
306	NEGATIVE	Dream League is so ***
54	NEUTRAL	Bo1 only?
81	NEGATIVE	WutFace
404	NEUTRAL	how much games will be 2 or 5?
33	NEUTRAL	Miracle???
432	NEUTRAL	SoBayed Mad back to nerd
575	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
194	POSITIVE	SLACKS SOOOO FUNNY :D
386	NEGATIVE	7fuckingbad Kappa
283	POSITIVE	Sheerver hot as *** again Kreygasm
600	NEGATIVE	Harry Potter WutFace
492	POSITIVE	SLACKZ! :)
387	NEGATIVE	so badddd
345	NEUTRAL	da big stuns
679	POSITIVE	mad Kreygasm
700	NEUTRAL	@druid_g you mean clown school?
178	POSITIVE	NO DIGGY 4Head
664	POSITIVE	shiver is hot!
294	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
346	POSITIVE	guyro SeemsGood
186	NEGATIVE	GayRo Copter
446	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
418	NEGATIVE	FRENCH ACCENT WutFace
568	NEGATIVE	Fire Slacks Please FailFish
371	NEUTRAL	Harry
7	NEGATIVE	OMG here comes the dickrider
68	POSITIVE	SHEEVER PogChamp
383	POSITIVE	THE REAL SoBayed
341	NEGATIVE	its just synderen's fault 4Hed
519	NEUTRAL	ARtstyle knew what he do
231	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
8	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
450	NEUTRAL	FRENCH
249	NEGATIVE	what the *** is going on with slacks side burns
635	NEUTRAL	HARRY IS ALIVE ??? PogChamp
107	POSITIVE	SPANKED Kreygasm
