60	NEUTRAL	you are a DOTA player Harry
518	POSITIVE	HAIRY PATTER PogChamp
547	POSITIVE	7ckinHot KappaPride
164	NEGATIVE	#FEELSBADMAN
338	POSITIVE	Sheever Kreygasm i just fap
62	NEUTRAL	SHOTS WERE FIRED
557	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
196	NEUTRAL	BO1 or BO3?
191	NEGATIVE	TRAP
206	NEGATIVE	WTF Kappa
585	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
388	NEUTRAL	Stop delete Russian comments
401	NEUTRAL	ONE MORE LUL A D IM OUT
690	NEGATIVE	penis WutFace
402	NEGATIVE	WTF ARE THOSE GLASSES ?
124	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
657	NEUTRAL	GREEN SKILL OP
238	NEUTRAL	TAUNT
322	NEUTRAL	ur a harry wizard Kappa
242	NEUTRAL	Harry Potter
175	NEGATIVE	SLACKS DansGame
539	NEUTRAL	Score?
149	POSITIVE	MAGIC FINGERS Kreygasm
328	NEGATIVE	WINDRUNNER WutFace
201	NEGATIVE	KappaPride RO
167	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
379	POSITIVE	Mad so handsome
89	POSITIVE	hahahaha
522	NEUTRAL	KISS HER
276	NEUTRAL	"Well I was here third" -Gyro Kappa
441	NEUTRAL	such a small chair
230	POSITIVE	Harry Parker PogChamp
638	NEGATIVE	PJSalt
538	POSITIVE	SLACKS PogChamp
90	NEUTRAL	GUYRO
255	NEUTRAL	@Psychoticpolska feet == footjob
567	NEGATIVE	YouWHY NAVI
553	NEUTRAL	Is that you harry?
139	NEUTRAL	GUY RO FROM KONOHA?
219	NEUTRAL	Expeliarmus
564	NEGATIVE	I wish this cnut would crawl back up his mums chuff
42	NEGATIVE	thys harry potter is stupid
377	NEUTRAL	NAVI
302	NEGATIVE	who is the french gay?
525	NEUTRAL	when is 6.87 coming?
141	NEGATIVE	dats a dick
217	NEUTRAL	doesnt use his 17 sticks
540	NEGATIVE	DansGame mate
378	NEGATIVE	Slacks gtfo
362	NEUTRAL	HAND MOVEMENTS
253	NEGATIVE	Fired
158	NEUTRAL	GUY RO?
140	NEGATIVE	DOOMGuy slaks
83	NEGATIVE	STFU SHEEFER
21	POSITIVE	bodyblocks Kreygasm
433	NEUTRAL	oracle blue spell op
6	NEUTRAL	Usb connected Kappa d
533	POSITIVE	LOOOOOOOOOOOOOOOOL
556	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
109	NEUTRAL	U'RE A WIZARD, HARRY
584	POSITIVE	French accent Kreygasm
427	POSITIVE	sheva best MILF Kreygasm
121	NEUTRAL	colors
649	NEUTRAL	pls dondo i am girl
562	NEGATIVE	who the *** is this autist
416	POSITIVE	SoBayed SoBayed SoBayed SoBayed
530	POSITIVE	Shes beautiful
347	NEUTRAL	Magic finger Kappa
131	NEUTRAL	fcking mad
654	POSITIVE	JUST CHILLING 4Head
488	NEGATIVE	OD NotLikeThis
361	NEUTRAL	who is this
622	NEGATIVE	*** u retard Slacks
29	NEGATIVE	slacks such a *** clown
625	NEUTRAL	Harry Harry Look at me Harry
92	NEGATIVE	she looks like invoker
679	POSITIVE	mad Kreygasm
636	NEUTRAL	ONE MORE "LUL" AND IM OUT
528	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
173	POSITIVE	Kreygasm
207	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
541	POSITIVE	10 games wins streak u know :D
669	NEGATIVE	SHEEVERS FOOT WutFace
2	NEUTRAL	@jult_terlik, 1-0 to NaVi
306	NEGATIVE	Dream League is so ***
671	NEUTRAL	Kappa // guyro
262	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
275	POSITIVE	SYNDEREN 4Head
15	POSITIVE	PogChamp
180	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
291	POSITIVE	AMAZING PLAYER LOL
469	POSITIVE	SoBayed
231	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
157	NEUTRAL	you are a caster harry Kappa
481	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
490	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
483	POSITIVE	Sheever a mom PogChamp ?
479	NEUTRAL	KappaRoss my tree
359	NEUTRAL	HAIRRY POTER
73	NEGATIVE	SwiftRage NEEEEEEERD
252	NEUTRAL	4 gank him = DEAD
572	NEUTRAL	hes VapeNation
65	NEUTRAL	7CKING MAD IS SO FRENCHY
37	NEGATIVE	Slacks FailFish
152	NEGATIVE	DOTA BROKE
428	NEUTRAL	ONE LUL SPAM
284	POSITIVE	harry potter is cool
10	NEUTRAL	THE BOY WHO LIVED
76	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
135	POSITIVE	NAVI IS BLACK TriHard
422	POSITIVE	SLAKS Kreygasm
299	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
474	POSITIVE	GUY RO SoBayed
190	POSITIVE	GUYRO SoBayed
14	NEUTRAL	That's the most French glasses I've ever seen
20	NEUTRAL	no diggityduck
