109	POSITIVE	qtpLUL
283	NEGATIVE	Julienco ist so ein hurensohn
1161	NEUTRAL	why u come outt
692	POSITIVE	Flutter LUL
53	NEGATIVE	dramatical murder BigBrother
50	NEUTRAL	NaVi won game 1
98	POSITIVE	xaxaxaxaxa
551	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
551	NEUTRAL	@Mewnfarez, we varely hear it
602	POSITIVE	FAKINGMAD Kreygasm
422	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
274	NEUTRAL	EVE's biggest problem is the link to RL currency
187	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
579	NEGATIVE	Now we have to murder them all over again OSsloth
1402	NEUTRAL	What did you say DendiFace
75	POSITIVE	hero
475	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
161	NEUTRAL	I should have it when it comes out so I'll probably be playing too
572	POSITIVE	Do you know where it is? :D :D
347	NEGATIVE	why is my stream video lacking?
1520	NEUTRAL	@thespazzyprof I saw that
380	POSITIVE	GUYRO SoBayed
57	NEGATIVE	stfu slacks
1079	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
123	POSITIVE	oh so excited
29	NEGATIVE	fak
815	NEUTRAL	i am dandy
200	POSITIVE	FeelsBirthdayMan
591	NEGATIVE	whos the douche bag i truck
246	NEUTRAL	how much games will be 2 or 5?
152	POSITIVE	Wow
499	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
1410	NEUTRAL	If so, one is coming from Fife19 shortly
444	POSITIVE	Lülülülülü
550	NEGATIVE	CHAT *** SLOW DOWN
607	NEUTRAL	DendiFace I bought back guys DendiFace
591	POSITIVE	PogChamp PogChamp
535	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
63	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
13	POSITIVE	7king sexy
472	NEGATIVE	my real dad is a dork FeelsBadMan
826	NEUTRAL	I am a grill and i sing I Dreamed a Dream!!!
438	POSITIVE	that wall into meteor was sick!
289	NEGATIVE	that top note was so flat NotLikeThis
941	NEUTRAL	Kate you could never hate us KKona
288	POSITIVE	woooohhoooo
529	NEGATIVE	RIP
723	NEUTRAL	misleading*
143	POSITIVE	oh whoops:) sorry @Emimi100 :)
562	NEGATIVE	can't kill him apparently.
434	NEUTRAL	@weestoun cN U CHECK IF apsoto is here
263	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
13	NEGATIVE	2V1 RAPE THE GIRL
1428	NEUTRAL	???????????????
543	POSITIVE	this BM LUL
47	NEGATIVE	not only the name is dumb
591	NEUTRAL	Llani_WoW KappaRoss
456	POSITIVE	Haha ez win navi
63	NEGATIVE	report trynd please
1500	NEUTRAL	Yo have done a naked fists only challenge on dark souls 3 yet?
259	POSITIVE	GUYRO EleGiggle
107	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
1285	NEUTRAL	and you sure you arent a little Russian? @jleogrande
574	POSITIVE	it'll be good.
99	NEGATIVE	wtf
1089	NEUTRAL	i identify as a slice of bacon
384	POSITIVE	I'm back today! <3
345	NEGATIVE	sheever no tits at all
1095	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
77	POSITIVE	rofl
459	NEGATIVE	I love Purge ResidentSleeper
1105	NEUTRAL	What's the songlist command again?
301	POSITIVE	French Harry Potter PogChamp
500	NEGATIVE	Dicks out for harambe!
825	NEUTRAL	LOOK AT THE CAMERA
656	POSITIVE	AHA CUDDLE
456	NEGATIVE	Rust with cars would be terrible
797	NEUTRAL	Nemesis passive stealing 4 power from you
389	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
