294	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
668	NEGATIVE	oh stfu Sheever you giant lesbian
307	NEUTRAL	Artstyle knew it was a bad fight
37	NEGATIVE	Slacks FailFish
171	NEUTRAL	hirochopter
168	NEUTRAL	waaaat
686	NEGATIVE	SLACKS WutFace
289	NEUTRAL	Puppey block ? more like Artstyle block
661	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
535	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
518	POSITIVE	HAIRY PATTER PogChamp
49	NEUTRAL	Guyro PogChamp
531	POSITIVE	LMFAO
697	POSITIVE	HAHAHAHAHAHA
562	NEGATIVE	who the *** is this autist
146	NEGATIVE	Sheever's foot DansGame
610	POSITIVE	The artstyle block , the opposite of puppey block xD
700	NEUTRAL	@druid_g you mean clown school?
332	POSITIVE	synderen lol
392	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
94	NEGATIVE	sheever sad
526	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
701	POSITIVE	slacks Kreygasm
708	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
334	POSITIVE	@admiralbulldog Kreygasm
278	NEUTRAL	Dicked their own grave?
561	NEUTRAL	who is that?
8	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
581	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
475	NEGATIVE	SLACKS IS *** WANNABE
268	NEUTRAL	7king mad quit kaipi???
91	NEGATIVE	Fuckingmad DansGame
176	NEUTRAL	score
492	POSITIVE	SLACKZ! :)
694	NEUTRAL	is slacks trying to grow mutton chops
544	NEUTRAL	ru stream?
32	NEUTRAL	wheres the scar?
403	NEGATIVE	SHEEVER IS A TRAP Kappa
13	POSITIVE	NICE ACCENT 7mad EleGiggle
683	NEUTRAL	we need sir action STAT
39	NEUTRAL	GUYro
376	POSITIVE	Ty
689	NEUTRAL	pro tactical
45	POSITIVE	7king sexy
157	NEUTRAL	you are a caster harry Kappa
552	NEUTRAL	damn those are some thick glasses
359	NEUTRAL	HAIRRY POTER
555	NEUTRAL	sheever is horny
452	NEGATIVE	YouWHY WHY
52	POSITIVE	sheever should be a model
65	NEUTRAL	7CKING MAD IS SO FRENCHY
620	NEGATIVE	sheever u dumb b*tch
66	NEGATIVE	gay ro
149	POSITIVE	MAGIC FINGERS Kreygasm
234	NEUTRAL	one question? why no black guys play dota?
696	POSITIVE	SLACKS INSIGHTERINO Kreygasm
501	POSITIVE	hahahahahaah
702	POSITIVE	EleGiggle DA BLOCK PogChamp
567	NEGATIVE	YouWHY NAVI
583	NEUTRAL	Who win?
608	NEUTRAL	In the fok
476	NEGATIVE	SLACKS FAT *** WutFace
687	NEUTRAL	SCORE
349	NEGATIVE	NotLikeThis
199	NEUTRAL	score please
213	NEGATIVE	french men cant be hot cause they are GAY
362	NEUTRAL	HAND MOVEMENTS
637	NEUTRAL	HARRY
124	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
639	NEGATIVE	WutFace WEEBS IN CHAT WutFace
455	NEUTRAL	GIYRO
432	NEUTRAL	SoBayed Mad back to nerd
619	NEUTRAL	Harry Invoker Kappa
382	NEUTRAL	CARRY POTTER
401	NEUTRAL	ONE MORE LUL A D IM OUT
466	POSITIVE	SHEEVER Kreygasm
409	POSITIVE	GUYRO EleGiggle
244	NEGATIVE	DansGame HUCK FELENA DansGame
410	NEGATIVE	Trying to steal ma girl DansGame
182	POSITIVE	lul
203	NEUTRAL	crazy legs
21	POSITIVE	bodyblocks Kreygasm
365	POSITIVE	EleGiggle
586	NEUTRAL	yaya harrypotter and hermonie
636	NEUTRAL	ONE MORE "LUL" AND IM OUT
211	NEUTRAL	what's the red button?!
218	POSITIVE	fckingmad Kappapride fcking hot KappaPride
436	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
127	NEUTRAL	lycan would have died
227	NEUTRAL	he don care
664	POSITIVE	shiver is hot!
34	NEUTRAL	how tall is sheever ? 2.04m ?
15	POSITIVE	PogChamp
371	NEUTRAL	Harry
379	POSITIVE	Mad so handsome
297	NEUTRAL	harry Putter Kappa
539	NEUTRAL	Score?
485	NEGATIVE	HE'S IN THE *** WutFace
36	NEUTRAL	Who won just now?
449	NEUTRAL	Navi
394	NEUTRAL	the only french guy in teh dota scene
488	NEGATIVE	OD NotLikeThis
318	NEUTRAL	With Delicious Intent OSKomodo
603	POSITIVE	EleGiggle analysis! EleGiggle
290	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
255	NEUTRAL	@Psychoticpolska feet == footjob
226	NEUTRAL	@Lochtide7, no
106	POSITIVE	colors:D
98	NEGATIVE	AVADA KEDAVRA SwiftRage
423	NEUTRAL	back
194	POSITIVE	SLACKS SOOOO FUNNY :D
361	NEUTRAL	who is this
630	NEUTRAL	SYNDEREN LOST? Kappa
444	NEUTRAL	that's fuckingmad right?
369	NEUTRAL	Guyro
109	NEUTRAL	U'RE A WIZARD, HARRY
617	NEUTRAL	meepo was the pick for sure
527	NEUTRAL	White,Red,Green,Blue
292	NEUTRAL	Harry Mad Potter
414	NEGATIVE	thats on lycan idiots FailFish
553	NEUTRAL	Is that you harry?
648	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
667	NEGATIVE	DansGame ?
308	POSITIVE	sheever has big tits also lol
104	POSITIVE	@Dreamleague PogChamp
250	POSITIVE	Best block Kreygasm
649	NEUTRAL	pls dondo i am girl
345	NEUTRAL	da big stuns
178	POSITIVE	NO DIGGY 4Head
282	NEUTRAL	NAVI is back? cmonBruh
299	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
517	NEUTRAL	Harry potter!
675	NEUTRAL	NaVi is back
453	POSITIVE	this guy knows his ***
75	POSITIVE	Harry Potter EleGiggle
623	NEGATIVE	Show me your WAND SwiftRage
5	NEGATIVE	MEMELEAGUE WutFace
260	NEUTRAL	new spider man
