297	NEUTRAL	harry Putter Kappa
123	POSITIVE	NAVI WONNERED LUL
56	POSITIVE	Artstyle Kreygasm
604	POSITIVE	A - GOD Kreygasm 4Head
103	NEUTRAL	That watch is way too bigg.
288	POSITIVE	slaks lol
601	NEGATIVE	sad tree
497	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
471	POSITIVE	SHEEVER OLD GRILL Kreygasm
30	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
308	POSITIVE	sheever has big tits also lol
170	NEUTRAL	navi won
167	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
365	POSITIVE	EleGiggle
324	POSITIVE	SHEEVER so hott jesus
583	NEUTRAL	Who win?
193	NEUTRAL	CAIRO
28	NEUTRAL	What is hr name?
600	NEGATIVE	Harry Potter WutFace
671	NEUTRAL	Kappa // guyro
609	POSITIVE	lel
79	NEGATIVE	Artstyle best support... for enemy team Kappa
232	NEUTRAL	G U Y R O
483	POSITIVE	Sheever a mom PogChamp ?
383	POSITIVE	THE REAL SoBayed
473	POSITIVE	EleGiggle gachiGASM
71	NEUTRAL	ONE MORE GUYRO AND I AM LUL
419	NEUTRAL	lucky this chat goes so fast that no one knows I vape
149	POSITIVE	MAGIC FINGERS Kreygasm
127	NEUTRAL	lycan would have died
513	NEUTRAL	stop meme or i will choke UncleNox
482	POSITIVE	FuckinBad PogChamp PogChamp
448	POSITIVE	LUL top kek Xd
130	NEGATIVE	WutFace SHEEVERS FOOT WutFace
314	NEUTRAL	Youre a TI Player Harry Kappa
179	NEUTRAL	New 4?
594	NEUTRAL	Magic Fingers Kappa
92	NEGATIVE	she looks like invoker
505	NEUTRAL	score of navi vcs diggity???
66	NEGATIVE	gay ro
25	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
122	NEGATIVE	sheever no tit
566	NEUTRAL	mad > sheever
643	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
222	NEUTRAL	No Quagmire
517	NEUTRAL	Harry potter!
364	NEUTRAL	WE DEM BOYZ
275	POSITIVE	SYNDEREN 4Head
461	NEGATIVE	fired FailFish
617	NEUTRAL	meepo was the pick for sure
435	NEGATIVE	Sheever is ugly WutFace
99	NEGATIVE	nose picker WutFace
562	NEGATIVE	who the *** is this autist
544	NEUTRAL	ru stream?
683	NEUTRAL	we need sir action STAT
199	NEUTRAL	score please
218	POSITIVE	fckingmad Kappapride fcking hot KappaPride
442	NEUTRAL	whos is this guy,right to slacks ?
409	POSITIVE	GUYRO EleGiggle
696	POSITIVE	SLACKS INSIGHTERINO Kreygasm
304	NEGATIVE	WHO IS THIS NOSE PICKER?
235	NEGATIVE	FuckingBad SoBayed
63	NEGATIVE	SHEEVER UR GRILL ? DansGame
370	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
424	POSITIVE	CLASSIC ARTSTYLE 4Head
621	NEGATIVE	SLACKS NotLikeThis
639	NEGATIVE	WutFace WEEBS IN CHAT WutFace
379	POSITIVE	Mad so handsome
172	NEUTRAL	where is EE-SAMA?! VoHiYo
496	POSITIVE	PRODUCTION VALUE PogChamp
380	NEUTRAL	eah happy potter = invoker
543	POSITIVE	LOL
161	NEUTRAL	guy ro
658	NEUTRAL	IS HE KICKED FROM KAIPI?
102	NEGATIVE	SLACKS FailFish
376	POSITIVE	Ty
323	NEGATIVE	7bad WutFace
341	NEGATIVE	its just synderen's fault 4Hed
282	NEUTRAL	NAVI is back? cmonBruh
294	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
141	NEGATIVE	dats a dick
396	NEUTRAL	OSfrog what a surprise
549	POSITIVE	<3
506	POSITIVE	Sheever Kreygasm Slacks CoolCat
339	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
393	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
143	POSITIVE	2 girls Kreygasm
627	POSITIVE	7MAD Kreygasm
660	NEGATIVE	FAKE DansGame danSgame
509	NEGATIVE	@Admiralbulldog WutFace
670	POSITIVE	ERA INVOKER Kreygasm
560	POSITIVE	Slacks is trying so hard to not go full troll :D
668	NEGATIVE	oh stfu Sheever you giant lesbian
672	NEUTRAL	USB CONNECTED
263	NEUTRAL	Harry Potter Incoming
220	NEUTRAL	Harry potta
1	NEUTRAL	POTTER BrokeBack
224	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
437	NEUTRAL	MAGIC FINGER Kreygasm
88	NEUTRAL	AVADA KEDAVRA
654	POSITIVE	JUST CHILLING 4Head
420	POSITIVE	SHEEVER U SO HOT
340	POSITIVE	@luxas1 thanks bro, gonna watch replay
535	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
64	POSITIVE	synderen EleGiggle
367	POSITIVE	MingLee
298	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
74	NEGATIVE	SLACK STFU
215	NEGATIVE	DansGame
491	NEGATIVE	Venge BibleThump
371	NEUTRAL	Harry
19	NEGATIVE	@Admiralbulldog DansGame
360	NEGATIVE	who the *** is that
428	NEUTRAL	ONE LUL SPAM
362	NEUTRAL	HAND MOVEMENTS
53	NEGATIVE	Snapchat WutFace
451	NEUTRAL	JEZUS HECTIC
255	NEUTRAL	@Psychoticpolska feet == footjob
