423	NEUTRAL	back
704	NEGATIVE	Sheever My Whore .. SoonerLater
112	POSITIVE	invoker spells 4Head
599	NEUTRAL	anyone'
511	NEUTRAL	Harry Potter Kappa
262	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
231	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
676	POSITIVE	SyndereN EleGiggle
280	POSITIVE	sheever SO fine
346	POSITIVE	guyro SeemsGood
450	NEUTRAL	FRENCH
547	POSITIVE	7ckinHot KappaPride
559	NEGATIVE	When did Seba get all scrawny WutFace
68	POSITIVE	SHEEVER PogChamp
689	NEUTRAL	pro tactical
182	POSITIVE	lul
654	POSITIVE	JUST CHILLING 4Head
50	NEGATIVE	Homo Dick
518	POSITIVE	HAIRY PATTER PogChamp
209	NEUTRAL	whilst kp lost
640	NEUTRAL	3k MMR PANEL Kappa
243	NEGATIVE	@Reggaza12, hell no, u stupid?
75	POSITIVE	Harry Potter EleGiggle
71	NEUTRAL	ONE MORE GUYRO AND I AM LUL
138	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
290	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
690	NEGATIVE	penis WutFace
642	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
585	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
206	NEGATIVE	WTF Kappa
125	NEUTRAL	he block him to stop throw
221	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
31	NEUTRAL	harry potter
454	POSITIVE	Sheever lost some weight, nice :)
638	NEGATIVE	PJSalt
491	NEGATIVE	Venge BibleThump
614	NEUTRAL	UR A WIZARD HARRY!!!
2	NEUTRAL	@jult_terlik, 1-0 to NaVi
275	POSITIVE	SYNDEREN 4Head
328	NEGATIVE	WINDRUNNER WutFace
61	POSITIVE	yeah @flamindude99 FeelsGoodMan
692	NEGATIVE	Picks and Bans ResidentSleeper
192	NEUTRAL	classic arstyle
461	NEGATIVE	fired FailFish
335	NEUTRAL	expectus patronus ! OpieOP /
520	NEUTRAL	Range Kappa
411	NEUTRAL	Synderyn
528	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
561	NEUTRAL	who is that?
265	POSITIVE	ahah
146	NEGATIVE	Sheever's foot DansGame
449	NEUTRAL	Navi
706	NEUTRAL	Harry Pota
189	POSITIVE	LUL KEK Xd
235	NEGATIVE	FuckingBad SoBayed
42	NEGATIVE	thys harry potter is stupid
406	NEGATIVE	GAYRO ?
44	NEUTRAL	navi won?
87	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
202	NEUTRAL	DRUNK
503	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
134	POSITIVE	DAMN HE SEXY
180	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
604	POSITIVE	A - GOD Kreygasm 4Head
329	NEUTRAL	7ckmad
469	POSITIVE	SoBayed
11	NEUTRAL	soo guy-ro
665	NEUTRAL	Harry 7otter Kappa
467	NEUTRAL	7Mad
298	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
246	NEUTRAL	Russian chat bluatb
229	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
641	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
300	NEUTRAL	Harry Potter PogChamp
572	NEUTRAL	hes VapeNation
556	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
374	POSITIVE	ROFL
315	POSITIVE	happy littles trees inc KappaRoss
708	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
568	NEGATIVE	Fire Slacks Please FailFish
605	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
77	NEGATIVE	2V1 RAPE THE GIRL
331	NEUTRAL	guys why is harry potter into dota now?? guys
20	NEUTRAL	no diggityduck
628	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
573	NEUTRAL	@DreamLeague, where is the studio located?
390	POSITIVE	ROFl
118	POSITIVE	@polkadot_, All pick is back 4Head
41	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
424	POSITIVE	CLASSIC ARTSTYLE 4Head
370	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
222	NEUTRAL	No Quagmire
443	NEGATIVE	YouWHY WHAT
312	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
39	NEUTRAL	GUYro
82	NEGATIVE	7ckingbad Kappa
429	NEUTRAL	guyro\
543	POSITIVE	LOL
366	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
166	NEUTRAL	YOU UNDERSTAMET MY POWER
375	POSITIVE	Harry Potter is back PogChamp
170	NEUTRAL	navi won
46	NEGATIVE	synd FailFish
666	POSITIVE	LUL
560	POSITIVE	Slacks is trying so hard to not go full troll :D
147	NEUTRAL	What a skills?!
634	NEGATIVE	French WutFace
237	NEGATIVE	LUL spammers FailFish
304	NEGATIVE	WHO IS THIS NOSE PICKER?
671	NEUTRAL	Kappa // guyro
242	NEUTRAL	Harry Potter
580	NEUTRAL	@mewc, Bo2
418	NEGATIVE	FRENCH ACCENT WutFace
478	NEUTRAL	Potter
519	NEUTRAL	ARtstyle knew what he do
30	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
526	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
456	NEUTRAL	Dick duck their own grave?
285	NEUTRAL	dendi invoker
509	NEGATIVE	@Admiralbulldog WutFace
562	NEGATIVE	who the *** is this autist
396	NEUTRAL	OSfrog what a surprise
684	NEUTRAL	PUTIN POTER PogChamp
25	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
579	NEUTRAL	HARRY POTTER HAS 1 LEG
342	NEGATIVE	KID VOICE
367	POSITIVE	MingLee
109	NEUTRAL	U'RE A WIZARD, HARRY
284	POSITIVE	harry potter is cool
74	NEGATIVE	SLACK STFU
551	NEUTRAL	7mad out of kaipi ?
521	NEUTRAL	PROFIT OFFLANE
624	NEUTRAL	waaaaaat
172	NEUTRAL	where is EE-SAMA?! VoHiYo
194	POSITIVE	SLACKS SOOOO FUNNY :D
637	NEUTRAL	HARRY
257	NEUTRAL	Potta
97	NEUTRAL	waaaaaatt
212	NEUTRAL	how did he get a day off from hogwarts?
533	POSITIVE	LOOOOOOOOOOOOOOOOL
48	NEUTRAL	pls dendi tshirt
549	POSITIVE	<3
198	POSITIVE	LULULULUL.
468	NEUTRAL	Score guys??
102	NEGATIVE	SLACKS FailFish
306	NEGATIVE	Dream League is so ***
76	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
681	POSITIVE	Lol
617	NEUTRAL	meepo was the pick for sure
460	NEGATIVE	FailFish
353	NEUTRAL	STOP MOVING YOUR HANDS HARRY
150	NEUTRAL	MAGIC
577	NEUTRAL	Harry is French? not British?
291	POSITIVE	AMAZING PLAYER LOL
436	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
395	POSITIVE	xD
465	NEUTRAL	Whos that boy
388	NEUTRAL	Stop delete Russian comments
219	NEUTRAL	Expeliarmus
694	NEUTRAL	is slacks trying to grow mutton chops
387	NEGATIVE	so badddd
337	NEUTRAL	the skill is broken guys Kappa
567	NEGATIVE	YouWHY NAVI
6	NEUTRAL	Usb connected Kappa d
410	NEGATIVE	Trying to steal ma girl DansGame
564	NEGATIVE	I wish this cnut would crawl back up his mums chuff
555	NEUTRAL	sheever is horny
307	NEUTRAL	Artstyle knew it was a bad fight
701	POSITIVE	slacks Kreygasm
120	POSITIVE	LuL DendiFace
4	POSITIVE	Guess what the. Girl is beautiful
59	NEUTRAL	Navi is Surely Trihard
371	NEUTRAL	Harry
15	POSITIVE	PogChamp
283	POSITIVE	Sheerver hot as *** again Kreygasm
356	NEGATIVE	Will Sheever ever shut the *** up?
378	NEGATIVE	Slacks gtfo
376	POSITIVE	Ty
501	POSITIVE	hahahahahaah
45	POSITIVE	7king sexy
431	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
626	NEGATIVE	FUCKINGAY
618	NEGATIVE	Gayro
435	NEGATIVE	Sheever is ugly WutFace
452	NEGATIVE	YouWHY WHY
363	NEUTRAL	gogogogogo
266	POSITIVE	A-GOD Kreygasm
682	NEUTRAL	HARRY POTTER!
70	NEUTRAL	7MAD OUT FOR KAIPI
10	NEUTRAL	THE BOY WHO LIVED
496	POSITIVE	PRODUCTION VALUE PogChamp
594	NEUTRAL	Magic Fingers Kappa
32	NEUTRAL	wheres the scar?
498	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
458	NEGATIVE	MikeHogu
678	POSITIVE	4Head
699	NEUTRAL	honestly guys, who is that guy? Kappa
327	POSITIVE	SoBayed SoBayed SoBayed
672	NEUTRAL	USB CONNECTED
502	NEGATIVE	GUY RO FailFish
95	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
201	NEGATIVE	KappaPride RO
106	POSITIVE	colors:D
475	NEGATIVE	SLACKS IS *** WANNABE
673	NEGATIVE	danSgame DansGame
141	NEGATIVE	dats a dick
14	NEUTRAL	That's the most French glasses I've ever seen
90	NEUTRAL	GUYRO
7	NEGATIVE	OMG here comes the dickrider
16	NEGATIVE	STFU SLACKS NotLikeThis
111	NEUTRAL	dadSkyl ?
677	NEUTRAL	HARRYS BACK BOYS
523	NEUTRAL	Navi top team of the world
176	NEUTRAL	score
152	NEGATIVE	DOTA BROKE
354	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
709	NEUTRAL	Link to english stream pls
255	NEUTRAL	@Psychoticpolska feet == footjob
362	NEUTRAL	HAND MOVEMENTS
340	POSITIVE	@luxas1 thanks bro, gonna watch replay
233	NEUTRAL	@yyymann comedic relief Kappa
273	POSITIVE	VoHiYo
19	NEGATIVE	@Admiralbulldog DansGame
263	NEUTRAL	Harry Potter Incoming
622	NEGATIVE	*** u retard Slacks
499	NEGATIVE	EU teeth WutFace
213	NEGATIVE	french men cant be hot cause they are GAY
550	NEUTRAL	1 LEG MAN
636	NEUTRAL	ONE MORE "LUL" AND IM OUT
324	POSITIVE	SHEEVER so hott jesus
67	NEUTRAL	Harry Poter
154	NEGATIVE	sheever no tits at all
377	NEUTRAL	NAVI
603	POSITIVE	EleGiggle analysis! EleGiggle
234	NEUTRAL	one question? why no black guys play dota?
52	POSITIVE	sheever should be a model
404	NEUTRAL	how much games will be 2 or 5?
66	NEGATIVE	gay ro
430	NEUTRAL	next level captaining
575	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
357	NEUTRAL	to many dick
536	NEUTRAL	USE YOUR RED
582	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
153	NEUTRAL	CLASSIC
47	NEUTRAL	hand movements Kappa
530	POSITIVE	Shes beautiful
639	NEGATIVE	WutFace WEEBS IN CHAT WutFace
566	NEUTRAL	mad > sheever
336	NEUTRAL	NAVI is back ?cmonBruh
663	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
296	POSITIVE	Synderen 4Head
675	NEUTRAL	NaVi is back
623	NEGATIVE	Show me your WAND SwiftRage
493	NEUTRAL	nerd guy = 7ckingmad
611	NEUTRAL	Why are those chairs so low!?
643	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
26	POSITIVE	artstyle x god
261	NEGATIVE	GAYro
463	NEUTRAL	who win firsh game7
163	NEGATIVE	RUINED KappaRoss
92	NEGATIVE	she looks like invoker
133	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
656	NEUTRAL	Aliteration
558	POSITIVE	Lul
164	NEGATIVE	#FEELSBADMAN
571	POSITIVE	Kaipi. 7mad 4Head
64	POSITIVE	synderen EleGiggle
27	NEUTRAL	@motar2k do u play dota?
341	NEGATIVE	its just synderen's fault 4Hed
143	POSITIVE	2 girls Kreygasm
625	NEUTRAL	Harry Harry Look at me Harry
149	POSITIVE	MAGIC FINGERS Kreygasm
217	NEUTRAL	doesnt use his 17 sticks
631	NEUTRAL	F7KNG MAD
381	NEUTRAL	CLASSIC NAVI COACH
578	NEUTRAL	YOUR A WIZARD HARRY
471	POSITIVE	SHEEVER OLD GRILL Kreygasm
228	NEUTRAL	Sheever is Pregnant!!
323	NEGATIVE	7bad WutFace
705	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
397	NEUTRAL	MAGIC FINGERSSS Kreygasm
65	NEUTRAL	7CKING MAD IS SO FRENCHY
516	NEGATIVE	focus on dirty sneakers DansGame
248	NEUTRAL	who won???
85	NEUTRAL	is this miracle?
703	POSITIVE	GUY RO EleGiggle
91	NEGATIVE	Fuckingmad DansGame
416	POSITIVE	SoBayed SoBayed SoBayed SoBayed
609	POSITIVE	lel
88	NEUTRAL	AVADA KEDAVRA
506	POSITIVE	Sheever Kreygasm Slacks CoolCat
210	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
117	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
316	NEGATIVE	< FailFish
325	NEGATIVE	Hairy Invoker DansGame
321	NEGATIVE	GAYRO
522	NEUTRAL	KISS HER
128	POSITIVE	Sheever dont look at me Kreygasm
422	POSITIVE	SLAKS Kreygasm
347	NEUTRAL	Magic finger Kappa
240	POSITIVE	7Mad Dreamhack winner ;-)
171	NEUTRAL	hirochopter
420	POSITIVE	SHEEVER U SO HOT
79	NEGATIVE	Artstyle best support... for enemy team Kappa
539	NEUTRAL	Score?
318	NEUTRAL	With Delicious Intent OSKomodo
548	NEGATIVE	dota 2 anal - fist
696	POSITIVE	SLACKS INSIGHTERINO Kreygasm
525	NEUTRAL	when is 6.87 coming?
