30	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
206	NEGATIVE	WTF Kappa
249	NEGATIVE	what the *** is going on with slacks side burns
121	NEUTRAL	colors
255	NEUTRAL	@Psychoticpolska feet == footjob
509	NEGATIVE	@Admiralbulldog WutFace
640	NEUTRAL	3k MMR PANEL Kappa
617	NEUTRAL	meepo was the pick for sure
399	NEGATIVE	No LUL spam? BibleThump
362	NEUTRAL	HAND MOVEMENTS
248	NEUTRAL	who won???
658	NEUTRAL	IS HE KICKED FROM KAIPI?
423	NEUTRAL	back
652	NEGATIVE	trap
171	NEUTRAL	hirochopter
325	NEGATIVE	Hairy Invoker DansGame
568	NEGATIVE	Fire Slacks Please FailFish
328	NEGATIVE	WINDRUNNER WutFace
141	NEGATIVE	dats a dick
228	NEUTRAL	Sheever is Pregnant!!
95	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
545	NEGATIVE	RON SO FAT
570	POSITIVE	:D
250	POSITIVE	Best block Kreygasm
618	NEGATIVE	Gayro
557	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
173	POSITIVE	Kreygasm
482	POSITIVE	FuckinBad PogChamp PogChamp
380	NEUTRAL	eah happy potter = invoker
392	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
49	NEUTRAL	Guyro PogChamp
590	NEGATIVE	Gayro Kreygasm KappaPride
110	NEGATIVE	DansGame Flapping to sheever?
417	NEUTRAL	Who win 1st map ?
425	NEGATIVE	SD USE YOUR WHITE NotLikeThis
513	NEUTRAL	stop meme or i will choke UncleNox
666	POSITIVE	LUL
163	NEGATIVE	RUINED KappaRoss
209	NEUTRAL	whilst kp lost
13	POSITIVE	NICE ACCENT 7mad EleGiggle
634	NEGATIVE	French WutFace
398	NEGATIVE	dick Kappa
279	NEUTRAL	Sheever
172	NEUTRAL	where is EE-SAMA?! VoHiYo
477	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
130	NEGATIVE	WutFace SHEEVERS FOOT WutFace
231	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
390	POSITIVE	ROFl
542	NEGATIVE	STFU SLACKS
299	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
478	NEUTRAL	Potter
25	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
124	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
493	NEUTRAL	nerd guy = 7ckingmad
419	NEUTRAL	lucky this chat goes so fast that no one knows I vape
261	NEGATIVE	GAYro
311	NEGATIVE	GayRO KappaPride
529	NEGATIVE	Sheever looks like a man
643	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
268	NEUTRAL	7king mad quit kaipi???
324	POSITIVE	SHEEVER so hott jesus
506	POSITIVE	Sheever Kreygasm Slacks CoolCat
106	POSITIVE	colors:D
15	POSITIVE	PogChamp
77	NEGATIVE	2V1 RAPE THE GIRL
194	POSITIVE	SLACKS SOOOO FUNNY :D
100	NEUTRAL	HARRY POTTER? PogChamp
156	NEGATIVE	Master sing sing BibleThump
707	NEUTRAL	CLQ would have a field day with this
169	NEUTRAL	he looks so french
537	NEGATIVE	guyro FailFish
455	NEUTRAL	GIYRO
437	NEUTRAL	MAGIC FINGER Kreygasm
6	NEUTRAL	Usb connected Kappa d
391	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
532	NEUTRAL	43% LOST
407	NEUTRAL	run
335	NEUTRAL	expectus patronus ! OpieOP /
96	NEGATIVE	FIRED
41	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
580	NEUTRAL	@mewc, Bo2
612	NEUTRAL	GUY RO
471	POSITIVE	SHEEVER OLD GRILL Kreygasm
340	POSITIVE	@luxas1 thanks bro, gonna watch replay
102	NEGATIVE	SLACKS FailFish
673	NEGATIVE	danSgame DansGame
374	POSITIVE	ROFL
400	NEUTRAL	Connected
565	NEGATIVE	goodbye sheever BibleThump
246	NEUTRAL	Russian chat bluatb
217	NEUTRAL	doesnt use his 17 sticks
273	POSITIVE	VoHiYo
396	NEUTRAL	OSfrog what a surprise
63	NEGATIVE	SHEEVER UR GRILL ? DansGame
540	NEGATIVE	DansGame mate
72	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
690	NEGATIVE	penis WutFace
563	POSITIVE	French Harry Potter PogChamp
290	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
364	NEUTRAL	WE DEM BOYZ
442	NEUTRAL	whos is this guy,right to slacks ?
560	POSITIVE	Slacks is trying so hard to not go full troll :D
452	NEGATIVE	YouWHY WHY
21	POSITIVE	bodyblocks Kreygasm
31	NEUTRAL	harry potter
229	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
561	NEUTRAL	who is that?
221	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
602	NEUTRAL	Both wrong
