5	NEGATIVE	MEMELEAGUE WutFace
121	NEUTRAL	colors
537	NEGATIVE	guyro FailFish
465	NEUTRAL	Whos that boy
559	NEGATIVE	When did Seba get all scrawny WutFace
38	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
577	NEUTRAL	Harry is French? not British?
4	POSITIVE	Guess what the. Girl is beautiful
694	NEUTRAL	is slacks trying to grow mutton chops
700	NEUTRAL	@druid_g you mean clown school?
526	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
541	POSITIVE	10 games wins streak u know :D
348	NEGATIVE	7BAD
330	POSITIVE	ArtStyle 4Head
686	NEGATIVE	SLACKS WutFace
193	NEUTRAL	CAIRO
314	NEUTRAL	Youre a TI Player Harry Kappa
456	NEUTRAL	Dick duck their own grave?
683	NEUTRAL	we need sir action STAT
74	NEGATIVE	SLACK STFU
167	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
43	NEUTRAL	who in the mid ?
281	POSITIVE	she already stolen EleGiggle
472	NEGATIVE	COCKBLOCK
72	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
701	POSITIVE	slacks Kreygasm
51	POSITIVE	LUL xD SO FUNNY LUL
576	NEUTRAL	new era
7	NEGATIVE	OMG here comes the dickrider
566	NEUTRAL	mad > sheever
573	NEUTRAL	@DreamLeague, where is the studio located?
49	NEUTRAL	Guyro PogChamp
547	POSITIVE	7ckinHot KappaPride
546	NEGATIVE	SwiftRage use blue skill
194	POSITIVE	SLACKS SOOOO FUNNY :D
497	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
89	POSITIVE	hahahaha
65	NEUTRAL	7CKING MAD IS SO FRENCHY
525	NEUTRAL	when is 6.87 coming?
679	POSITIVE	mad Kreygasm
708	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
366	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
222	NEUTRAL	No Quagmire
658	NEUTRAL	IS HE KICKED FROM KAIPI?
500	NEUTRAL	no shoes confirmed
436	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
511	NEUTRAL	Harry Potter Kappa
705	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
592	NEUTRAL	when will then be now sheever?
641	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
214	NEUTRAL	Production value PogChamp
50	NEGATIVE	Homo Dick
221	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
14	NEUTRAL	That's the most French glasses I've ever seen
251	POSITIVE	Sheever Kreygasm
647	POSITIVE	Harry Potter LUL
618	NEGATIVE	Gayro
16	NEGATIVE	STFU SLACKS NotLikeThis
291	POSITIVE	AMAZING PLAYER LOL
195	POSITIVE	7mad so FUCKIN HOT *o*
478	NEUTRAL	Potter
151	POSITIVE	lmao
92	NEGATIVE	she looks like invoker
102	NEGATIVE	SLACKS FailFish
10	NEUTRAL	THE BOY WHO LIVED
432	NEUTRAL	SoBayed Mad back to nerd
483	POSITIVE	Sheever a mom PogChamp ?
545	NEGATIVE	RON SO FAT
605	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
369	NEUTRAL	Guyro
272	POSITIVE	Kreygasm SO HANDSOME Kreygasm
380	NEUTRAL	eah happy potter = invoker
589	POSITIVE	xDxDxD
85	NEUTRAL	is this miracle?
20	NEUTRAL	no diggityduck
473	POSITIVE	EleGiggle gachiGASM
303	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
160	NEUTRAL	goes to fails of the week
71	NEUTRAL	ONE MORE GUYRO AND I AM LUL
62	NEUTRAL	SHOTS WERE FIRED
642	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
615	NEGATIVE	WTF is wrong with the guy in the middle
313	NEUTRAL	OD CHILLIN
413	NEUTRAL	HE LEFT KP??
259	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
692	NEGATIVE	Picks and Bans ResidentSleeper
488	NEGATIVE	OD NotLikeThis
152	NEGATIVE	DOTA BROKE
587	POSITIVE	LMAO
543	POSITIVE	LOL
492	POSITIVE	SLACKZ! :)
444	NEUTRAL	that's fuckingmad right?
687	NEUTRAL	SCORE
703	POSITIVE	GUY RO EleGiggle
140	NEGATIVE	DOOMGuy slaks
382	NEUTRAL	CARRY POTTER
603	POSITIVE	EleGiggle analysis! EleGiggle
386	NEGATIVE	7fuckingbad Kappa
430	NEUTRAL	next level captaining
424	POSITIVE	CLASSIC ARTSTYLE 4Head
570	POSITIVE	:D
309	NEGATIVE	7fckngbad
454	POSITIVE	Sheever lost some weight, nice :)
585	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
512	POSITIVE	FUCKINGMAD PogChamp
169	NEUTRAL	he looks so french
323	NEGATIVE	7bad WutFace
580	NEUTRAL	@mewc, Bo2
531	POSITIVE	LMFAO
