recall	0,9983666666666674	0,9983666666666674	0,9983666666666674	0,9983666666666674	0,9983666666666674	0,9983666666666674	0,9983666666666674	0,9983666666666674	0,9983666666666674	0,9983666666666674	
recall StdDev	0,002091884806256957	0,002091884806256957	0,002091884806256957	0,002091884806256957	0,002091884806256957	0,002091884806256957	0,002091884806256957	0,002091884806256957	0,002091884806256957	0,002091884806256957	
macro-avg. recall	0,9983666666666674	0,9983666666666674	0,9983666666666674	0,9983666666666674	0,9983666666666674	0,9983666666666674	0,9983666666666674	0,9983666666666674	0,9983666666666674	0,9983666666666674	
macro-avg. recall StdDev	0,002091884806256957	0,002091884806256957	0,002091884806256957	0,002091884806256957	0,002091884806256957	0,002091884806256957	0,002091884806256957	0,002091884806256957	0,002091884806256957	0,002091884806256957	
macro-avg. Pos/Neg recall	0,9991000000000004	0,9991000000000004	0,9991000000000004	0,9991000000000004	0,9991000000000004	0,9991000000000004	0,9991000000000004	0,9991000000000004	0,9991000000000004	0,9991000000000004	
macro-avg. Pos/Neg recall StdDev	0,0019306145983268464	0,0019306145983268464	0,0019306145983268464	0,0019306145983268464	0,0019306145983268464	0,0019306145983268464	0,0019306145983268464	0,0019306145983268464	0,0019306145983268464	0,0019306145983268464	
precision	0,35200455058996055	0,36445986247970497	0,3754475163295998	0,3834931247334517	0,3894677171481373	0,3958448736653872	0,4000496719115922	0,40492459428520133	0,40953408079130293	0,41661313550762025	
precision StdDev	0,011288712564783955	0,012266356514800356	0,013579367453869435	0,014635716596277283	0,014011387599944096	0,014503112388274168	0,01475448482193171	0,014902007486650206	0,014885312764533844	0,016024561511874088	
macro-avg. precision	0,35249020820449395	0,3649373118944547	0,37592417370988807	0,3839679516250946	0,38993428159142446	0,39630935202363765	0,4005130557273415	0,40538512334226623	0,4099891637463064	0,41706526489383594	
macro-avg. precision StdDev	0,01102003519024484	0,012040422821172372	0,013472233172705074	0,014530745022689903	0,01399601177207696	0,014492424760271584	0,014684079635280503	0,014878169123868303	0,014905938064590058	0,016060805447211512	
macro-avg. Pos/Neg precision	0,03324848484848484	0,0552328282828283	0,07386464646464648	0,08723282828282831	0,09648232323232328	0,10664696969696964	0,11360454545454544	0,1210111111111111	0,12801767676767675	0,13872979797979793	
macro-avg. Pos/Neg precision StdDev	0,017132142108297336	0,018047664697657173	0,020071651689820093	0,019941636795870108	0,02030939906613152	0,020649321718179698	0,02116159808712917	0,020743587765076853	0,020089893115031635	0,022290069016190798	
positiveRecall	0,9981999999999995	0,9981999999999995	0,9981999999999995	0,9981999999999995	0,9981999999999995	0,9981999999999995	0,9981999999999995	0,9981999999999995	0,9981999999999995	0,9981999999999995	
positiveRecall StdDev	0,0038612291966536928	0,0038612291966536928	0,0038612291966536928	0,0038612291966536928	0,0038612291966536928	0,0038612291966536928	0,0038612291966536928	0,0038612291966536928	0,0038612291966536928	0,0038612291966536928	
positivePrecision	0,05699696969696968	0,09206565656565655	0,11992929292929294	0,13966565656565655	0,15186464646464645	0,1645939393939394	0,17230909090909102	0,17962222222222227	0,18873535353535353	0,20105959595959594	
positivePrecision StdDev	0,03308490611574773	0,034188241679700526	0,03798511485707113	0,03911469364510064	0,039371181138568995	0,040101331302747005	0,04042435980237907	0,040601303020120896	0,039485729097392605	0,04075725998046689	
neutralRecall	0,9968999999999996	0,9968999999999996	0,9968999999999996	0,9968999999999996	0,9968999999999996	0,9968999999999996	0,9968999999999996	0,9968999999999996	0,9968999999999996	0,9968999999999996	
neutralRecall StdDev	0,005448565745851718	0,005448565745851718	0,005448565745851718	0,005448565745851718	0,005448565745851718	0,005448565745851718	0,005448565745851718	0,005448565745851718	0,005448565745851718	0,005448565745851718	
neutralPrecision	0,9909736549165119	0,9843462791177074	0,980043228200371	0,9774381983096263	0,9768381983096265	0,9756341166769729	0,9743300762729328	0,9741331478045755	0,9739321377035653	0,9737361987219125	
neutralPrecision StdDev	0,012293763774971005	0,01489892869287987	0,015567170609764142	0,01548709027917968	0,015566547591956758	0,016486314954146687	0,016610716564164834	0,017079045173639437	0,01770572435105117	0,017681003047213154	
negativeRecall	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	1,0	
negativeRecall StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
negativePrecision	0,009500000000000005	0,018400000000000014	0,027799999999999988	0,034799999999999984	0,04109999999999998	0,048699999999999986	0,05489999999999997	0,06239999999999997	0,0673	0,07639999999999997	
negativePrecision StdDev	0,010952145677879516	0,014050414279093043	0,016671514446486072	0,021437246921084698	0,02192249893593247	0,023340042325530944	0,022405581916346222	0,023230074550813724	0,02291199676936945	0,02380561006794554	
f-Measure	0,5203934504299569	0,5338686229508375	0,5455431189397939	0,553971982599143	0,56019870579009	0,5667605735665601	0,5710568811672951	0,5760072866905382	0,5806589994612753	0,5877199792189685	
f-Measure StdDev	0,01232468155869437	0,013187951070511284	0,014298081721132552	0,015268975664315903	0,01450888988717821	0,014872859845681694	0,01508088804859852	0,015130805738280387	0,014995575237520849	0,015977430673897997	
cpu-time (for complete test-set)	136,32199846	136,11733295000002	137,17335160000002	138,00475551	138,58316836000003	139,06542477	139,18926430999994	139,96037148	140,51698432999999	143,49872341999998	
cpu-time (for complete test-set) StdDev	7,531418356859126	8,161687940583036	7,718985491787688	8,434878226348847	8,022291109319532	8,524603945528499	8,218016065020787	8,547387418226117	7,638649174348269	7,4486668672604255	
training-size	200,0	400,0	600,0	800,0	1000,0	1200,0	1400,0	1600,0	1800,0	2059,0	
training-size StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	
test-size StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
