recall	0,9986000000000007	0,9986000000000007	0,9986000000000007	0,9986000000000007	0,9986000000000007	0,9986000000000007	0,9986000000000007	0,9986000000000007	0,9986000000000007	0,9986000000000007	
recall StdDev	0,0020201010075756266	0,0020201010075756266	0,0020201010075756266	0,0020201010075756266	0,0020201010075756266	0,0020201010075756266	0,0020201010075756266	0,0020201010075756266	0,0020201010075756266	0,0020201010075756266	
macro-avg. recall	0,9986000000000007	0,9986000000000007	0,9986000000000007	0,9986000000000007	0,9986000000000007	0,9986000000000007	0,9986000000000007	0,9986000000000007	0,9986000000000007	0,9986000000000007	
macro-avg. recall StdDev	0,0020201010075756266	0,0020201010075756266	0,0020201010075756266	0,0020201010075756266	0,0020201010075756266	0,0020201010075756266	0,0020201010075756266	0,0020201010075756266	0,0020201010075756266	0,0020201010075756266	
macro-avg. Pos/Neg recall	0,9991000000000002	0,9991000000000002	0,9991000000000002	0,9991000000000002	0,9991000000000002	0,9991000000000002	0,9991000000000002	0,9991000000000002	0,9991000000000002	0,9991000000000002	
macro-avg. Pos/Neg recall StdDev	0,0019306145983268464	0,0019306145983268464	0,0019306145983268464	0,0019306145983268464	0,0019306145983268464	0,0019306145983268464	0,0019306145983268464	0,0019306145983268464	0,0019306145983268464	0,0019306145983268464	
precision	0,5704371065370774	0,6024749335967021	0,6180982581760229	0,6289854593611818	0,6356239246406737	0,6420716572018584	0,6473446798799877	0,6519522696834339	0,6538226279993714	0,6574594120595871	
precision StdDev	0,03274555986472024	0,027303087917316473	0,026892603608040206	0,026155310744625605	0,024394712983954913	0,023492157190285606	0,02291189681547497	0,02334039620164429	0,022658698622390727	0,021862760354081686	
macro-avg. precision	0,5706357795643511	0,6026657184085756	0,6182886758743902	0,6291667766096337	0,6358115714972857	0,6422519892805607	0,6475243592386449	0,6521270528413383	0,6539960970246683	0,6576246890675463	
macro-avg. precision StdDev	0,03274256769831436	0,02727131633547851	0,02685580361515813	0,026112708838795302	0,024315503848647606	0,02345464757677824	0,0228607959016903	0,023314207712846917	0,022666109053685657	0,021861061458991353	
