recall	0,9366666666666666	0,9366666666666666	
recall StdDev	0,018929694486000865	0,018929694486000865	
macro-avg. recall	0,9397175123678881	0,9397175123678881	
macro-avg. recall StdDev	0,019786797327089992	0,019786797327089992	
macro-avg. Pos/Neg recall	0,9467714198917206	0,9467714198917206	
macro-avg. Pos/Neg recall StdDev	0,021314437236321225	0,021314437236321225	
precision	0,44390499624897095	0,6371027751528183	
precision StdDev	0,13585187924298145	0,006879547676161454	
macro-avg. precision	0,3803509562639282	0,5723430439162166	
macro-avg. precision StdDev	0,08193101319102822	0,005357480432724039	
macro-avg. Pos/Neg precision	0,2585438635897921	0,3947384094169099	
macro-avg. Pos/Neg precision StdDev	0,1896807598758631	0,01634851904427593	
positiveRecall	0,9502679859822717	0,9502679859822717	
positiveRecall StdDev	0,03167991177393493	0,03167991177393493	
positivePrecision	0,07043650793650794	0,4715909090909091	
positivePrecision StdDev	0,10447799281482807	0,03163502478880695	
neutralRecall	0,9256096973202236	0,9256096973202236	
neutralRecall StdDev	0,017704080099077268	0,017704080099077268	
neutralPrecision	0,6239651416122004	0,92755231291483	
neutralPrecision StdDev	0,4721222877875114	0,02230435114761718	
negativeRecall	0,9432748538011696	0,9432748538011696	
negativeRecall StdDev	0,011648294904702948	0,011648294904702948	
negativePrecision	0,4466512192430762	0,31788590974291075	
negativePrecision StdDev	0,35640723032859334	0,020768025514342106	
f-Measure	0,5931259676526903	0,7582567559966565	
f-Measure StdDev	0,13148593636990147	0,0015701243344919517	
cpu-time (for complete test-set)	103,71981333333333	42,18117066666667	
cpu-time (for complete test-set) StdDev	75,80762009980428	18,251522274314336	
training-size	10,0	509,0	
training-size StdDev	0,0	0,0	
test-size	200,0	200,0	
test-size StdDev	0,0	0,0	
