recall	0,9233333333333333	0,9233333333333333	
recall StdDev	0,010408329997330672	0,010408329997330672	
macro-avg. recall	0,9211222033370988	0,9211222033370988	
macro-avg. recall StdDev	0,006784533230984128	0,006784533230984128	
macro-avg. Pos/Neg recall	0,9179169742852302	0,9179169742852302	
macro-avg. Pos/Neg recall StdDev	0,005323574621666744	0,005323574621666744	
precision	0,3616142346698717	0,6355750706511681	
precision StdDev	0,15360936602221878	0,02712064920934814	
macro-avg. precision	0,36421321174618676	0,5578244747568246	
macro-avg. precision StdDev	0,03151935110308529	0,030323100710493715	
macro-avg. Pos/Neg precision	0,3666666666666667	0,37018932103677865	
macro-avg. Pos/Neg precision StdDev	0,23094010767585027	0,04090522243587602	
positiveRecall	0,906819915401151	0,906819915401151	
positiveRecall StdDev	0,018162630543608414	0,018162630543608414	
positivePrecision	0,3333333333333333	0,4339438339438339	
positivePrecision StdDev	0,5773502691896258	0,07779493124090153	
neutralRecall	0,9275326614408361	0,9275326614408361	
neutralRecall StdDev	0,016825602654183102	0,016825602654183102	
neutralPrecision	0,35930630190522717	0,9330947821969166	
neutralPrecision StdDev	0,5551241758274639	0,01816966766412728	
negativeRecall	0,9290140331693092	0,9290140331693092	
negativeRecall StdDev	0,024350703901387456	0,024350703901387456	
negativePrecision	0,39999999999999997	0,3064348081297234	
negativePrecision StdDev	0,5291502622129182	0,03381376359092998	
f-Measure	0,5071414542969842	0,7525451223748306	
f-Measure StdDev	0,15261720977795493	0,016036385968432258	
cpu-time (for complete test-set)	119,50146366666667	46,897052	
cpu-time (for complete test-set) StdDev	99,34782817947206	11,24770464657803	
training-size	10,0	509,0	
training-size StdDev	0,0	0,0	
test-size	200,0	200,0	
test-size StdDev	0,0	0,0	
