recall	0,7402973994860488	
recall StdDev	0,021130797957788324	
macro-avg. recall	0,740530049963512	
macro-avg. recall StdDev	0,021193417509623145	
macro-avg. Pos/Neg recall	0,8126660393681036	
macro-avg. Pos/Neg recall StdDev	0,02566763136928153	
precision	0,7402973994860488	
precision StdDev	0,021130797957788324	
macro-avg. precision	0,743555924522871	
macro-avg. precision StdDev	0,02109204093741568	
macro-avg. Pos/Neg precision	0,7346410261387041	
macro-avg. Pos/Neg precision StdDev	0,02409438659999336	
positiveRecall	0,8199269544592311	
positiveRecall StdDev	0,03545204892880067	
positivePrecision	0,7435334205051551	
positivePrecision StdDev	0,031233530929316727	
positive fmeasure	0,7794798404091899	
positive fmeasure StdDev	0,028260619494859064	
neutralRecall	0,5962580711543293	
neutralRecall StdDev	0,04624812740945161	
neutralPrecision	0,7613857212912049	
neutralPrecision StdDev	0,038594472158421725	
neutral fmeasure	0,667437348305303	
neutral fmeasure StdDev	0,033938674840004575	
negativeRecall	0,8054051242769753	
negativeRecall StdDev	0,03793631714073432	
negativePrecision	0,725748631772253	
negativePrecision StdDev	0,03348676509210614	
negative fmeasure	0,7625885095969234	
negative fmeasure StdDev	0,022922059251049082	
micro f-Measure	0,7402973994860489	
micro f-Measure StdDev	0,021130797957788328	
micro pos/neg f-Measure	0,8976262227455318	
micro pos/neg f-Measure StdDev	0,022261499897091457	
macro f-Measure	0,7365018994371388	
macro f-Measure StdDev	0,02185822843152651	
macro pos/neg f-Measure	0,7710341750030566	
macro pos/neg f-Measure StdDev	0,021722442912614232	
average accuracy	0,8268649329906992	
average accuracy StdDev	0,014087198638525556	
error rate	0,605193044722638	
error rate StdDev	0,00888069622405045	
cpu-time (for complete test-set)	28,254398666666667	
cpu-time (for complete test-set) StdDev	3,8569773232247755	
training-size	1566,0	
training-size StdDev	0,0	
test-size	300,0	
test-size StdDev	0,0	
