recall	0,9566666666666667	0,96	0,96	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9666666666666667	0,9666666666666667	
recall StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
macro-avg. recall	0,9555009154612296	0,9604760398393389	0,9604760398393389	0,9654511642174484	0,9654511642174484	0,9654511642174484	0,9654511642174484	0,9654511642174484	0,9654511642174484	0,9673779464910516	0,9673779464910516	
macro-avg. recall StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
macro-avg. Pos/Neg recall	0,9534825870646766	0,9609452736318408	0,9609452736318408	0,968407960199005	0,968407960199005	0,968407960199005	0,968407960199005	0,968407960199005	0,968407960199005	0,968407960199005	0,968407960199005	
macro-avg. Pos/Neg recall StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
precision	0,578397212543554	0,59375	0,6111111111111112	0,615916955017301	0,6332179930795848	0,643598615916955	0,6332179930795848	0,6401384083044983	0,6505190311418685	0,6517241379310345	0,6517241379310345	
precision StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
macro-avg. precision	0,3403554008040921	0,36951469671790615	0,39555636338457284	0,40608907779659753	0,4292288517465086	0,447733640130815	0,4417095437452729	0,4488457810019921	0,45799005038722523	0,4580261228206716	0,4580261228206716	
macro-avg. precision StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
macro-avg. Pos/Neg precision	0,01655719759168035	0,06330818965517242	0,10237068965517242	0,11816976127320955	0,14986737400530503	0,1806366047745358	0,1806366047745358	0,18832891246684352	0,1960212201591512	0,1960212201591512	0,1960212201591512	
macro-avg. Pos/Neg precision StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
positiveRecall	0,9402985074626866	0,9552238805970149	0,9552238805970149	0,9701492537313433	0,9701492537313433	0,9701492537313433	0,9701492537313433	0,9701492537313433	0,9701492537313433	0,9701492537313433	0,9701492537313433	
positiveRecall StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
positivePrecision	0,015873015873015872	0,109375	0,1875	0,18461538461538463	0,23076923076923078	0,2923076923076923	0,2923076923076923	0,3076923076923077	0,3230769230769231	0,3230769230769231	0,3230769230769231	
positivePrecision StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
neutralRecall	0,9595375722543352	0,9595375722543352	0,9595375722543352	0,9595375722543352	0,9595375722543352	0,9595375722543352	0,9595375722543352	0,9595375722543352	0,9595375722543352	0,9653179190751445	0,9653179190751445	
neutralRecall StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
neutralPrecision	0,9879518072289156	0,9819277108433735	0,9819277108433735	0,9819277108433735	0,9879518072289156	0,9819277108433735	0,963855421686747	0,9698795180722891	0,9819277108433735	0,9820359281437125	0,9820359281437125	
neutralPrecision StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
negativeRecall	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	
negativeRecall StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
negativePrecision	0,017241379310344827	0,017241379310344827	0,017241379310344827	0,05172413793103448	0,06896551724137931	0,06896551724137931	0,06896551724137931	0,06896551724137931	0,06896551724137931	0,06896551724137931	0,06896551724137931	
negativePrecision StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
f-Measure	0,7209254817695526	0,7337087691069991	0,7468175388967468	0,7514113978133377	0,7641470586110489	0,771656821297579	0,7641470586110489	0,7691643708504471	0,7766096583071876	0,7785511363636364	0,7785511363636364	
f-Measure StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
cpu-time (for complete test-set)	106,438756	53,033465	45,821001	36,819091	35,005541	40,970435	33,491735	35,305448	33,781602	33,907024	35,39159	
cpu-time (for complete test-set) StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
training-size	200,0	400,0	600,0	800,0	1000,0	1200,0	1400,0	1600,0	1800,0	2000,0	2059,0	
training-size StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	
test-size StdDev	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
