RUN: 1
recall	0,81	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,75	
precision	0,81	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,7868852459016393	
positivePrecision	0,75	
positive fmeasure	0,768	
neutralRecall	0,8575851393188855	
neutralPrecision	0,8523076923076923	
neutral fmeasure	0,8549382716049383	
negativeRecall	0,7203389830508474	
negativePrecision	0,7727272727272727	
negative fmeasure	0,7456140350877193	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,76	
average accuracy	0,88	
error rate	0,61	
cpu-time (for complete test-set)	75,780256	
training-size	2442,0	
test-size	600,0	

RUN: 2
recall	0,8	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,8	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7459016393442623	
positivePrecision	0,7398373983739838	
positive fmeasure	0,742857142857143	
neutralRecall	0,8592814371257484	
neutralPrecision	0,8441176470588235	
neutral fmeasure	0,8516320474777449	
negativeRecall	0,6846846846846847	
negativePrecision	0,7307692307692307	
negative fmeasure	0,7069767441860465	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,72	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	49,291779	
training-size	2442,0	
test-size	600,0	

RUN: 3
recall	0,77	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,68	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,6691176470588235	
positivePrecision	0,7109375	
positive fmeasure	0,6893939393939394	
neutralRecall	0,8369230769230769	
neutralPrecision	0,8217522658610272	
neutral fmeasure	0,8292682926829268	
negativeRecall	0,6972477064220184	
negativePrecision	0,6846846846846847	
negative fmeasure	0,690909090909091	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,69	
