RUN: 1
recall	0,81	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,74	
precision	0,81	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7384615384615385	
positivePrecision	0,7559055118110236	
positive fmeasure	0,7470817120622568	
neutralRecall	0,8562691131498471	
neutralPrecision	0,8484848484848485	
neutral fmeasure	0,8523592085235921	
negativeRecall	0,7416666666666667	
negativePrecision	0,7416666666666667	
negative fmeasure	0,7416666666666667	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,8058925476603119	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	76,713542	
training-size	2442,0	
test-size	600,0	

RUN: 2
recall	0,81	
macro-avg. recall	0,8	
macro-avg. Pos/Neg recall	0,78	
precision	0,81	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7903225806451613	
positivePrecision	0,7480916030534351	
positive fmeasure	0,7686274509803923	
neutralRecall	0,8384146341463414	
neutralPrecision	0,870253164556962	
neutral fmeasure	0,8540372670807453	
negativeRecall	0,7631578947368421	
negativePrecision	0,7310924369747899	
negative fmeasure	0,7467811158798283	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,76	
other pos/neg f-Measure	0,76	
accuracy	0,8127208480565371	
average accuracy	0,88	
error rate	0,61	
cpu-time (for complete test-set)	47,364549	
training-size	2442,0	
test-size	600,0	

RUN: 3
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,79	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,6915887850467289	
positivePrecision	0,6548672566371682	
positive fmeasure	0,6727272727272727	
neutralRecall	0,8352272727272727	
neutralPrecision	0,8521739130434782	
neutral fmeasure	0,8436154949784792	
negativeRecall	0,75	
negativePrecision	0,7435897435897436	
negative fmeasure	0,7467811158798283	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7913043478260869	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	48,731231	
training-size	2442,0	
test-size	600,0	

RUN: 4
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,74	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7633587786259542	
positivePrecision	0,684931506849315	
positive fmeasure	0,7220216606498194	
neutralRecall	0,8056426332288401	
neutralPrecision	0,8453947368421053	
neutral fmeasure	0,8250401284109149	
negativeRecall	0,7258064516129032	
negativePrecision	0,7258064516129032	
negative fmeasure	0,7258064516129032	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7787456445993032	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	40,334667	
training-size	2442,0	
test-size	600,0	

RUN: 5
recall	0,76	
