RUN: 1
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,77	
macro-avg. precision	0,72	
macro-avg. Pos/Neg precision	0,66	
positiveRecall	0,7355371900826446	
positivePrecision	0,6402877697841727	
positive fmeasure	0,6846153846153846	
neutralRecall	0,8100558659217877	
neutralPrecision	0,8430232558139535	
neutral fmeasure	0,8262108262108262	
negativeRecall	0,6638655462184874	
negativePrecision	0,6869565217391305	
negative fmeasure	0,6752136752136753	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,68	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,68	
other pos/neg f-Measure	0,68	
accuracy	0,7658862876254181	
average accuracy	0,84	
error rate	0,6	
cpu-time (for complete test-set)	240,646462	
training-size	2442,0	
test-size	600,0	

RUN: 2
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,74	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,8125	
positivePrecision	0,6797385620915033	
positive fmeasure	0,7402135231316727	
neutralRecall	0,8040345821325648	
neutralPrecision	0,8454545454545455	
neutral fmeasure	0,8242245199409158	
negativeRecall	0,6721311475409836	
negativePrecision	0,7192982456140351	
negative fmeasure	0,6949152542372881	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7788944723618091	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	211,788999	
training-size	2442,0	
test-size	600,0	

RUN: 3
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,71	
precision	0,78	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,7580645161290323	
positivePrecision	0,6573426573426573	
positive fmeasure	0,7041198501872659	
neutralRecall	0,8252148997134671	
neutralPrecision	0,8421052631578947	
neutral fmeasure	0,833574529667149	
negativeRecall	0,6585365853658537	
negativePrecision	0,7297297297297297	
negative fmeasure	0,6923076923076923	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7768456375838926	
average accuracy	0,85	
error rate	0,6	
