RUN: 1
recall	0,7303754266211604	
macro-avg. recall	0,7313686695129994	
macro-avg. Pos/Neg recall	0,8041237113402062	
precision	0,7303754266211604	
macro-avg. precision	0,7325020522598948	
macro-avg. Pos/Neg precision	0,7316644707949056	
positiveRecall	0,7835051546391752	
positivePrecision	0,7676767676767676	
positive fmeasure	0,7755102040816326	
neutralRecall	0,5858585858585859	
neutralPrecision	0,7341772151898734	
neutral fmeasure	0,6516853932584269	
negativeRecall	0,8247422680412371	
negativePrecision	0,6956521739130435	
negative fmeasure	0,7547169811320755	
micro f-Measure	0,7303754266211604	
micro pos/neg f-Measure	0,9017341040462428	
macro f-Measure	0,7273041928240449	
macro pos/neg f-Measure	0,7651135926068541	
average accuracy	0,820250284414107	
error rate	0,6052332195676905	
cpu-time (for complete test-set)	43,695459	
training-size	1566,0	
test-size	300,0	

RUN: 2
recall	0,7762711864406779	
macro-avg. recall	0,7768055555555554	
macro-avg. Pos/Neg recall	0,8318749999999999	
precision	0,7762711864406779	
macro-avg. precision	0,7776388573160568	
macro-avg. Pos/Neg precision	0,7688679245283019	
positiveRecall	0,84375	
positivePrecision	0,7641509433962265	
positive fmeasure	0,8019801980198021	
neutralRecall	0,6666666666666666	
neutralPrecision	0,7951807228915663	
neutral fmeasure	0,7252747252747251	
negativeRecall	0,82	
negativePrecision	0,7735849056603774	
negative fmeasure	0,796116504854369	
micro f-Measure	0,7762711864406779	
micro pos/neg f-Measure	0,9106145251396648	
macro f-Measure	0,7744571427162987	
macro pos/neg f-Measure	0,7990483514370856	
average accuracy	0,8508474576271187	
error rate	0,6124293785310734	
cpu-time (for complete test-set)	29,731865	
training-size	1566,0	
test-size	300,0	

RUN: 3
recall	0,7195945945945946	
macro-avg. recall	0,7193197278911564	
macro-avg. Pos/Neg recall	0,7728571428571429	
precision	0,7195945945945946	
macro-avg. precision	0,7191341368351623	
macro-avg. Pos/Neg precision	0,7257600287821551	
positiveRecall	0,76	
positivePrecision	0,7450980392156863	
positive fmeasure	0,7524752475247525	
neutralRecall	0,6122448979591837	
neutralPrecision	0,7058823529411765	
neutral fmeasure	0,6557377049180328	
negativeRecall	0,7857142857142857	
negativePrecision	0,7064220183486238	
negative fmeasure	0,7439613526570049	
micro f-Measure	0,7195945945945946	
micro pos/neg f-Measure	0,884393063583815	
macro f-Measure	0,7173914350332634	
macro pos/neg f-Measure	0,7482183000908786	
average accuracy	0,813063063063063	
error rate	0,5990990990990991	
cpu-time (for complete test-set)	35,286011	
training-size	1566,0	
test-size	300,0	

RUN: 4
recall	0,757679180887372	
macro-avg. recall	0,7587906556978722	
macro-avg. Pos/Neg recall	0,8402061855670103	
precision	0,757679180887372	
macro-avg. precision	0,7636185156977237	
macro-avg. Pos/Neg precision	0,7520944402132521	
positiveRecall	0,845360824742268	
positivePrecision	0,8118811881188119	
positive fmeasure	0,8282828282828284	
neutralRecall	0,5959595959595959	
neutralPrecision	0,7866666666666666	
neutral fmeasure	0,6781609195402297	
negativeRecall	0,8350515463917526	
negativePrecision	0,6923076923076923	
negative fmeasure	0,7570093457943926	
micro f-Measure	0,7576791808873721	
micro pos/neg f-Measure	0,9157303370786517	
macro f-Measure	0,7544843645391502	
macro pos/neg f-Measure	0,7926460870386105	
average accuracy	0,8384527872582481	
error rate	0,6234357224118316	
cpu-time (for complete test-set)	27,292892	
training-size	1566,0	
test-size	300,0	

RUN: 5
recall	0,7508532423208191	
macro-avg. recall	0,7531801260022909	
macro-avg. Pos/Neg recall	0,8447701890034365	
precision	0,7508532423208191	
macro-avg. precision	0,7527717879604672	
macro-avg. Pos/Neg precision	0,7491576819407009	
positiveRecall	0,8854166666666666	
positivePrecision	0,8018867924528302	
positive fmeasure	0,8415841584158416	
neutralRecall	0,57	
neutralPrecision	0,76	
neutral fmeasure	0,6514285714285714	
negativeRecall	0,8041237113402062	
negativePrecision	0,6964285714285714	
negative fmeasure	0,7464114832535885	
micro f-Measure	0,7508532423208191	
micro pos/neg f-Measure	0,9314285714285714	
macro f-Measure	0,7464747376993338	
macro pos/neg f-Measure	0,793997820834715	
average accuracy	0,8339021615472128	
error rate	0,621160409556314	
cpu-time (for complete test-set)	25,695192	
training-size	1566,0	
test-size	300,0	

RUN: 6
recall	0,7372013651877133	
macro-avg. recall	0,7352822442108157	
macro-avg. Pos/Neg recall	0,8425066996495568	
precision	0,7372013651877133	
macro-avg. precision	0,7388737612495131	
macro-avg. Pos/Neg precision	0,7351763135160606	
positiveRecall	0,8163265306122449	
positivePrecision	0,7476635514018691	
positive fmeasure	0,7804878048780487	
neutralRecall	0,5208333333333334	
neutralPrecision	0,746268656716418	
neutral fmeasure	0,6134969325153375	
negativeRecall	0,8686868686868687	
negativePrecision	0,7226890756302521	
negative fmeasure	0,7889908256880734	
micro f-Measure	0,7372013651877133	
micro pos/neg f-Measure	0,9222222222222223	
macro f-Measure	0,7276585210271532	
macro pos/neg f-Measure	0,7847393152830611	
average accuracy	0,8248009101251422	
